date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,8390,金益鼎,TPEx,51.5,51.5,50.8,51.4,356000.0,18175000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,8390,金益鼎,TPEx,51.2,51.4,50.8,51.4,410000.0,20958900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240104,8390,金益鼎,TPEx,51.0,51.4,50.8,50.8,341000.0,17383700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-1.1673,,,,,,,,,,,,,,,,,,,,,
20240105,8390,金益鼎,TPEx,51.0,51.2,50.7,50.8,240000.0,12206200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,8390,金益鼎,TPEx,50.9,50.9,50.5,50.7,289000.0,14651800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,51.02,51.02,51.02,51.02,51.2538,-0.1969,,,,,327200.0,0.8833,51.5,51.5,51.5,50.5,50.5,50.5,-0.6272,-0.6272,-0.6272,-1.0805,-1.5534,-1.5534,-1.5534,0.396,0.396
20240109,8390,金益鼎,TPEx,50.7,50.7,49.95,50.0,589000.0,29524200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,50.74,50.85,50.85,50.85,51.1493,-1.3807,-2.7237,,,,370833.3333,1.5883,51.5,51.5,51.5,49.95,49.95,49.95,-1.6716,-1.6716,-1.6716,-2.247,-2.9126,-2.9126,-2.9126,0.1001,0.1001
20240110,8390,金益鼎,TPEx,50.1,50.1,49.45,49.55,313000.0,15523550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,50.37,50.6643,50.6643,50.6643,51.0161,-0.9,-3.5992,,,,362571.4286,0.8633,51.5,51.5,51.5,49.45,49.45,49.45,-2.1994,-2.1994,-2.1994,-2.8737,-3.7864,-3.7864,-3.7864,0.2022,0.2022
20240111,8390,金益鼎,TPEx,50.4,50.7,49.95,50.1,302000.0,15176150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,50.23,50.5938,50.5938,50.5938,50.9397,1.11,-1.378,,,,355000.0,0.8507,51.5,51.5,51.5,49.45,49.45,49.45,-0.9759,-0.9759,-0.9759,-1.6485,-2.7184,-2.7184,-2.7184,1.3145,1.3145
20240112,8390,金益鼎,TPEx,50.3,50.7,50.2,50.6,259000.0,13076900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,50.19,50.5944,50.5944,50.5944,50.9114,0.998,-0.3937,,,,344333.3333,0.7522,51.5,51.5,51.5,49.45,49.45,49.45,0.011,0.011,0.011,-0.6117,-1.7476,-1.7476,-1.7476,2.3256,2.3256
20240115,8390,金益鼎,TPEx,50.9,51.5,50.6,51.2,355000.0,18157000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,50.29,50.655,50.655,50.655,50.9355,1.1858,0.9862,,,,345400.0,1.0278,51.5,51.5,51.5,49.45,49.45,49.45,1.0759,1.0759,1.0759,0.5194,-0.5825,-0.5825,-0.5825,3.5389,3.5389
20240116,8390,金益鼎,TPEx,51.5,51.5,50.8,51.0,247000.0,12617900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,50.49,50.6864,50.6864,50.6864,50.9408,-0.3906,2.0,,,,336454.5455,0.7341,51.5,51.5,51.5,49.45,49.45,49.45,0.6188,0.6188,0.6188,0.1161,-0.9709,-0.9709,-0.9709,3.1345,3.1345
