date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8390,金益鼎,otc,126.0,126.0,121.0,121.5,870818.0,106821676.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,8390,金益鼎,otc,126.0,126.0,121.0,121.5,870818.0,106821676.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,8390,金益鼎,otc,126.0,126.0,121.0,121.5,870818.0,106821676.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,8390,金益鼎,otc,126.0,126.0,121.0,121.5,870818.0,106821676.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,8390,金益鼎,otc,126.0,126.0,121.0,121.5,870818.0,106821676.0,,data/daily_price/20250414.csv,121.5,121.5,121.5,121.5,121.5,0.0,,,,,870818.0,1.0,126.0,126.0,126.0,121.0,121.0,121.0,0.0,0.0,0.0,0.0,-3.5714,-3.5714,-3.5714,0.4132,0.4132
20250415,8390,金益鼎,otc,126.0,126.0,121.0,121.5,870818.0,106821676.0,,data/daily_price/20250415.csv,121.5,121.5,121.5,121.5,121.5,0.0,0.0,,,,870818.0,1.0,126.0,126.0,126.0,121.0,121.0,121.0,0.0,0.0,0.0,0.0,-3.5714,-3.5714,-3.5714,0.4132,0.4132
20250416,8390,金益鼎,otc,126.0,126.0,121.0,121.5,870818.0,106821676.0,,data/daily_price/20250416.csv,121.5,121.5,121.5,121.5,121.5,0.0,0.0,,,,870818.0,1.0,126.0,126.0,126.0,121.0,121.0,121.0,0.0,0.0,0.0,0.0,-3.5714,-3.5714,-3.5714,0.4132,0.4132
20250417,8390,金益鼎,otc,126.0,126.0,121.0,121.5,870818.0,106821676.0,,data/daily_price/20250417.csv,121.5,121.5,121.5,121.5,121.5,0.0,0.0,,,,870818.0,1.0,126.0,126.0,126.0,121.0,121.0,121.0,0.0,0.0,0.0,0.0,-3.5714,-3.5714,-3.5714,0.4132,0.4132
20250418,8390,金益鼎,otc,126.0,126.0,121.0,121.5,870818.0,106821676.0,,data/daily_price/20250418.csv,121.5,121.5,121.5,121.5,121.5,0.0,0.0,,,,870818.0,1.0,126.0,126.0,126.0,121.0,121.0,121.0,0.0,0.0,0.0,0.0,-3.5714,-3.5714,-3.5714,0.4132,0.4132
20250421,8390,金益鼎,otc,126.0,126.0,121.0,121.5,870818.0,106821676.0,,data/daily_price/20250421.csv,121.5,121.5,121.5,121.5,121.5,0.0,0.0,,,,870818.0,1.0,126.0,126.0,126.0,121.0,121.0,121.0,0.0,0.0,0.0,0.0,-3.5714,-3.5714,-3.5714,0.4132,0.4132
