date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5230,雷笛克光學,otc,17.2,18.25,17.15,17.25,398408.0,7026539.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,5230,雷笛克光學,TPEx,17.95,19.45,17.7,19.45,447000.0,8394800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,12.7536,,,,,,,,,,,,,,,,,,,,,
20250521,5230,雷笛克光學,TPEx,20.65,21.15,20.65,20.8,150000.0,3138150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,6.9409,,,,,,,,,,,,,,,,,,,,,
20250908,5230,雷笛克光學,TPEx,18.9,18.95,18.8,18.85,103000.0,1940550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-9.375,,,,,,,,,,,,,,,,,,,,,
20250912,5230,雷笛克光學,TPEx,18.3,18.45,17.9,17.9,342000.0,6198850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,18.85,18.85,18.85,18.85,17.8162,-5.0398,,,,,288081.6,1.1872,21.15,21.15,21.15,17.15,17.15,17.15,-5.0398,-5.0398,-5.0398,0.4704,-15.3664,-15.3664,-15.3664,4.3732,4.3732
20250916,5230,雷笛克光學,TPEx,17.7,18.15,17.4,18.0,174000.0,3090650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,19.0,18.7083,18.7083,18.7083,17.8315,0.5587,4.3478,,,,269068.0,0.6467,21.15,21.15,21.15,17.15,17.15,17.15,-3.7862,-3.7862,-3.7862,0.9449,-14.8936,-14.8936,-14.8936,4.9563,4.9563
20251015,5230,雷笛克光學,TPEx,18.1,18.1,17.1,17.45,95000.0,1664200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,18.6,18.5286,18.5286,18.5286,17.7997,-3.0556,-10.2828,,,,244201.1429,0.389,21.15,21.15,21.15,17.1,17.1,17.1,-5.8211,-5.8211,-5.8211,-1.9647,-17.4941,-17.4941,-17.4941,2.0468,2.0468
20251017,5230,雷笛克光學,TPEx,17.65,17.65,17.4,17.45,64000.0,1118750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,17.93,18.3938,18.3938,18.3938,17.7706,0.0,-16.1058,,,,221676.0,0.2887,21.15,21.15,21.15,17.1,17.1,17.1,-5.1308,-5.1308,-5.1308,-1.8039,-17.4941,-17.4941,-17.4941,2.0468,2.0468
20251103,5230,雷笛克光學,TPEX,17.25,17.5,17.0,17.05,118000.0,,,data/daily_price/20251103.csv,17.57,18.2444,18.2444,18.2444,17.7105,-2.2923,-9.5491,,,,210156.4444,0.5615,21.15,21.15,21.15,17.0,17.0,17.0,-6.5469,-6.5469,-6.5469,-3.7295,-19.3853,-19.3853,-19.3853,0.2941,0.2941
20251104,5230,雷笛克光學,TPEX,17.2,17.2,16.65,16.75,156000.0,,,data/daily_price/20251104.csv,17.34,18.095,18.095,18.095,17.6305,-1.7595,-6.4246,,,,204740.8,0.7619,21.15,21.15,21.15,16.65,16.65,16.65,-7.433,-7.433,-7.433,-4.9941,-20.8038,-20.8038,-20.8038,0.6006,0.6006
