date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2331,精英,TWSE,31.65,32.1,31.25,31.8,10635008.0,337018547.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2331,精英,TWSE,31.65,34.3,31.55,33.45,56251041.0,1866286219.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,5.1887,,,,,,,,,,,,,,,,,,,,,
20240104,2331,精英,TWSE,33.15,33.15,31.5,31.65,23767916.0,767532540.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-5.3812,,,,,,,,,,,,,,,,,,,,,
20240105,2331,精英,TWSE,31.65,32.55,31.4,32.0,13876214.0,442924513.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,1.1058,,,,,,,,,,,,,,,,,,,,,
20240108,2331,精英,TWSE,32.4,33.4,31.85,31.85,19452828.0,632953168.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,32.15,32.15,32.15,32.15,31.9149,-0.4687,,,,,24796601.4,0.7845,34.3,34.3,34.3,31.25,31.25,31.25,-0.9331,-0.9331,-0.9331,-0.2032,-7.1429,-7.1429,-7.1429,1.92,1.92
20240109,2331,精英,TWSE,32.2,32.4,30.85,30.95,13077125.0,410052973.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,31.98,31.95,31.95,31.95,31.8344,-2.8257,-2.673,,,,22843355.3333,0.5725,34.3,34.3,34.3,30.85,30.85,30.85,-3.1299,-3.1299,-3.1299,-2.7783,-9.7668,-9.7668,-9.7668,0.3241,0.3241
20240110,2331,精英,TWSE,30.95,31.7,30.9,31.45,8522467.0,267439267.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,31.58,31.8786,31.8786,31.8786,31.8024,1.6155,-5.9791,,,,20797514.1429,0.4098,34.3,34.3,34.3,30.85,30.85,30.85,-1.3444,-1.3444,-1.3444,-1.1081,-8.309,-8.309,-8.309,1.9449,1.9449
20240111,2331,精英,TWSE,31.85,32.2,31.3,31.75,10136112.0,322285057.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,31.6,31.8625,31.8625,31.8625,31.798,0.9539,0.316,,,,19464838.875,0.5207,34.3,34.3,34.3,30.85,30.85,30.85,-0.3531,-0.3531,-0.3531,-0.1511,-7.4344,-7.4344,-7.4344,2.9173,2.9173
20240112,2331,精英,TWSE,31.7,31.8,30.75,30.75,10739867.0,333600889.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,31.35,31.7389,31.7389,31.7389,31.7107,-3.1496,-3.9062,,,,18495397.5556,0.5807,34.3,34.3,34.3,30.75,30.75,30.75,-3.1157,-3.1157,-3.1157,-3.0296,-10.3499,-10.3499,-10.3499,0.0,0.0
20240115,2331,精英,TWSE,31.05,31.8,31.0,31.45,6411249.0,201456986.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,31.27,31.71,31.71,31.71,31.689,2.2764,-1.2559,,,,17286982.7,0.3709,34.3,34.3,34.3,30.75,30.75,30.75,-0.8199,-0.8199,-0.8199,-0.7541,-8.309,-8.309,-8.309,2.2764,2.2764
20240116,2331,精英,TWSE,31.2,31.3,30.5,30.6,5848864.0,180024155.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,31.2,31.6091,31.6091,31.6091,31.5982,-2.7027,-1.1309,,,,16247153.7273,0.36,34.3,34.3,34.3,30.5,30.5,30.5,-3.1924,-3.1924,-3.1924,-3.1591,-10.7872,-10.7872,-10.7872,0.3279,0.3279
20240117,2331,精英,TWSE,30.55,30.75,29.9,30.0,6523721.0,196600019.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,30.91,31.475,31.475,31.475,31.465,-1.9608,-4.6105,,,,15436867.6667,0.4226,34.3,34.3,34.3,29.9,29.9,29.9,-4.6863,-4.6863,-4.6863,-4.6561,-12.5364,-12.5364,-12.5364,0.3344,0.3344
20240118,2331,精英,TWSE,30.4,30.5,29.65,30.0,3372090.0,101184115.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,30.56,31.3615,31.3615,31.3615,31.343,0.0,-5.5118,,,,14508807.8462,0.2324,34.3,34.3,34.3,29.65,29.65,29.65,-4.3414,-4.3414,-4.3414,-4.2847,-12.5364,-12.5364,-12.5364,1.1804,1.1804
20240119,2331,精英,TWSE,30.3,30.85,30.2,30.85,3502498.0,107100621.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,30.58,31.325,31.325,31.325,31.3019,2.8333,0.3252,,,,13722642.8571,0.2552,34.3,34.3,34.3,29.65,29.65,29.65,-1.5164,-1.5164,-1.5164,-1.4436,-10.0583,-10.0583,-10.0583,4.0472,4.0472
20240122,2331,精英,TWSE,30.95,31.95,30.95,31.45,7492246.0,236204188.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,30.58,31.3333,31.3333,31.3333,31.3142,1.9449,0.0,,,,13307283.0667,0.563,34.3,34.3,34.3,29.65,29.65,29.65,0.3723,0.3723,0.3723,0.4336,-8.309,-8.309,-8.309,6.0708,6.0708
20240123,2331,精英,TWSE,31.75,32.05,31.55,31.85,8395262.0,266870858.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,30.83,31.3656,31.3656,31.3656,31.3589,1.2719,4.085,,,,13000281.75,0.6458,34.3,34.3,34.3,29.65,29.65,29.65,1.5443,1.5443,1.5443,1.5662,-7.1429,-7.1429,-7.1429,7.4199,7.4199
20240124,2331,精英,TWSE,32.0,32.15,31.45,31.5,5818606.0,185232536.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,31.13,31.3735,31.3735,31.3735,31.3706,-1.0989,5.0,,,,12577830.2353,0.4626,34.3,34.3,34.3,29.65,29.65,29.65,0.4031,0.4031,0.4031,0.4124,-8.1633,-8.1633,-8.1633,6.2395,6.2395
