date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6509,聚和,otc,50.5,50.8,49.7,49.9,2077891.0,104037928.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,6509,聚和,TPEX,31.2,31.2,30.95,31.0,495000.0,,,data/daily_price/20251103.csv,,,,,,-37.8758,,,,,,,,,,,,,,,,,,,,,
20251104,6509,聚和,TPEX,31.0,31.1,30.7,30.7,331000.0,,,data/daily_price/20251104.csv,,,,,,-0.9677,,,,,,,,,,,,,,,,,,,,,
20251105,6509,聚和,TPEX,30.7,30.7,30.0,30.5,221000.0,,,data/daily_price/20251105.csv,,,,,,-0.6515,,,,,,,,,,,,,,,,,,,,,
20251106,6509,聚和,TPEX,30.6,30.8,30.3,30.8,325000.0,,,data/daily_price/20251106.csv,34.58,34.58,34.58,34.58,44.2688,0.9836,,,,,689978.2,0.471,50.8,50.8,50.8,30.0,30.0,30.0,-10.9312,-10.9312,-10.9312,-30.425,-39.3701,-39.3701,-39.3701,2.6667,2.6667
20251107,6509,聚和,TPEX,30.6,30.85,30.4,30.8,243000.0,,,data/daily_price/20251107.csv,30.76,33.95,33.95,33.95,43.1464,0.0,-38.2766,,,,615481.8333,0.3948,50.8,50.8,50.8,30.0,30.0,30.0,-9.2784,-9.2784,-9.2784,-28.6151,-39.3701,-39.3701,-39.3701,2.6667,2.6667
20251110,6509,聚和,TPEX,30.8,30.8,30.2,30.3,252000.0,,,data/daily_price/20251110.csv,30.62,33.4286,33.4286,33.4286,42.0759,-1.6234,-2.2581,,,,563555.8571,0.4472,50.8,50.8,50.8,30.0,30.0,30.0,-9.359,-9.359,-9.359,-27.9872,-40.3543,-40.3543,-40.3543,1.0,1.0
20251111,6509,聚和,TPEX,30.55,31.1,30.55,30.75,297000.0,,,data/daily_price/20251111.csv,30.63,33.0938,33.0938,33.0938,41.132,1.4851,0.1629,,,,530236.375,0.5601,50.8,50.8,50.8,30.0,30.0,30.0,-7.0822,-7.0822,-7.0822,-25.2408,-39.4685,-39.4685,-39.4685,2.5,2.5
20251112,6509,聚和,TPEX,31.15,31.75,31.05,31.45,381000.0,,,data/daily_price/20251112.csv,30.82,32.9111,32.9111,32.9111,40.3252,2.2764,3.1148,,,,513654.5556,0.7417,50.8,50.8,50.8,30.0,30.0,30.0,-4.4396,-4.4396,-4.4396,-22.0091,-38.0906,-38.0906,-38.0906,4.8333,4.8333
20251113,6509,聚和,TPEX,33.05,33.4,32.8,33.35,1477000.0,,,data/daily_price/20251113.csv,31.33,32.955,32.955,32.955,39.7439,6.0413,8.2792,,,,609989.1,2.4214,50.8,50.8,50.8,30.0,30.0,30.0,1.1986,1.1986,1.1986,-16.0878,-34.3504,-34.3504,-34.3504,11.1667,11.1667
20251114,6509,聚和,TPEX,33.0,33.65,32.35,33.25,859000.0,,,data/daily_price/20251114.csv,31.82,32.9818,32.9818,32.9818,39.2028,-0.2999,7.9545,,,,632626.4545,1.3578,50.8,50.8,50.8,30.0,30.0,30.0,0.8131,0.8131,0.8131,-15.1846,-34.5472,-34.5472,-34.5472,10.8333,10.8333
20251117,6509,聚和,TPEX,33.55,34.2,33.4,33.4,673000.0,,,data/daily_price/20251117.csv,32.44,33.0167,33.0167,33.0167,38.7192,0.4511,10.231,,,,635990.9167,1.0582,50.8,50.8,50.8,30.0,30.0,30.0,1.161,1.161,1.161,-13.7379,-34.252,-34.252,-34.252,11.3333,11.3333
20251118,6509,聚和,TPEX,33.4,33.6,32.9,33.2,664000.0,,,data/daily_price/20251118.csv,32.93,33.0308,33.0308,33.0308,38.2593,-0.5988,7.9675,,,,638145.4615,1.0405,50.8,50.8,50.8,30.0,30.0,30.0,0.5123,0.5123,0.5123,-13.2237,-34.6457,-34.6457,-34.6457,10.6667,10.6667
20251119,6509,聚和,TPEX,33.25,33.75,33.05,33.5,524000.0,,,data/daily_price/20251119.csv,33.34,33.0643,33.0643,33.0643,37.8627,0.9036,6.5183,,,,629992.2143,0.8318,50.8,50.8,50.8,30.0,30.0,30.0,1.3178,1.3178,1.3178,-11.5224,-34.0551,-34.0551,-34.0551,11.6667,11.6667
20251120,6509,聚和,TPEX,34.0,34.65,33.65,34.55,1219000.0,,,data/daily_price/20251120.csv,33.58,33.1633,33.1633,33.1633,37.5866,3.1343,3.5982,,,,669259.4,1.8214,50.8,50.8,50.8,30.0,30.0,30.0,4.1813,4.1813,4.1813,-8.079,-31.9882,-31.9882,-31.9882,15.1667,15.1667
20251121,6509,聚和,TPEX,34.3,34.9,33.55,33.75,928000.0,,,data/daily_price/20251121.csv,33.68,33.2,33.2,33.2,37.2669,-2.3155,1.5038,,,,685430.6875,1.3539,50.8,50.8,50.8,30.0,30.0,30.0,1.6566,1.6566,1.6566,-9.4371,-33.563,-33.563,-33.563,12.5,12.5
20251124,6509,聚和,TPEX,34.0,34.0,33.6,33.85,278000.0,,,data/daily_price/20251124.csv,33.77,33.2382,33.2382,33.2382,36.9822,0.2963,1.3473,,,,661464.1765,0.4203,50.8,50.8,50.8,30.0,30.0,30.0,1.8405,1.8405,1.8405,-8.4694,-33.3661,-33.3661,-33.3661,12.8333,12.8333
20251125,6509,聚和,TPEX,34.1,34.3,33.9,34.25,451000.0,,,data/daily_price/20251125.csv,33.98,33.2944,33.2944,33.2944,36.7545,1.1817,3.1627,,,,649771.7222,0.6941,50.8,50.8,50.8,30.0,30.0,30.0,2.87,2.87,2.87,-6.8141,-32.5787,-32.5787,-32.5787,14.1667,14.1667
20251126,6509,聚和,TPEX,34.4,35.2,34.4,34.95,875000.0,,,data/daily_price/20251126.csv,34.27,33.3816,33.3816,33.3816,36.6041,2.0438,4.3284,,,,661625.8421,1.3225,50.8,50.8,50.8,30.0,30.0,30.0,4.6985,4.6985,4.6985,-4.5189,-31.2008,-31.2008,-31.2008,16.5,16.5
20251127,6509,聚和,TPEX,35.25,35.25,34.75,35.2,564000.0,,,data/daily_price/20251127.csv,34.4,33.4725,33.4725,33.4725,36.4871,0.7153,1.8813,,,,656744.55,0.8588,50.8,50.8,50.8,30.0,30.0,30.0,5.161,5.161,5.161,-3.5275,-30.7087,-30.7087,-30.7087,17.3333,17.3333
20251128,6509,聚和,TPEX,35.5,35.55,34.8,34.8,495000.0,,,data/daily_price/20251128.csv,34.61,32.7175,33.5357,33.5357,36.3465,-1.1364,3.1111,-30.2605,,,577600.0,0.857,35.55,50.8,50.8,30.0,30.0,30.0,6.3651,3.77,3.77,-4.2549,-2.1097,-31.4961,-31.4961,16.0,16.0
20251201,6509,聚和,TPEX,34.95,35.2,34.75,35.15,387000.0,,,data/daily_price/20251201.csv,34.87,32.925,33.6091,33.6091,36.2468,1.0057,3.8405,13.3871,,,572200.0,0.6763,35.55,50.8,50.8,30.0,30.0,30.0,6.7578,4.5848,4.5848,-3.0259,-1.1252,-30.8071,-30.8071,17.1667,17.1667
20251202,6509,聚和,TPEX,35.3,35.65,35.2,35.5,492000.0,,,data/daily_price/20251202.csv,35.12,33.165,33.6913,33.6913,36.1846,0.9957,3.6496,15.6352,,,580250.0,0.8479,35.65,50.8,50.8,30.0,30.0,30.0,7.0406,5.3684,5.3684,-1.8919,-0.4208,-30.1181,-30.1181,18.3333,18.3333
20251203,6509,聚和,TPEX,35.7,35.7,35.2,35.45,331000.0,,,data/daily_price/20251203.csv,35.22,33.4125,33.7646,33.7646,36.1233,-0.1408,1.4306,16.2295,,,585750.0,0.5651,35.7,50.8,50.8,30.2,30.0,30.0,6.098,4.9917,4.9917,-1.864,-0.7003,-30.2165,-30.2165,18.1667,18.1667
20251204,6509,聚和,TPEX,35.5,35.5,34.65,34.9,443000.0,,,data/daily_price/20251204.csv,35.16,33.6175,33.81,33.81,36.0214,-1.5515,-0.8523,13.3117,,,591650.0,0.7488,35.7,50.8,50.8,30.2,30.0,30.0,3.815,3.2239,3.2239,-3.1132,-2.2409,-31.2992,-31.2992,16.3333,16.3333
20251205,6509,聚和,TPEX,35.05,35.05,34.55,34.75,196000.0,,,data/daily_price/20251205.csv,35.15,33.815,33.8462,33.8462,35.9155,-0.4298,-0.1437,12.8247,,,589300.0,0.3326,35.7,50.8,50.8,30.2,30.0,30.0,2.765,2.6705,2.6705,-3.245,-2.6611,-31.5945,-31.5945,15.8333,15.8333
20251208,6509,聚和,TPEX,34.8,35.1,34.65,35.0,375000.0,,,data/daily_price/20251208.csv,35.12,34.05,33.8889,33.8889,35.8392,0.7194,-0.4267,15.5116,,,595450.0,0.6298,35.7,50.8,50.8,30.55,30.0,30.0,2.79,3.2787,3.2787,-2.3415,-1.9608,-31.1024,-31.1024,16.6667,16.6667
20251209,6509,聚和,TPEX,35.2,35.85,35.05,35.75,698000.0,,,data/daily_price/20251209.csv,35.17,34.3,33.9554,33.9554,35.8317,2.1429,0.7042,16.2602,,,615500.0,1.134,35.85,50.8,50.8,31.05,30.0,30.0,4.2274,5.2853,5.2853,-0.2281,-0.2789,-29.626,-29.626,19.1667,19.1667
20251210,6509,聚和,TPEX,35.85,35.95,34.85,35.4,573000.0,,,data/daily_price/20251210.csv,35.16,34.4975,34.0052,34.0052,35.7958,-0.979,-0.141,12.5596,,,625100.0,0.9167,35.95,50.8,50.8,32.35,30.0,30.0,2.6161,4.1018,4.1018,-1.1056,-1.5299,-30.315,-30.315,18.0,18.0
20251211,6509,聚和,TPEX,34.0,34.05,33.45,34.0,1148000.0,,,data/daily_price/20251211.csv,34.98,34.53,34.005,34.005,35.6461,-3.9548,-2.5788,1.949,,,608650.0,1.8861,35.95,50.8,50.8,32.35,30.0,30.0,-1.5349,-0.0147,-0.0147,-4.6179,-5.4242,-33.0709,-33.0709,13.3333,13.3333
20251212,6509,聚和,TPEX,34.0,34.75,34.0,34.35,393000.0,,,data/daily_price/20251212.csv,34.9,34.585,34.0161,34.0161,35.5381,1.0294,-1.1511,3.3083,,,585350.0,0.6714,35.95,50.8,50.8,32.9,30.0,30.0,-0.6795,0.9815,0.9815,-3.3432,-4.4506,-32.3819,-32.3819,14.5,14.5
20251215,6509,聚和,TPEX,34.3,34.8,33.6,34.8,338000.0,,,data/daily_price/20251215.csv,34.86,34.655,34.0406,34.0406,35.4766,1.31,-0.5714,4.1916,,,568600.0,0.5944,35.95,50.8,50.8,32.9,30.0,30.0,0.4184,2.2308,2.2308,-1.9072,-3.1989,-31.4961,-31.4961,16.0,16.0
20251216,6509,聚和,TPEX,34.5,34.85,33.65,33.9,441000.0,,,data/daily_price/20251216.csv,34.49,34.69,34.0364,34.0364,35.3452,-2.5862,-5.1748,2.1084,,,557450.0,0.7911,35.95,50.8,50.8,33.05,30.0,30.0,-2.2773,-0.4006,-0.4006,-4.0888,-5.7024,-33.2677,-33.2677,13.0,13.0
20251217,6509,聚和,TPEX,33.85,34.05,33.6,33.8,307000.0,,,data/daily_price/20251217.csv,34.17,34.705,34.0294,34.0294,35.2164,-0.295,-4.5198,0.8955,,,546600.0,0.5617,35.95,50.8,50.8,33.45,30.0,30.0,-2.6077,-0.6742,-0.6742,-4.0221,-5.9805,-33.4646,-33.4646,12.6667,12.6667
