date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6509,聚和,TPEx,39.1,39.4,38.7,38.8,341000.0,13288500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6509,聚和,TPEx,38.8,38.8,38.2,38.65,391000.0,15010100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.3866,,,,,,,,,,,,,,,,,,,,,
20240104,6509,聚和,TPEx,38.65,38.7,38.2,38.55,382000.0,14672100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.2587,,,,,,,,,,,,,,,,,,,,,
20240105,6509,聚和,TPEx,38.55,38.55,38.25,38.5,203000.0,7790550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.1297,,,,,,,,,,,,,,,,,,,,,
20240108,6509,聚和,TPEx,38.45,38.5,38.1,38.15,213000.0,8139100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,38.53,38.53,38.53,38.53,38.6958,-0.9091,,,,,306000.0,0.6961,39.4,39.4,39.4,38.1,38.1,38.1,-0.9862,-0.9862,-0.9862,-1.4104,-3.1726,-3.1726,-3.1726,0.1312,0.1312
20240109,6509,聚和,TPEx,38.15,38.15,37.6,38.0,645000.0,24388500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,38.37,38.4417,38.4417,38.4417,38.6378,-0.3932,-2.0619,,,,362500.0,1.7793,39.4,39.4,39.4,37.6,37.6,37.6,-1.1489,-1.1489,-1.1489,-1.6507,-3.5533,-3.5533,-3.5533,1.0638,1.0638
20240110,6509,聚和,TPEx,38.0,38.0,37.5,37.55,239000.0,8979600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,38.15,38.3143,38.3143,38.3143,38.5472,-1.1842,-2.8461,,,,344857.1429,0.693,39.4,39.4,39.4,37.5,37.5,37.5,-1.9948,-1.9948,-1.9948,-2.5868,-4.6954,-4.6954,-4.6954,0.1333,0.1333
20240111,6509,聚和,TPEx,37.55,38.35,37.35,38.1,977000.0,36996500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,38.06,38.2875,38.2875,38.2875,38.5099,1.4647,-1.1673,,,,423875.0,2.3049,39.4,39.4,39.4,37.35,37.35,37.35,-0.4897,-0.4897,-0.4897,-1.0644,-3.2995,-3.2995,-3.2995,2.008,2.008
20240112,6509,聚和,TPEx,37.95,38.0,37.65,37.9,443000.0,16753750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,37.94,38.2444,38.2444,38.2444,38.4591,-0.5249,-1.5584,,,,426000.0,1.0399,39.4,39.4,39.4,37.35,37.35,37.35,-0.9006,-0.9006,-0.9006,-1.4537,-3.8071,-3.8071,-3.8071,1.4726,1.4726
20240115,6509,聚和,TPEx,37.95,38.25,37.55,38.0,693000.0,26259600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,37.91,38.22,38.22,38.22,38.4208,0.2639,-0.3932,,,,452700.0,1.5308,39.4,39.4,39.4,37.35,37.35,37.35,-0.5756,-0.5756,-0.5756,-1.0953,-3.5533,-3.5533,-3.5533,1.7403,1.7403
