date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1473,台南,TWSE,29.25,29.3,28.85,29.1,89572.0,2603878.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1473,台南,TWSE,29.1,29.1,28.7,28.8,69381.0,1998743.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.0309,,,,,,,,,,,,,,,,,,,,,
20240104,1473,台南,TWSE,29.0,29.0,28.75,28.8,39727.0,1144548.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,1473,台南,TWSE,28.8,28.9,28.5,28.7,512283.0,14696899.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.3472,,,,,,,,,,,,,,,,,,,,,
20240108,1473,台南,TWSE,28.7,29.7,28.7,29.5,144672.0,4240001.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,28.98,28.98,28.98,28.98,29.0625,2.7875,,,,,171127.0,0.8454,29.7,29.7,29.7,28.5,28.5,28.5,1.7943,1.7943,1.7943,1.5053,-0.6734,-0.6734,-0.6734,3.5088,3.5088
20240109,1473,台南,TWSE,29.7,29.7,28.65,28.75,139883.0,4036796.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,28.91,28.9417,28.9417,28.9417,29.0365,-2.5424,-1.2027,,,,165919.6667,0.8431,29.7,29.7,29.7,28.5,28.5,28.5,-0.6623,-0.6623,-0.6623,-0.9866,-3.1987,-3.1987,-3.1987,0.8772,0.8772
20240110,1473,台南,TWSE,28.8,28.8,28.2,28.5,761909.0,21703640.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,28.85,28.8786,28.8786,28.8786,28.9918,-0.8696,-1.0417,,,,251061.0,3.0348,29.7,29.7,29.7,28.2,28.2,28.2,-1.3109,-1.3109,-1.3109,-1.6962,-4.0404,-4.0404,-4.0404,1.0638,1.0638
20240111,1473,台南,TWSE,28.55,28.9,28.5,28.7,124002.0,3551071.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,28.83,28.8562,28.8562,28.8562,28.9675,0.7018,-0.3472,,,,235178.625,0.5273,29.7,29.7,29.7,28.2,28.2,28.2,-0.5415,-0.5415,-0.5415,-0.9233,-3.367,-3.367,-3.367,1.773,1.773
20240112,1473,台南,TWSE,28.8,28.9,28.3,28.6,134109.0,3825304.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,28.81,28.8278,28.8278,28.8278,28.9368,-0.3484,-0.3484,,,,223948.6667,0.5988,29.7,29.7,29.7,28.2,28.2,28.2,-0.7901,-0.7901,-0.7901,-1.164,-3.7037,-3.7037,-3.7037,1.4184,1.4184
20240115,1473,台南,TWSE,28.8,29.15,28.65,29.0,189801.0,5492442.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,28.71,28.845,28.845,28.845,28.9421,1.3986,-1.6949,,,,220533.9,0.8606,29.7,29.7,29.7,28.2,28.2,28.2,0.5374,0.5374,0.5374,0.2001,-2.3569,-2.3569,-2.3569,2.8369,2.8369
