date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3360,尚立,otc,14.25,14.4,14.1,14.25,244531.0,3483563.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,3360,尚立,TPEX,12.3,12.3,12.2,12.2,80000.0,,,data/daily_price/20251103.csv,,,,,,-14.386,,,,,,,,,,,,,,,,,,,,,
20251104,3360,尚立,TPEX,12.1,12.1,11.85,11.9,153000.0,,,data/daily_price/20251104.csv,,,,,,-2.459,,,,,,,,,,,,,,,,,,,,,
20251105,3360,尚立,TPEX,11.75,11.95,11.6,11.9,93000.0,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,3360,尚立,TPEX,12.0,12.0,11.8,11.9,30000.0,,,data/daily_price/20251106.csv,12.43,12.43,12.43,12.43,13.5785,0.0,,,,,120106.2,0.2498,14.4,14.4,14.4,11.6,11.6,11.6,-4.2639,-4.2639,-4.2639,-12.3615,-17.3611,-17.3611,-17.3611,2.5862,2.5862
20251107,3360,尚立,TPEX,11.85,13.05,11.6,13.05,1265000.0,,,data/daily_price/20251107.csv,12.19,12.5333,12.5333,12.5333,13.5345,9.6639,-8.4211,,,,310921.8333,4.0685,14.4,14.4,14.4,11.6,11.6,11.6,4.1223,4.1223,4.1223,-3.5795,-9.375,-9.375,-9.375,12.5,12.5
20251110,3360,尚立,TPEX,13.4,13.4,12.2,12.6,1019000.0,,,data/daily_price/20251110.csv,12.27,12.5429,12.5429,12.5429,13.4566,-3.4483,3.2787,,,,412075.8571,2.4728,14.4,14.4,14.4,11.6,11.6,11.6,0.4556,0.4556,0.4556,-6.3656,-12.5,-12.5,-12.5,8.6207,8.6207
20251111,3360,尚立,TPEX,12.75,12.85,12.5,12.65,211000.0,,,data/daily_price/20251111.csv,12.42,12.5562,12.5562,12.5562,13.3894,0.3968,6.3025,,,,386941.375,0.5453,14.4,14.4,14.4,11.6,11.6,11.6,0.7466,0.7466,0.7466,-5.5221,-12.1528,-12.1528,-12.1528,9.0517,9.0517
20251112,3360,尚立,TPEX,12.65,12.9,12.65,12.7,156000.0,,,data/daily_price/20251112.csv,12.58,12.5722,12.5722,12.5722,13.3319,0.3953,6.7227,,,,361281.2222,0.4318,14.4,14.4,14.4,11.6,11.6,11.6,1.0163,1.0163,1.0163,-4.74,-11.8056,-11.8056,-11.8056,9.4828,9.4828
20251113,3360,尚立,TPEX,12.8,12.9,12.65,12.75,223000.0,,,data/daily_price/20251113.csv,12.75,12.59,12.59,12.59,13.2834,0.3937,7.1429,,,,347453.1,0.6418,14.4,14.4,14.4,11.6,11.6,11.6,1.2708,1.2708,1.2708,-4.0158,-11.4583,-11.4583,-11.4583,9.9138,9.9138
20251114,3360,尚立,TPEX,12.75,12.75,12.65,12.7,56000.0,,,data/daily_price/20251114.csv,12.68,12.6,12.6,12.6,13.2348,-0.3922,-2.682,,,,320957.3636,0.1745,14.4,14.4,14.4,11.6,11.6,11.6,0.7937,0.7937,0.7937,-4.041,-11.8056,-11.8056,-11.8056,9.4828,9.4828
