date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3163,波若威,otc,1050.0,1080.0,1015.0,1030.0,3335102.0,3455997600.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,3163,波若威,TPEx,121.5,133.5,121.5,132.5,16984000.0,2131006500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-87.1359,,,,,,,,,,,,,,,,,,,,,
20250521,3163,波若威,TPEx,165.0,166.5,164.0,166.5,6147000.0,1016613000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,25.6604,,,,,,,,,,,,,,,,,,,,,
20250908,3163,波若威,TPEx,253.0,255.5,246.5,254.5,20700000.0,5202279000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,52.8529,,,,,,,,,,,,,,,,,,,,,
20250912,3163,波若威,TPEx,238.0,242.5,229.5,230.0,11418000.0,2684745000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,362.7,362.7,362.7,362.7,786.0201,-9.6267,,,,,11716820.4,0.9745,1080.0,1080.0,1080.0,121.5,121.5,121.5,-36.5867,-36.5867,-36.5867,-70.7387,-78.7037,-78.7037,-78.7037,89.3004,89.3004
20250916,3163,波若威,TPEx,221.0,225.0,217.0,217.5,6408000.0,1405174500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,200.2,338.5,338.5,338.5,738.6435,-5.4348,-78.8835,,,,10832017.0,0.5916,1080.0,1080.0,1080.0,121.5,121.5,121.5,-35.7459,-35.7459,-35.7459,-70.5541,-79.8611,-79.8611,-79.8611,79.0123,79.0123
20251015,3163,波若威,TPEx,202.5,202.5,198.0,199.5,2118000.0,423877000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,213.6,318.6429,318.6429,318.6429,693.7148,-8.2759,50.566,,,,9587157.4286,0.2209,1080.0,1080.0,1080.0,121.5,121.5,121.5,-37.3907,-37.3907,-37.3907,-71.2418,-81.5278,-81.5278,-81.5278,64.1975,64.1975
20251017,3163,波若威,TPEx,203.0,212.5,202.0,210.0,2875000.0,595242500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,222.3,305.0625,305.0625,305.0625,653.4053,5.2632,26.1261,,,,8748137.75,0.3286,1080.0,1080.0,1080.0,121.5,121.5,121.5,-31.1616,-31.1616,-31.1616,-67.8607,-80.5556,-80.5556,-80.5556,72.8395,72.8395
20251103,3163,波若威,TPEX,239.5,243.0,234.0,240.5,7155000.0,,,data/daily_price/20251103.csv,219.5,297.8889,297.8889,297.8889,618.9965,14.5238,-5.501,,,,8571122.4444,0.8348,1080.0,1080.0,1080.0,121.5,121.5,121.5,-19.2652,-19.2652,-19.2652,-61.1468,-77.7315,-77.7315,-77.7315,97.9424,97.9424
20251104,3163,波若威,TPEX,240.0,240.0,225.0,225.0,3053000.0,,,data/daily_price/20251104.csv,218.5,290.6,290.6,290.6,586.1635,-6.4449,-2.1739,,,,8019310.2,0.3807,1080.0,1080.0,1080.0,121.5,121.5,121.5,-22.574,-22.574,-22.574,-61.6148,-79.1667,-79.1667,-79.1667,85.1852,85.1852
20251105,3163,波若威,TPEX,215.0,219.5,214.0,218.0,1571000.0,,,data/daily_price/20251105.csv,218.6,284.0,284.0,284.0,555.4832,-3.1111,0.2299,,,,7433100.1818,0.2114,1080.0,1080.0,1080.0,121.5,121.5,121.5,-23.2394,-23.2394,-23.2394,-60.7549,-79.8148,-79.8148,-79.8148,79.4239,79.4239
20251106,3163,波若威,TPEX,222.0,224.0,220.5,223.5,753000.0,,,data/daily_price/20251106.csv,223.4,278.9583,278.9583,278.9583,527.8179,2.5229,12.0301,,,,6876425.1667,0.1095,1080.0,1080.0,1080.0,121.5,121.5,121.5,-19.8805,-19.8805,-19.8805,-57.6559,-79.3056,-79.3056,-79.3056,83.9506,83.9506
20251107,3163,波若威,TPEX,227.0,230.0,224.0,230.0,1213000.0,,,data/daily_price/20251107.csv,227.4,275.1923,275.1923,275.1923,502.9997,2.9083,9.5238,,,,6440777.0769,0.1883,1080.0,1080.0,1080.0,121.5,121.5,121.5,-16.4221,-16.4221,-16.4221,-54.2743,-78.7037,-78.7037,-78.7037,89.3004,89.3004
20251110,3163,波若威,TPEX,229.0,229.0,225.0,226.0,660000.0,,,data/daily_price/20251110.csv,224.5,271.6786,271.6786,271.6786,479.9164,-1.7391,-6.0291,,,,6027864.4286,0.1095,1080.0,1080.0,1080.0,121.5,121.5,121.5,-16.8135,-16.8135,-16.8135,-52.9085,-79.0741,-79.0741,-79.0741,86.0082,86.0082
20251111,3163,波若威,TPEX,227.0,231.5,223.5,223.5,840000.0,,,data/daily_price/20251111.csv,224.2,268.4667,268.4667,268.4667,458.5484,-1.1062,-0.6667,,,,5682006.8,0.1478,1080.0,1080.0,1080.0,121.5,121.5,121.5,-16.7494,-16.7494,-16.7494,-51.2592,-79.3056,-79.3056,-79.3056,83.9506,83.9506
20251112,3163,波若威,TPEX,224.0,227.5,224.0,225.5,480000.0,,,data/daily_price/20251112.csv,225.7,265.7812,265.7812,265.7812,439.1277,0.8949,3.4404,,,,5356881.375,0.0896,1080.0,1080.0,1080.0,121.5,121.5,121.5,-15.1558,-15.1558,-15.1558,-48.6482,-79.1204,-79.1204,-79.1204,85.5967,85.5967
20251113,3163,波若威,TPEX,227.0,233.0,225.0,232.5,1245000.0,,,data/daily_price/20251113.csv,227.5,263.8235,263.8235,263.8235,421.9087,3.1042,4.0268,,,,5115006.0,0.2434,1080.0,1080.0,1080.0,121.5,121.5,121.5,-11.8729,-11.8729,-11.8729,-44.8933,-78.4722,-78.4722,-78.4722,91.358,91.358
20251114,3163,波若威,TPEX,227.0,230.5,226.5,227.0,765000.0,,,data/daily_price/20251114.csv,226.9,261.7778,261.7778,261.7778,405.6663,-2.3656,-1.3043,,,,4873339.0,0.157,1080.0,1080.0,1080.0,121.5,121.5,121.5,-13.2852,-13.2852,-13.2852,-44.0427,-78.9815,-78.9815,-78.9815,86.8313,86.8313
20251117,3163,波若威,TPEX,230.0,235.5,228.0,235.0,1292000.0,,,data/daily_price/20251117.csv,228.7,260.3684,260.3684,260.3684,391.4441,3.5242,3.9823,,,,4684847.4737,0.2758,1080.0,1080.0,1080.0,121.5,121.5,121.5,-9.7433,-9.7433,-9.7433,-39.9659,-78.2407,-78.2407,-78.2407,93.4156,93.4156
20251118,3163,波若威,TPEX,235.0,236.0,225.5,227.0,1585000.0,,,data/daily_price/20251118.csv,229.4,258.7,258.7,258.7,377.7405,-3.4043,1.566,,,,4529855.1,0.3499,1080.0,1080.0,1080.0,121.5,121.5,121.5,-12.2536,-12.2536,-12.2536,-39.9058,-78.9815,-78.9815,-78.9815,86.8313,86.8313
20251119,3163,波若威,TPEX,228.0,232.0,228.0,229.0,886000.0,,,data/daily_price/20251119.csv,230.1,218.65,257.2857,257.2857,365.3454,0.8811,1.5521,-77.767,,,4407400.0,0.201,255.5,1080.0,1080.0,121.5,121.5,121.5,4.7336,-10.9939,-10.9939,-37.3196,-10.3718,-78.7963,-78.7963,88.4774,88.4774
20251120,3163,波若威,TPEX,239.0,245.0,233.5,238.5,7445000.0,,,data/daily_price/20251120.csv,231.3,223.95,256.4318,256.4318,354.775,4.1485,2.5806,80.0,,,3930450.0,1.8942,255.5,1080.0,1080.0,164.0,121.5,121.5,6.497,-6.9928,-6.9928,-32.7743,-6.6536,-77.9167,-77.9167,96.2963,96.2963
20251121,3163,波若威,TPEX,226.0,233.0,217.0,220.5,5961000.0,,,data/daily_price/20251121.csv,230.0,226.65,254.8696,254.8696,343.5854,-7.5472,-2.8634,32.4324,,,3921150.0,1.5202,255.5,1080.0,1080.0,198.0,121.5,121.5,-2.7134,-13.4852,-13.4852,-35.8238,-13.6986,-79.5833,-79.5833,81.4815,81.4815
20251124,3163,波若威,TPEX,224.0,242.5,219.5,241.0,9114000.0,,,data/daily_price/20251124.csv,231.2,225.975,254.2917,254.2917,335.0366,9.2971,2.5532,-5.3045,,,3341850.0,2.7272,245.0,1080.0,1080.0,198.0,121.5,121.5,6.649,-5.2269,-5.2269,-28.0676,-1.6327,-77.6852,-77.6852,98.3539,98.3539
20251125,3163,波若威,TPEX,248.5,258.0,243.0,251.5,26067000.0,,,data/daily_price/20251125.csv,236.1,227.05,254.18,254.18,328.0752,4.3568,10.793,9.3478,,,4074300.0,6.3979,258.0,1080.0,1080.0,198.0,121.5,121.5,10.7686,-1.0544,-1.0544,-23.3408,-2.5194,-76.713,-76.713,106.9959,106.9959
