date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6929,佑全,otc,22.1,22.15,21.65,21.65,15500.0,339118.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,6929,佑全,TPEX,28.15,28.7,28.15,28.7,3000.0,,,data/daily_price/20251103.csv,,,,,,32.5635,,,,,,,,,,,,,,,,,,,,,
20251104,6929,佑全,TPEX,28.1,28.1,27.75,27.8,15000.0,,,data/daily_price/20251104.csv,,,,,,-3.1359,,,,,,,,,,,,,,,,,,,,,
20251105,6929,佑全,TPEX,27.3,27.75,27.3,27.75,2000.0,,,data/daily_price/20251105.csv,,,,,,-0.1799,,,,,,,,,,,,,,,,,,,,,
20251106,6929,佑全,TPEX,27.1,27.4,26.65,27.4,35000.0,,,data/daily_price/20251106.csv,26.66,26.66,26.66,26.66,23.4783,-1.2613,,,,,14100.0,2.4823,28.7,28.7,28.7,21.65,21.65,21.65,2.7757,2.7757,2.7757,16.7035,-4.5296,-4.5296,-4.5296,26.5589,26.5589
20251107,6929,佑全,TPEX,26.15,27.5,26.15,27.5,17000.0,,,data/daily_price/20251107.csv,27.83,26.8,26.8,26.8,23.8134,0.365,27.0208,,,,14583.3333,1.1657,28.7,28.7,28.7,21.65,21.65,21.65,2.6119,2.6119,2.6119,15.481,-4.1812,-4.1812,-4.1812,27.0208,27.0208
20251110,6929,佑全,TPEX,28.0,28.5,28.0,28.5,17000.0,,,data/daily_price/20251110.csv,27.79,27.0429,27.0429,27.0429,24.204,3.6364,-0.6969,,,,14928.5714,1.1388,28.7,28.7,28.7,21.65,21.65,21.65,5.3883,5.3883,5.3883,17.7492,-0.6969,-0.6969,-0.6969,31.6397,31.6397
20251111,6929,佑全,TPEX,28.75,29.25,28.75,29.25,27000.0,,,data/daily_price/20251111.csv,28.08,27.3188,27.3188,27.3188,24.6245,2.6316,5.2158,,,,16437.5,1.6426,29.25,29.25,29.25,21.65,21.65,21.65,7.0693,7.0693,7.0693,18.7842,0.0,0.0,0.0,35.1039,35.1039
20251112,6929,佑全,TPEX,30.9,30.9,29.8,30.4,14000.0,,,data/daily_price/20251112.csv,28.61,27.6611,27.6611,27.6611,25.1058,3.9316,9.5495,,,,16166.6667,0.866,30.9,30.9,30.9,21.65,21.65,21.65,9.9016,9.9016,9.9016,21.0876,-1.6181,-1.6181,-1.6181,40.4157,40.4157
20251113,6929,佑全,TPEX,31.0,31.0,30.4,31.0,24000.0,,,data/daily_price/20251113.csv,29.33,27.995,27.995,27.995,25.597,1.9737,13.1387,,,,16950.0,1.4159,31.0,31.0,31.0,21.65,21.65,21.65,10.7341,10.7341,10.7341,21.1081,0.0,0.0,0.0,43.1871,43.1871
20251114,6929,佑全,TPEX,31.0,33.5,31.0,32.0,21000.0,,,data/daily_price/20251114.csv,30.23,28.3591,28.3591,28.3591,26.1306,3.2258,16.3636,,,,17318.1818,1.2126,33.5,33.5,33.5,21.65,21.65,21.65,12.8386,12.8386,12.8386,22.462,-4.4776,-4.4776,-4.4776,47.806,47.806
20251117,6929,佑全,TPEX,32.0,32.0,31.7,32.0,15000.0,,,data/daily_price/20251117.csv,30.93,28.6625,28.6625,28.6625,26.6197,0.0,12.2807,,,,17125.0,0.8759,33.5,33.5,33.5,21.65,21.65,21.65,11.6441,11.6441,11.6441,20.2118,-4.4776,-4.4776,-4.4776,47.806,47.806
20251118,6929,佑全,TPEX,32.0,32.95,31.85,32.2,19000.0,,,data/daily_price/20251118.csv,31.52,28.9346,28.9346,28.9346,27.0847,0.625,10.0855,,,,17269.2308,1.1002,33.5,33.5,33.5,21.65,21.65,21.65,11.2854,11.2854,11.2854,18.8863,-3.8806,-3.8806,-3.8806,48.7298,48.7298
20251119,6929,佑全,TPEX,32.2,32.4,31.95,32.4,15000.0,,,data/daily_price/20251119.csv,31.92,29.1821,29.1821,29.1821,27.5276,0.6211,6.5789,,,,17107.1429,0.8768,33.5,33.5,33.5,21.65,21.65,21.65,11.0268,11.0268,11.0268,17.6999,-3.2836,-3.2836,-3.2836,49.6536,49.6536
20251120,6929,佑全,TPEX,32.5,32.5,31.65,32.45,23000.0,,,data/daily_price/20251120.csv,32.21,29.4,29.4,29.4,27.9378,0.1543,4.6774,,,,17500.0,1.3143,33.5,33.5,33.5,21.65,21.65,21.65,10.3741,10.3741,10.3741,16.1507,-3.1343,-3.1343,-3.1343,49.8845,49.8845
20251121,6929,佑全,TPEX,32.0,32.0,32.0,32.0,4000.0,,,data/daily_price/20251121.csv,32.21,29.5625,29.5625,29.5625,28.2764,-1.3867,0.0,,,,16656.25,0.2402,33.5,33.5,33.5,21.65,21.65,21.65,8.2452,8.2452,8.2452,13.1688,-4.4776,-4.4776,-4.4776,47.806,47.806
20251124,6929,佑全,TPEX,31.95,31.95,31.95,31.95,2000.0,,,data/daily_price/20251124.csv,32.2,29.7029,29.7029,29.7029,28.5825,-0.1563,-0.1563,,,,15794.1176,0.1266,33.5,33.5,33.5,21.65,21.65,21.65,7.5651,7.5651,7.5651,11.7817,-4.6269,-4.6269,-4.6269,47.5751,47.5751
20251125,6929,佑全,TPEX,32.4,32.5,32.4,32.5,8000.0,,,data/daily_price/20251125.csv,32.26,29.8583,29.8583,29.8583,28.909,1.7214,0.9317,,,,15361.1111,0.5208,33.5,33.5,33.5,21.65,21.65,21.65,8.8473,8.8473,8.8473,12.4219,-2.9851,-2.9851,-2.9851,50.1155,50.1155
20251126,6929,佑全,TPEX,32.5,32.65,32.5,32.65,28000.0,,,data/daily_price/20251126.csv,32.31,30.0053,30.0053,30.0053,29.2207,0.4615,0.7716,,,,16026.3158,1.7471,33.5,33.5,33.5,21.65,21.65,21.65,8.8142,8.8142,8.8142,11.7358,-2.5373,-2.5373,-2.5373,50.8083,50.8083
20251127,6929,佑全,TPEX,33.5,33.5,32.65,33.2,9000.0,,,data/daily_price/20251127.csv,32.46,30.165,30.165,30.165,29.5523,1.6845,2.3112,,,,15675.0,0.5742,33.5,33.5,33.5,21.65,21.65,21.65,10.0613,10.0613,10.0613,12.3432,-0.8955,-0.8955,-0.8955,53.3487,53.3487
20251128,6929,佑全,TPEX,33.0,35.0,32.95,34.85,16000.0,,,data/daily_price/20251128.csv,33.03,30.825,30.3881,30.3881,29.9938,4.9699,8.9063,60.97,,,15700.0,1.0191,35.0,35.0,35.0,26.15,21.65,21.65,13.0576,14.6831,14.6831,16.1907,-0.4286,-0.4286,-0.4286,60.97,60.97
20251201,6929,佑全,TPEX,33.3,34.75,33.3,34.75,2000.0,,,data/daily_price/20251201.csv,33.59,31.1275,30.5864,30.5864,30.3901,-0.2869,8.7637,21.0801,,,15650.0,0.1278,35.0,35.0,35.0,26.15,21.65,21.65,11.6376,13.6127,13.6127,14.3463,-0.7143,-0.7143,-0.7143,60.5081,60.5081
20251202,6929,佑全,TPEX,34.7,34.7,34.65,34.65,2000.0,,,data/daily_price/20251202.csv,34.02,31.47,30.763,30.763,30.7451,-0.2878,6.6154,24.6403,,,15000.0,0.1333,35.0,35.0,35.0,26.15,21.65,21.65,10.1049,12.6351,12.6351,12.7008,-1.0,-1.0,-1.0,60.0462,60.0462
20251203,6929,佑全,TPEX,33.0,34.5,33.0,34.25,4000.0,,,data/daily_price/20251203.csv,34.34,31.795,30.9083,30.9083,31.0372,-1.1544,4.9005,23.4234,,,15100.0,0.2649,35.0,35.0,35.0,26.15,21.65,21.65,7.7213,10.8115,10.8115,10.3515,-2.1429,-2.1429,-2.1429,58.1986,58.1986
20251204,6929,佑全,TPEX,33.0,34.0,33.0,33.0,10000.0,,,data/daily_price/20251204.csv,34.3,32.075,30.992,30.992,31.2008,-3.6496,-0.6024,20.438,,,13850.0,0.722,35.0,35.0,35.0,26.15,21.65,21.65,2.8839,6.4791,6.4791,5.7666,-5.7143,-5.7143,-5.7143,52.4249,52.4249
20251205,6929,佑全,TPEX,34.15,34.15,32.5,33.0,11000.0,,,data/daily_price/20251205.csv,33.93,32.35,31.0692,31.0692,31.3507,0.0,-5.3085,20.0,,,13550.0,0.8118,35.0,35.0,35.0,28.0,21.65,21.65,2.0093,6.2144,6.2144,5.2608,-5.7143,-5.7143,-5.7143,52.4249,52.4249
20251208,6929,佑全,TPEX,33.8,33.8,33.8,33.8,1000.0,,,data/daily_price/20251208.csv,33.74,32.615,31.1704,31.1704,31.5548,2.4242,-2.7338,18.5965,,,12750.0,0.0784,35.0,35.0,35.0,28.75,21.65,21.65,3.6333,8.4363,8.4363,7.1152,-3.4286,-3.4286,-3.4286,56.1201,56.1201
20251210,6929,佑全,TPEX,32.75,33.6,32.75,33.5,7000.0,,,data/daily_price/20251210.csv,33.51,32.8275,31.2536,31.2536,31.7169,-0.8876,-3.3189,14.5299,,,11750.0,0.5957,35.0,35.0,35.0,29.8,21.65,21.65,2.0486,7.1877,7.1877,5.6219,-4.2857,-4.2857,-4.2857,54.7344,54.7344
20251211,6929,佑全,TPEX,33.5,33.95,33.5,33.95,2000.0,,,data/daily_price/20251211.csv,33.45,33.005,31.3466,31.3466,31.903,1.3433,-0.8759,11.6776,,,11150.0,0.1794,35.0,35.0,35.0,30.4,21.65,21.65,2.8632,8.3054,8.3054,6.4163,-3.0,-3.0,-3.0,56.8129,56.8129
20251212,6929,佑全,TPEX,32.0,33.95,31.9,33.9,8000.0,,,data/daily_price/20251212.csv,33.63,33.15,31.4317,31.4317,32.0694,-0.1473,2.7273,9.3548,,,10350.0,0.7729,35.0,35.0,35.0,31.0,21.65,21.65,2.2624,7.853,7.853,5.7082,-3.1429,-3.1429,-3.1429,56.582,56.582
20251215,6929,佑全,TPEX,32.0,33.65,31.75,33.65,23000.0,,,data/daily_price/20251215.csv,33.76,33.2325,31.5032,31.5032,32.2011,-0.7375,1.9697,5.1562,,,10450.0,2.201,35.0,35.0,35.0,31.65,21.65,21.65,1.2563,6.8145,6.8145,4.4994,-3.8571,-3.8571,-3.8571,55.4273,55.4273
20251216,6929,佑全,TPEX,32.0,33.2,31.5,33.2,15000.0,,,data/daily_price/20251216.csv,33.64,33.2925,31.5562,31.5562,32.2844,-1.3373,-1.7751,3.75,,,10450.0,1.4354,35.0,35.0,35.0,31.5,21.65,21.65,-0.2778,5.209,5.209,2.8361,-5.1429,-5.1429,-5.1429,53.3487,53.3487
20251217,6929,佑全,TPEX,32.8,32.9,32.05,32.75,4000.0,,,data/daily_price/20251217.csv,33.49,33.32,31.5924,31.5924,32.3232,-1.3554,-2.2388,1.7081,,,9700.0,0.4124,35.0,35.0,35.0,31.5,21.65,21.65,-1.7107,3.6641,3.6641,1.3205,-6.4286,-6.4286,-6.4286,51.2702,51.2702
20251218,6929,佑全,TPEX,32.0,32.75,32.0,32.75,6000.0,,,data/daily_price/20251218.csv,33.25,33.3375,31.6265,31.6265,32.3587,0.0,-3.5346,1.0802,,,9250.0,0.6486,35.0,35.0,35.0,31.5,21.65,21.65,-1.7623,3.5525,3.5525,1.2091,-6.4286,-6.4286,-6.4286,51.2702,51.2702
