date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00911,兆豐洲際半導體,TWSE,56.45,56.5,56.1,56.3,411125.0,23157563.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00911,兆豐洲際半導體,TWSE,57.1,59.2,57.1,59.15,646102.0,37646605.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,5.0622,,,,,,,,,,,,,,,,,,,,,
20260526,00911,兆豐洲際半導體,TWSE,59.15,59.15,58.05,58.4,259398.0,15131309.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,-1.268,,,,,,,,,,,,,,,,,,,,,
20260527,00911,兆豐洲際半導體,TWSE,61.15,62.4,61.0,61.3,1338302.0,82103951.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,4.9658,,,,,,,,,,,,,,,,,,,,,
20260528,00911,兆豐洲際半導體,TWSE,60.85,60.85,59.0,59.3,1006039.0,60275111.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,58.89,58.89,58.89,58.89,57.2619,-3.2626,,,,,732193.2,1.374,62.4,62.4,62.4,56.1,56.1,56.1,0.6962,0.6962,0.6962,3.5592,-4.9679,-4.9679,-4.9679,5.7041,5.7041
20260529,00911,兆豐洲際半導體,TWSE,60.75,61.0,60.0,60.45,482271.0,29134212.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,59.72,59.15,59.15,59.15,57.5276,1.9393,7.3712,,,,690539.5,0.6984,62.4,62.4,62.4,56.1,56.1,56.1,2.1978,2.1978,2.1978,5.08,-3.125,-3.125,-3.125,7.754,7.754
20260601,00911,兆豐洲際半導體,TWSE,61.65,61.65,60.65,61.05,347814.0,21180923.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,60.1,59.4214,59.4214,59.4214,57.8211,0.9926,3.2122,,,,641578.7143,0.5421,62.4,62.4,62.4,56.1,56.1,56.1,2.7407,2.7407,2.7407,5.5842,-2.1635,-2.1635,-2.1635,8.8235,8.8235
20260602,00911,兆豐洲際半導體,TWSE,61.05,61.05,60.0,60.55,482771.0,29164963.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,60.53,59.5625,59.5625,59.5625,58.0485,-0.819,3.6815,,,,621727.75,0.7765,62.4,62.4,62.4,56.1,56.1,56.1,1.6579,1.6579,1.6579,4.3093,-2.9647,-2.9647,-2.9647,7.9323,7.9323
20260603,00911,兆豐洲際半導體,TWSE,63.85,65.4,63.8,65.25,610173.0,39385483.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,61.32,60.1944,60.1944,60.1944,58.6487,7.7622,6.4437,,,,620443.8889,0.9834,65.4,65.4,65.4,56.1,56.1,56.1,8.3987,8.3987,8.3987,11.2557,-0.2294,-0.2294,-0.2294,16.3102,16.3102
20260604,00911,兆豐洲際半導體,TWSE,64.95,65.4,64.4,64.7,892503.0,57856495.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,62.4,60.645,60.645,60.645,59.1529,-0.8429,9.1062,,,,647649.8,1.3781,65.4,65.4,65.4,56.1,56.1,56.1,6.6865,6.6865,6.6865,9.3775,-1.0703,-1.0703,-1.0703,15.3298,15.3298
