date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6225,天瀚,TWSE,12.1,12.1,12.1,12.1,4839.0,56849.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6225,天瀚,TWSE,12.1,12.75,11.9,12.75,4715.0,57002.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,5.3719,,,,,,,,,,,,,,,,,,,,,
20240104,6225,天瀚,TWSE,12.8,12.8,12.6,12.65,13440.0,169112.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.7843,,,,,,,,,,,,,,,,,,,,,
20240105,6225,天瀚,TWSE,12.0,12.65,12.0,12.3,12223.0,148569.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-2.7668,,,,,,,,,,,,,,,,,,,,,
20240108,6225,天瀚,TWSE,12.7,12.7,12.5,12.6,4154.0,52098.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,12.48,12.48,12.48,12.48,12.2372,2.439,,,,,7874.2,0.5275,12.8,12.8,12.8,11.9,11.9,11.9,0.9615,0.9615,0.9615,2.9649,-1.5625,-1.5625,-1.5625,5.8824,5.8824
20240109,6225,天瀚,TWSE,12.7,12.7,11.95,11.95,20486.0,246778.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,12.45,12.3917,12.3917,12.3917,12.2132,-5.1587,-1.2397,,,,9976.1667,2.0535,12.8,12.8,12.8,11.9,11.9,11.9,-3.5642,-3.5642,-3.5642,-2.1554,-6.6406,-6.6406,-6.6406,0.4202,0.4202
20240110,6225,天瀚,TWSE,11.55,12.05,11.55,11.8,25629.0,302646.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,12.26,12.3071,12.3071,12.3071,12.1788,-1.2552,-7.451,,,,12212.2857,2.0986,12.8,12.8,12.8,11.55,11.55,11.55,-4.1207,-4.1207,-4.1207,-3.1104,-7.8125,-7.8125,-7.8125,2.1645,2.1645
20240111,6225,天瀚,TWSE,12.3,12.95,12.3,12.95,138768.0,1784587.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,12.32,12.3875,12.3875,12.3875,12.2431,9.7458,2.3715,,,,28031.75,4.9504,12.95,12.95,12.95,11.55,11.55,11.55,4.5409,4.5409,4.5409,5.7741,0.0,0.0,0.0,12.1212,12.1212
20240112,6225,天瀚,TWSE,12.95,12.95,11.9,12.6,74959.0,932104.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,12.38,12.4111,12.4111,12.4111,12.2728,-2.7027,2.439,,,,33245.8889,2.2547,12.95,12.95,12.95,11.55,11.55,11.55,1.5219,1.5219,1.5219,2.6659,-2.7027,-2.7027,-2.7027,9.0909,9.0909
20240115,6225,天瀚,TWSE,12.4,13.15,12.4,12.65,28606.0,363407.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,12.39,12.435,12.435,12.435,12.3043,0.3968,0.3968,,,,32781.9,0.8726,13.15,13.15,13.15,11.55,11.55,11.55,1.729,1.729,1.729,2.81,-3.8023,-3.8023,-3.8023,9.5238,9.5238
20240116,6225,天瀚,TWSE,12.65,13.5,12.65,12.9,32207.0,419668.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,12.58,12.4773,12.4773,12.4773,12.3539,1.9763,7.9498,,,,32729.6364,0.984,13.5,13.5,13.5,11.55,11.55,11.55,3.388,3.388,3.388,4.4205,-4.4444,-4.4444,-4.4444,11.6883,11.6883
