date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6615,慧智,otc,33.0,33.0,32.85,32.85,23279.0,767025.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,6615,慧智,TPEx,32.8,33.85,32.8,33.8,14000.0,464250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,2.8919,,,,,,,,,,,,,,,,,,,,,
20250908,6615,慧智,TPEx,31.7,31.7,31.0,31.0,3000.0,93950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-8.284,,,,,,,,,,,,,,,,,,,,,
20250912,6615,慧智,TPEx,30.25,30.5,30.15,30.15,13000.0,393250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,,,,,,-2.7419,,,,,,,,,,,,,,,,,,,,,
20250916,6615,慧智,TPEx,30.0,30.0,29.85,30.0,17000.0,509100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,31.56,31.56,31.56,31.56,32.3377,-0.4975,,,,,14055.8,1.2095,33.85,33.85,33.85,29.85,29.85,29.85,-4.943,-4.943,-4.943,-7.229,-11.3737,-11.3737,-11.3737,0.5025,0.5025
20251015,6615,慧智,TPEx,33.0,33.0,32.35,32.35,9000.0,294350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,31.46,31.6917,31.6917,31.6917,32.3387,7.8333,-1.5221,,,,13213.1667,0.6811,33.85,33.85,33.85,29.85,29.85,29.85,2.0773,2.0773,2.0773,0.0349,-4.4313,-4.4313,-4.4313,8.3752,8.3752
20251017,6615,慧智,TPEx,32.0,32.6,31.6,32.2,27000.0,864950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,31.14,31.7643,31.7643,31.7643,32.3272,-0.4637,-4.7337,,,,15182.7143,1.7783,33.85,33.85,33.85,29.85,29.85,29.85,1.3717,1.3717,1.3717,-0.3933,-4.8744,-4.8744,-4.8744,7.8727,7.8727
20251103,6615,慧智,TPEX,31.9,31.9,31.5,31.7,15000.0,,,data/daily_price/20251103.csv,31.28,31.7562,31.7562,31.7562,32.2749,-1.5528,2.2581,,,,15159.875,0.9895,33.85,33.85,33.85,29.85,29.85,29.85,-0.1771,-0.1771,-0.1771,-1.7812,-6.3516,-6.3516,-6.3516,6.1977,6.1977
20251104,6615,慧智,TPEX,31.55,31.9,30.7,31.5,14000.0,,,data/daily_price/20251104.csv,31.55,31.7278,31.7278,31.7278,32.2103,-0.6309,4.4776,,,,15031.0,0.9314,33.85,33.85,33.85,29.85,29.85,29.85,-0.7179,-0.7179,-0.7179,-2.2052,-6.9424,-6.9424,-6.9424,5.5276,5.5276
20251105,6615,慧智,TPEX,31.4,31.4,30.7,30.7,4000.0,,,data/daily_price/20251105.csv,31.69,31.625,31.625,31.625,32.0845,-2.5397,2.3333,,,,13927.9,0.2872,33.85,33.85,33.85,29.85,29.85,29.85,-2.9249,-2.9249,-2.9249,-4.315,-9.3058,-9.3058,-9.3058,2.8476,2.8476
