date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6261,久元,TPEX,58.9,60.3,58.6,59.5,256000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6261,久元,TPEX,59.7,59.8,58.7,58.7,139000,,,data/daily_price/20251104.csv,,,,,,-1.3445,,,,,,,,,,,,,,,,,,,,,
20251105,6261,久元,TPEX,58.5,58.5,57.7,58.5,167000,,,data/daily_price/20251105.csv,,,,,,-0.3407,,,,,,,,,,,,,,,,,,,,,
20251106,6261,久元,TPEX,58.6,58.6,58.0,58.3,112000,,,data/daily_price/20251106.csv,,,,,,-0.3419,,,,,,,,,,,,,,,,,,,,,
20251107,6261,久元,TPEX,58.3,58.4,58.1,58.1,98000,,,data/daily_price/20251107.csv,58.62,58.62,58.62,58.62,59.1703,-0.3431,,,,,154400.0,0.6347,60.3,60.3,60.3,57.7,57.7,57.7,-0.8871,-0.8871,-0.8871,-1.8088,-3.6484,-3.6484,-3.6484,0.6932,0.6932
20251110,6261,久元,TPEX,58.2,58.3,58.0,58.0,98000,,,data/daily_price/20251110.csv,58.32,58.5167,58.5167,58.5167,59.0728,-0.1721,-2.521,,,,145000.0,0.6759,60.3,60.3,60.3,57.7,57.7,57.7,-0.8829,-0.8829,-0.8829,-1.816,-3.8143,-3.8143,-3.8143,0.5199,0.5199
20251111,6261,久元,TPEX,58.1,60.0,58.1,60.0,275000,,,data/daily_price/20251111.csv,58.58,58.7286,58.7286,58.7286,59.15,3.4483,2.2147,,,,163571.4286,1.6812,60.3,60.3,60.3,57.7,57.7,57.7,2.1649,2.1649,2.1649,1.437,-0.4975,-0.4975,-0.4975,3.9861,3.9861
20251112,6261,久元,TPEX,60.0,60.3,59.5,59.7,207000,,,data/daily_price/20251112.csv,58.82,58.85,58.85,58.85,59.1959,-0.5,2.0513,,,,169000.0,1.2249,60.3,60.3,60.3,57.7,57.7,57.7,1.4444,1.4444,1.4444,0.8516,-0.995,-0.995,-0.995,3.4662,3.4662
20251113,6261,久元,TPEX,60.0,60.2,59.1,59.9,154000,,,data/daily_price/20251113.csv,59.14,58.9667,58.9667,58.9667,59.2545,0.335,2.7444,,,,167333.3333,0.9203,60.3,60.3,60.3,57.7,57.7,57.7,1.5828,1.5828,1.5828,1.0893,-0.6633,-0.6633,-0.6633,3.8128,3.8128
20251114,6261,久元,TPEX,59.9,60.2,59.3,59.5,153000,,,data/daily_price/20251114.csv,59.42,59.02,59.02,59.02,59.275,-0.6678,2.4096,,,,165900.0,0.9222,60.3,60.3,60.3,57.7,57.7,57.7,0.8133,0.8133,0.8133,0.3796,-1.3267,-1.3267,-1.3267,3.1196,3.1196
