date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6101,寬魚國際,otc,39.6,39.6,37.7,38.35,351554.0,13426463.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6101,寬魚國際,otc,39.6,39.6,37.7,38.35,351554.0,13426463.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,6101,寬魚國際,otc,39.6,39.6,37.7,38.35,351554.0,13426463.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,6101,寬魚國際,otc,39.6,39.6,37.7,38.35,351554.0,13426463.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,6101,寬魚國際,otc,39.6,39.6,37.7,38.35,351554.0,13426463.0,,data/daily_price/20250414.csv,38.35,38.35,38.35,38.35,38.35,0.0,,,,,351554.0,1.0,39.6,39.6,39.6,37.7,37.7,37.7,0.0,0.0,0.0,0.0,-3.1566,-3.1566,-3.1566,1.7241,1.7241
20250415,6101,寬魚國際,otc,39.6,39.6,37.7,38.35,351554.0,13426463.0,,data/daily_price/20250415.csv,38.35,38.35,38.35,38.35,38.35,0.0,0.0,,,,351554.0,1.0,39.6,39.6,39.6,37.7,37.7,37.7,0.0,0.0,0.0,0.0,-3.1566,-3.1566,-3.1566,1.7241,1.7241
20250416,6101,寬魚國際,otc,39.6,39.6,37.7,38.35,351554.0,13426463.0,,data/daily_price/20250416.csv,38.35,38.35,38.35,38.35,38.35,0.0,0.0,,,,351554.0,1.0,39.6,39.6,39.6,37.7,37.7,37.7,0.0,0.0,0.0,0.0,-3.1566,-3.1566,-3.1566,1.7241,1.7241
20250417,6101,寬魚國際,otc,39.6,39.6,37.7,38.35,351554.0,13426463.0,,data/daily_price/20250417.csv,38.35,38.35,38.35,38.35,38.35,0.0,0.0,,,,351554.0,1.0,39.6,39.6,39.6,37.7,37.7,37.7,0.0,0.0,0.0,0.0,-3.1566,-3.1566,-3.1566,1.7241,1.7241
20250418,6101,寬魚國際,otc,39.6,39.6,37.7,38.35,351554.0,13426463.0,,data/daily_price/20250418.csv,38.35,38.35,38.35,38.35,38.35,0.0,0.0,,,,351554.0,1.0,39.6,39.6,39.6,37.7,37.7,37.7,0.0,0.0,0.0,0.0,-3.1566,-3.1566,-3.1566,1.7241,1.7241
20250421,6101,寬魚國際,otc,39.6,39.6,37.7,38.35,351554.0,13426463.0,,data/daily_price/20250421.csv,38.35,38.35,38.35,38.35,38.35,0.0,0.0,,,,351554.0,1.0,39.6,39.6,39.6,37.7,37.7,37.7,0.0,0.0,0.0,0.0,-3.1566,-3.1566,-3.1566,1.7241,1.7241
20250422,6101,寬魚國際,otc,39.6,39.6,37.7,38.35,351554.0,13426463.0,,data/daily_price/20250422.csv,38.35,38.35,38.35,38.35,38.35,0.0,0.0,,,,351554.0,1.0,39.6,39.6,39.6,37.7,37.7,37.7,0.0,0.0,0.0,0.0,-3.1566,-3.1566,-3.1566,1.7241,1.7241
