date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6101,寬魚國際,TPEx,42.7,43.35,41.3,42.6,327000.0,13795050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6101,寬魚國際,TPEx,43.05,45.2,42.05,43.1,1668000.0,73961600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,1.1737,,,,,,,,,,,,,,,,,,,,,
20240104,6101,寬魚國際,TPEx,43.65,45.4,43.0,43.15,560000.0,24657950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.116,,,,,,,,,,,,,,,,,,,,,
20240105,6101,寬魚國際,TPEx,43.3,43.35,41.9,41.9,337000.0,14254000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-2.8969,,,,,,,,,,,,,,,,,,,,,
20240108,6101,寬魚國際,TPEx,42.05,42.75,41.9,42.75,188000.0,7961350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,42.7,42.7,42.7,42.7,42.6296,2.0286,,,,,616000.0,0.3052,45.4,45.4,45.4,41.3,41.3,41.3,0.1171,0.1171,0.1171,0.2824,-5.837,-5.837,-5.837,3.5109,3.5109
20240109,6101,寬魚國際,TPEx,43.4,43.4,41.5,42.8,294000.0,12403000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,42.74,42.7167,42.7167,42.7167,42.6438,0.117,0.4695,,,,562333.3333,0.5228,45.4,45.4,45.4,41.3,41.3,41.3,0.1951,0.1951,0.1951,0.3662,-5.7269,-5.7269,-5.7269,3.632,3.632
20240110,6101,寬魚國際,TPEx,42.55,43.0,41.0,41.3,354000.0,14766200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,42.38,42.5143,42.5143,42.5143,42.5318,-3.5047,-4.1763,,,,532571.4286,0.6647,45.4,45.4,45.4,41.0,41.0,41.0,-2.8562,-2.8562,-2.8562,-2.8963,-9.0308,-9.0308,-9.0308,0.7317,0.7317
20240111,6101,寬魚國際,TPEx,40.5,41.4,40.5,41.0,129000.0,5287700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,41.95,42.325,42.325,42.325,42.4042,-0.7264,-4.9826,,,,482125.0,0.2676,45.4,45.4,45.4,40.5,40.5,40.5,-3.1305,-3.1305,-3.1305,-3.3114,-9.6916,-9.6916,-9.6916,1.2346,1.2346
20240112,6101,寬魚國際,TPEx,41.0,41.25,40.5,40.8,117000.0,4776400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,41.73,42.1556,42.1556,42.1556,42.2705,-0.4878,-2.6253,,,,441555.5556,0.265,45.4,45.4,45.4,40.5,40.5,40.5,-3.2156,-3.2156,-3.2156,-3.4788,-10.1322,-10.1322,-10.1322,0.7407,0.7407
20240115,6101,寬魚國際,TPEx,41.5,41.5,40.05,40.4,193000.0,7813450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,41.26,41.98,41.98,41.98,42.1146,-0.9804,-5.4971,,,,416700.0,0.4632,45.4,45.4,45.4,40.05,40.05,40.05,-3.7637,-3.7637,-3.7637,-4.0713,-11.0132,-11.0132,-11.0132,0.8739,0.8739
