date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3284,太普高,otc,15.95,16.15,15.8,16.0,170186.0,2705169.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,3284,太普高,TPEX,21.2,21.2,20.95,21.1,152000.0,,,data/daily_price/20251103.csv,,,,,,31.875,,,,,,,,,,,,,,,,,,,,,
20251104,3284,太普高,TPEX,21.05,21.1,20.65,20.75,140000.0,,,data/daily_price/20251104.csv,,,,,,-1.6588,,,,,,,,,,,,,,,,,,,,,
20251105,3284,太普高,TPEX,20.75,20.8,20.55,20.7,53000.0,,,data/daily_price/20251105.csv,,,,,,-0.241,,,,,,,,,,,,,,,,,,,,,
20251106,3284,太普高,TPEX,20.75,20.95,20.75,20.9,42000.0,,,data/daily_price/20251106.csv,19.89,19.89,19.89,19.89,17.4273,0.9662,,,,,111437.2,0.3769,21.2,21.2,21.2,15.8,15.8,15.8,5.0779,5.0779,5.0779,19.9266,-1.4151,-1.4151,-1.4151,32.2785,32.2785
20251107,3284,太普高,TPEX,20.9,20.9,20.5,20.6,114000.0,,,data/daily_price/20251107.csv,20.81,20.0083,20.0083,20.0083,17.6917,-1.4354,28.75,,,,111864.3333,1.0191,21.2,21.2,21.2,15.8,15.8,15.8,2.9571,2.9571,2.9571,16.4387,-2.8302,-2.8302,-2.8302,30.3797,30.3797
20251110,3284,太普高,TPEX,22.6,22.65,22.25,22.65,965000.0,,,data/daily_price/20251110.csv,21.12,20.3857,20.3857,20.3857,18.1049,9.9515,7.346,,,,233740.8571,4.1285,22.65,22.65,22.65,15.8,15.8,15.8,11.1072,11.1072,11.1072,25.1042,0.0,0.0,0.0,43.3544,43.3544
20251111,3284,太普高,TPEX,23.8,23.8,22.25,22.8,1126000.0,,,data/daily_price/20251111.csv,21.53,20.6875,20.6875,20.6875,18.4962,0.6623,9.8795,,,,345273.25,3.2612,23.8,23.8,23.8,15.8,15.8,15.8,10.2115,10.2115,10.2115,23.2688,-4.2017,-4.2017,-4.2017,44.3038,44.3038
20251112,3284,太普高,TPEX,23.0,24.3,22.7,23.8,533000.0,,,data/daily_price/20251112.csv,22.15,21.0333,21.0333,21.0333,18.9382,4.386,14.9758,,,,366131.7778,1.4558,24.3,24.3,24.3,15.8,15.8,15.8,13.1537,13.1537,13.1537,25.6722,-2.0576,-2.0576,-2.0576,50.6329,50.6329
20251113,3284,太普高,TPEX,23.8,23.85,22.95,23.2,305000.0,,,data/daily_price/20251113.csv,22.61,21.25,21.25,21.25,19.2933,-2.521,11.0048,,,,360018.6,0.8472,24.3,24.3,24.3,15.8,15.8,15.8,9.1765,9.1765,9.1765,20.249,-4.5267,-4.5267,-4.5267,46.8354,46.8354
20251114,3284,太普高,TPEX,23.15,23.55,22.85,22.9,208000.0,,,data/daily_price/20251114.csv,23.07,21.4,21.4,21.4,19.5939,-1.2931,11.165,,,,346198.7273,0.6008,24.3,24.3,24.3,15.8,15.8,15.8,7.0093,7.0093,7.0093,16.8733,-5.7613,-5.7613,-5.7613,44.9367,44.9367
20251117,3284,太普高,TPEX,22.9,22.9,22.0,22.15,198000.0,,,data/daily_price/20251117.csv,22.97,21.4625,21.4625,21.4625,19.8069,-3.2751,-2.2075,,,,333848.8333,0.5931,24.3,24.3,24.3,15.8,15.8,15.8,3.2033,3.2033,3.2033,11.8299,-8.8477,-8.8477,-8.8477,40.1899,40.1899
20251118,3284,太普高,TPEX,22.0,22.45,21.8,22.1,123000.0,,,data/daily_price/20251118.csv,22.83,21.5115,21.5115,21.5115,19.998,-0.2257,-3.0702,,,,317629.6923,0.3872,24.3,24.3,24.3,15.8,15.8,15.8,2.7356,2.7356,2.7356,10.5112,-9.0535,-9.0535,-9.0535,39.8734,39.8734
