date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260625,009823,群益S&P500,TPEx,10.08,10.18,10.07,10.12,82830000.0,836428070.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260625.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260626,009823,群益S&P500,TPEx,10.04,10.05,9.97,9.99,59908000.0,599501390.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260626.csv,,,,,,-1.2846,,,,,,,,,,,,,,,,,,,,,
20260629,009823,群益S&P500,TPEx,10.05,10.12,10.05,10.11,16637000.0,167896630.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260629.csv,,,,,,1.2012,,,,,,,,,,,,,,,,,,,,,
20260630,009823,群益S&P500,TPEx,10.16,10.18,10.13,10.17,13249000.0,134521400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260630.csv,,,,,,0.5935,,,,,,,,,,,,,,,,,,,,,
20260701,009823,群益S&P500,TPEx,10.19,10.2,10.17,10.19,13730000.0,139886900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260701.csv,10.116,10.116,10.116,10.116,10.1206,0.1967,,,,,37270800.0,0.3684,10.2,10.2,10.2,9.97,9.97,9.97,0.7315,0.7315,0.7315,0.6856,-0.098,-0.098,-0.098,2.2066,2.2066
20260702,009823,群益S&P500,TPEx,10.19,10.23,10.18,10.22,9292000.0,94875650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260702.csv,10.136,10.1333,10.1333,10.1333,10.1289,0.2944,0.9881,,,,32607666.6667,0.285,10.23,10.23,10.23,9.97,9.97,9.97,0.8553,0.8553,0.8553,0.8995,-0.0978,-0.0978,-0.0978,2.5075,2.5075
20260703,009823,群益S&P500,TPEx,10.22,10.28,10.21,10.27,8191000.0,83970440.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260703.csv,10.192,10.1529,10.1529,10.1529,10.1406,0.4892,2.8028,,,,29119571.4286,0.2813,10.28,10.28,10.28,9.97,9.97,9.97,1.1538,1.1538,1.1538,1.2756,-0.0973,-0.0973,-0.0973,3.009,3.009
20260706,009823,群益S&P500,TPEx,10.3,10.32,10.28,10.31,10609000.0,109262440.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260706.csv,10.232,10.1725,10.1725,10.1725,10.1548,0.3895,1.9782,,,,26805750.0,0.3958,10.32,10.32,10.32,9.97,9.97,9.97,1.3517,1.3517,1.3517,1.5287,-0.0969,-0.0969,-0.0969,3.4102,3.4102
20260707,009823,群益S&P500,TPEx,10.34,10.35,10.32,10.32,11549000.0,119370790.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260707.csv,10.262,10.1889,10.1889,10.1889,10.1685,0.097,1.4749,,,,25110555.5556,0.4599,10.35,10.35,10.35,9.97,9.97,9.97,1.2868,1.2868,1.2868,1.4896,-0.2899,-0.2899,-0.2899,3.5105,3.5105
20260708,009823,群益S&P500,TPEx,10.32,10.36,10.28,10.3,8417000.0,86795170.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260708.csv,10.284,10.2,10.2,10.2,10.1795,-0.1938,1.0795,,,,23441200.0,0.3591,10.36,10.36,10.36,9.97,9.97,9.97,0.9804,0.9804,0.9804,1.1839,-0.5792,-0.5792,-0.5792,3.3099,3.3099
20260709,009823,群益S&P500,TPEx,10.28,10.31,10.26,10.3,6125000.0,62994580.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260709.csv,10.3,10.2091,10.2091,10.2091,10.1895,0.0,0.7828,,,,21867000.0,0.2801,10.36,10.36,10.36,9.97,9.97,9.97,0.8905,0.8905,0.8905,1.0841,-0.5792,-0.5792,-0.5792,3.3099,3.3099
