date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260122,6961,旅天下,TPEX,62.2,63.5,60.3,61.9,712000,,,data/daily_price/20260122.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260123,6961,旅天下,TPEX,60.5,62.0,60.5,60.6,283000,,,data/daily_price/20260123.csv,,,,,,-2.1002,,,,,,,,,,,,,,,,,,,,,
20260126,6961,旅天下,TPEX,61.0,61.0,60.0,60.2,155000,,,data/daily_price/20260126.csv,,,,,,-0.6601,,,,,,,,,,,,,,,,,,,,,
20260127,6961,旅天下,TPEX,60.0,60.5,60.0,60.4,84000,,,data/daily_price/20260127.csv,,,,,,0.3322,,,,,,,,,,,,,,,,,,,,,
20260128,6961,旅天下,TPEX,60.3,60.3,59.8,59.8,136000,,,data/daily_price/20260128.csv,60.58,60.58,60.58,60.58,61.4079,-0.9934,,,,,274000.0,0.4964,63.5,63.5,63.5,59.8,59.8,59.8,-1.2876,-1.2876,-1.2876,-2.6184,-5.8268,-5.8268,-5.8268,0.0,0.0
20260129,6961,旅天下,TPEX,59.8,59.8,58.2,58.5,129000,,,data/daily_price/20260129.csv,59.9,60.2333,60.2333,60.2333,61.1656,-2.1739,-5.4927,,,,249833.3333,0.5163,63.5,63.5,63.5,58.2,58.2,58.2,-2.8777,-2.8777,-2.8777,-4.358,-7.874,-7.874,-7.874,0.5155,0.5155
20260130,6961,旅天下,TPEX,58.0,58.2,57.4,57.8,90000,,,data/daily_price/20260130.csv,59.34,59.8857,59.8857,59.8857,60.8851,-1.1966,-4.6205,,,,227000.0,0.3965,63.5,63.5,63.5,57.4,57.4,57.4,-3.4828,-3.4828,-3.4828,-5.0671,-8.9764,-8.9764,-8.9764,0.6969,0.6969
20260202,6961,旅天下,TPEX,57.5,57.5,56.7,56.9,92000,,,data/daily_price/20260202.csv,58.68,59.5125,59.5125,59.5125,60.553,-1.5571,-5.4817,,,,210125.0,0.4378,63.5,63.5,63.5,56.7,56.7,56.7,-4.3898,-4.3898,-4.3898,-6.0328,-10.3937,-10.3937,-10.3937,0.3527,0.3527
20260203,6961,旅天下,TPEX,57.2,57.5,56.7,57.1,30000,,,data/daily_price/20260203.csv,58.02,59.2444,59.2444,59.2444,60.2653,0.3515,-5.4636,,,,190111.1111,0.1578,63.5,63.5,63.5,56.7,56.7,56.7,-3.6197,-3.6197,-3.6197,-5.2523,-10.0787,-10.0787,-10.0787,0.7055,0.7055
20260204,6961,旅天下,TPEX,56.7,56.8,56.4,56.8,28000,,,data/daily_price/20260204.csv,57.42,59.0,59.0,59.0,59.9765,-0.5254,-5.0167,,,,173900.0,0.161,63.5,63.5,63.5,56.4,56.4,56.4,-3.7288,-3.7288,-3.7288,-5.2963,-10.5512,-10.5512,-10.5512,0.7092,0.7092
20260205,6961,旅天下,TPEX,57.0,60.0,57.0,59.4,109000,,,data/daily_price/20260205.csv,57.6,59.0364,59.0364,59.0364,59.9285,4.5775,1.5385,,,,168000.0,0.6488,63.5,63.5,63.5,56.4,56.4,56.4,0.616,0.616,0.616,-0.8818,-6.4567,-6.4567,-6.4567,5.3191,5.3191
20260206,6961,旅天下,TPEX,58.3,59.4,57.7,59.2,43000,,,data/daily_price/20260206.csv,57.88,59.05,59.05,59.05,59.8678,-0.3367,2.4221,,,,157583.3333,0.2729,63.5,63.5,63.5,56.4,56.4,56.4,0.254,0.254,0.254,-1.1154,-6.7717,-6.7717,-6.7717,4.9645,4.9645
20260209,6961,旅天下,TPEX,59.0,59.0,58.2,58.6,37000,,,data/daily_price/20260209.csv,58.22,59.0154,59.0154,59.0154,59.7621,-1.0135,2.9877,,,,148307.6923,0.2495,63.5,63.5,63.5,56.4,56.4,56.4,-0.7039,-0.7039,-0.7039,-1.9446,-7.7165,-7.7165,-7.7165,3.9007,3.9007
