date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3038,全台,TWSE,20.65,20.75,20.5,20.55,133949,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3038,全台,TWSE,20.55,20.7,20.35,20.4,228820,,,data/daily_price/20251104.csv,,,,,,-0.7299,,,,,,,,,,,,,,,,,,,,,
20251105,3038,全台,TWSE,20.35,20.35,19.9,20.0,277435,,,data/daily_price/20251105.csv,,,,,,-1.9608,,,,,,,,,,,,,,,,,,,,,
20251106,3038,全台,TWSE,20.0,20.8,20.0,20.65,313130,,,data/daily_price/20251106.csv,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,
20251107,3038,全台,TWSE,20.75,21.2,20.65,20.8,264773,,,data/daily_price/20251107.csv,20.48,20.48,20.48,20.48,20.5303,0.7264,,,,,243621.4,1.0868,21.2,21.2,21.2,19.9,19.9,19.9,1.5625,1.5625,1.5625,1.3135,-1.8868,-1.8868,-1.8868,4.5226,4.5226
20251110,3038,全台,TWSE,20.8,20.85,20.55,20.55,144802,,,data/daily_price/20251110.csv,20.48,20.4917,20.4917,20.4917,20.532,-1.2019,0.0,,,,227151.5,0.6375,21.2,21.2,21.2,19.9,19.9,19.9,0.2847,0.2847,0.2847,0.0878,-3.066,-3.066,-3.066,3.2663,3.2663
20251111,3038,全台,TWSE,20.6,20.9,20.6,20.75,242057,,,data/daily_price/20251111.csv,20.55,20.5286,20.5286,20.5286,20.5501,0.9732,1.7157,,,,229280.8571,1.0557,21.2,21.2,21.2,19.9,19.9,19.9,1.0786,1.0786,1.0786,0.9726,-2.1226,-2.1226,-2.1226,4.2714,4.2714
20251112,3038,全台,TWSE,20.8,21.2,20.8,21.05,337501,,,data/daily_price/20251112.csv,20.76,20.5938,20.5938,20.5938,20.5918,1.4458,5.25,,,,242808.375,1.39,21.2,21.2,21.2,19.9,19.9,19.9,2.2155,2.2155,2.2155,2.2252,-0.7075,-0.7075,-0.7075,5.7789,5.7789
20251113,3038,全台,TWSE,21.15,21.45,21.15,21.3,224075,,,data/daily_price/20251113.csv,20.89,20.6722,20.6722,20.6722,20.6508,1.1876,3.1477,,,,240726.8889,0.9308,21.45,21.45,21.45,19.9,19.9,19.9,3.0368,3.0368,3.0368,3.1436,-0.6993,-0.6993,-0.6993,7.0352,7.0352
20251114,3038,全台,TWSE,21.15,21.4,20.95,21.05,243041,,,data/daily_price/20251114.csv,20.94,20.71,20.71,20.71,20.6841,-1.1737,1.2019,,,,240958.3,1.0086,21.45,21.45,21.45,19.9,19.9,19.9,1.6417,1.6417,1.6417,1.7691,-1.8648,-1.8648,-1.8648,5.7789,5.7789
