date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,9921,巨大,TWSE,184.5,187.0,184.5,185.5,673366.0,124788333.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,9921,巨大,TWSE,184.0,184.5,181.0,181.5,909952.0,166171454.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-2.1563,,,,,,,,,,,,,,,,,,,,,
20240104,9921,巨大,TWSE,181.5,181.5,178.5,179.5,906073.0,162726245.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-1.1019,,,,,,,,,,,,,,,,,,,,,
20240105,9921,巨大,TWSE,180.0,180.5,178.5,180.0,825448.0,148405021.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.2786,,,,,,,,,,,,,,,,,,,,,
20240108,9921,巨大,TWSE,180.5,182.0,179.5,181.0,627359.0,113278875.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,181.5,181.5,181.5,181.5,184.028,0.5556,,,,,788439.6,0.7957,187.0,187.0,187.0,178.5,178.5,178.5,-0.2755,-0.2755,-0.2755,-1.6454,-3.2086,-3.2086,-3.2086,1.4006,1.4006
20240109,9921,巨大,TWSE,182.0,183.0,181.5,182.0,426559.0,77685934.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,180.8,181.5833,181.5833,181.5833,183.859,0.5525,-1.8868,,,,728126.1667,0.5858,187.0,187.0,187.0,178.5,178.5,178.5,0.2295,0.2295,0.2295,-1.0111,-2.6738,-2.6738,-2.6738,1.9608,1.9608
20240110,9921,巨大,TWSE,181.5,181.5,178.0,179.5,828175.0,148380122.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,180.4,181.2857,181.2857,181.2857,183.4957,-1.3736,-1.1019,,,,742418.8571,1.1155,187.0,187.0,187.0,178.0,178.0,178.0,-0.985,-0.985,-0.985,-2.1776,-4.0107,-4.0107,-4.0107,0.8427,0.8427
20240111,9921,巨大,TWSE,175.5,176.0,170.0,175.0,5390941.0,932447063.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,179.5,180.5,180.5,180.5,182.7877,-2.507,-2.507,,,,1323484.125,4.0733,187.0,187.0,187.0,170.0,170.0,170.0,-3.0471,-3.0471,-3.0471,-4.2605,-6.4171,-6.4171,-6.4171,2.9412,2.9412
20240112,9921,巨大,TWSE,175.0,178.0,174.5,175.0,929131.0,163294439.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,178.5,179.8889,179.8889,179.8889,182.1388,0.0,-2.7778,,,,1279667.1111,0.7261,187.0,187.0,187.0,170.0,170.0,170.0,-2.7177,-2.7177,-2.7177,-3.9194,-6.4171,-6.4171,-6.4171,2.9412,2.9412
20240115,9921,巨大,TWSE,176.5,176.5,173.0,173.5,653275.0,113789488.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,177.0,179.25,179.25,179.25,181.4189,-0.8571,-4.1436,,,,1217027.9,0.5368,187.0,187.0,187.0,170.0,170.0,170.0,-3.2078,-3.2078,-3.2078,-4.365,-7.2193,-7.2193,-7.2193,2.0588,2.0588
20240116,9921,巨大,TWSE,172.5,172.5,170.0,170.0,1236996.0,211366814.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,174.6,178.4091,178.4091,178.4091,180.4673,-2.0173,-6.5934,,,,1218843.1818,1.0149,187.0,187.0,187.0,170.0,170.0,170.0,-4.7134,-4.7134,-4.7134,-5.8001,-9.0909,-9.0909,-9.0909,0.0,0.0
20240117,9921,巨大,TWSE,170.0,170.0,166.5,167.0,2567083.0,430382695.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,172.1,177.4583,177.4583,177.4583,179.345,-1.7647,-6.9638,,,,1331196.5,1.9284,187.0,187.0,187.0,166.5,166.5,166.5,-5.8934,-5.8934,-5.8934,-6.8834,-10.6952,-10.6952,-10.6952,0.3003,0.3003
20240118,9921,巨大,TWSE,167.5,169.0,165.0,166.5,1404848.0,233661403.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,170.4,176.6154,176.6154,176.6154,178.2746,-0.2994,-4.8571,,,,1336862.0,1.0509,187.0,187.0,187.0,165.0,165.0,165.0,-5.7274,-5.7274,-5.7274,-6.6048,-10.9626,-10.9626,-10.9626,0.9091,0.9091
20240119,9921,巨大,TWSE,166.5,168.0,166.0,167.0,922644.0,154158275.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,168.8,175.9286,175.9286,175.9286,177.3351,0.3003,-4.5714,,,,1307275.0,0.7058,187.0,187.0,187.0,165.0,165.0,165.0,-5.0751,-5.0751,-5.0751,-5.828,-10.6952,-10.6952,-10.6952,1.2121,1.2121
20240122,9921,巨大,TWSE,168.0,171.0,168.0,171.0,781486.0,133103206.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,168.3,175.6,175.6,175.6,176.8071,2.3952,-1.4409,,,,1272222.4,0.6143,187.0,187.0,187.0,165.0,165.0,165.0,-2.6196,-2.6196,-2.6196,-3.2844,-8.5561,-8.5561,-8.5561,3.6364,3.6364
20240123,9921,巨大,TWSE,171.0,174.5,171.0,174.5,918041.0,159222139.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,169.2,175.5312,175.5312,175.5312,176.6149,2.0468,2.6471,,,,1250086.0625,0.7344,187.0,187.0,187.0,165.0,165.0,165.0,-0.5875,-0.5875,-0.5875,-1.1974,-6.6845,-6.6845,-6.6845,5.7576,5.7576
20240124,9921,巨大,TWSE,178.0,182.5,177.5,179.5,3224431.0,581641442.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,171.7,175.7647,175.7647,175.7647,176.8553,2.8653,7.485,,,,1366224.0,2.3601,187.0,187.0,187.0,165.0,165.0,165.0,2.1252,2.1252,2.1252,1.4954,-4.0107,-4.0107,-4.0107,8.7879,8.7879
20240125,9921,巨大,TWSE,179.5,180.0,174.5,175.5,1551738.0,273537346.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,173.5,175.75,175.75,175.75,176.7424,-2.2284,5.4054,,,,1376530.3333,1.1273,187.0,187.0,187.0,165.0,165.0,165.0,-0.1422,-0.1422,-0.1422,-0.7029,-6.1497,-6.1497,-6.1497,6.3636,6.3636
20240126,9921,巨大,TWSE,176.5,180.0,176.5,179.0,900116.0,161044558.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,175.9,175.9211,175.9211,175.9211,176.9305,1.9943,7.1856,,,,1351455.8947,0.666,187.0,187.0,187.0,165.0,165.0,165.0,1.7502,1.7502,1.7502,1.1697,-4.2781,-4.2781,-4.2781,8.4848,8.4848
20240129,9921,巨大,TWSE,180.0,181.5,180.0,181.5,875538.0,158387652.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,178.0,176.2,176.2,176.2,177.3113,1.3966,6.1404,,,,1327660.0,0.6595,187.0,187.0,187.0,165.0,165.0,165.0,3.0079,3.0079,3.0079,2.3623,-2.9412,-2.9412,-2.9412,10.0,10.0
20240130,9921,巨大,TWSE,181.5,181.5,177.0,178.0,1005187.0,179387416.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,178.7,175.825,176.2857,176.2857,177.3687,-1.9284,2.0057,-4.0431,,,1344251.05,0.7478,184.5,187.0,187.0,165.0,165.0,165.0,1.237,0.9724,0.9724,0.3559,-3.523,-4.8128,-4.8128,7.8788,7.8788
20240131,9921,巨大,TWSE,179.0,180.0,177.0,178.5,604039.0,107853213.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,178.5,175.675,176.3864,176.3864,177.463,0.2809,-0.5571,-1.6529,,,1328955.4,0.4545,183.0,187.0,187.0,165.0,165.0,165.0,1.6081,1.1983,1.1983,0.5844,-2.459,-4.5455,-4.5455,8.1818,8.1818
20240201,9921,巨大,TWSE,179.5,182.0,179.5,180.5,971969.0,175867164.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,179.5,175.725,176.5652,176.5652,177.716,1.1204,2.849,0.5571,,,1332250.2,0.7296,183.0,187.0,187.0,165.0,165.0,165.0,2.7173,2.2285,2.2285,1.5665,-1.3661,-3.4759,-3.4759,9.3939,9.3939
20240202,9921,巨大,TWSE,181.0,181.5,179.5,180.0,411225.0,74179990.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,179.7,175.725,176.7083,176.7083,177.9064,-0.277,0.5587,0.0,,,1311539.05,0.3135,183.0,187.0,187.0,165.0,165.0,165.0,2.4328,1.8628,1.8628,1.1768,-1.6393,-3.7433,-3.7433,9.0909,9.0909
20240205,9921,巨大,TWSE,178.5,181.5,178.5,180.0,889637.0,160155061.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,179.4,175.675,176.84,176.84,178.0808,0.0,-0.8264,-0.5525,,,1324652.95,0.6716,183.0,187.0,187.0,165.0,165.0,165.0,2.4619,1.7869,1.7869,1.0777,-1.6393,-3.7433,-3.7433,9.0909,9.0909
20240215,9921,巨大,TWSE,180.0,185.5,180.0,185.0,2296698.0,421179146.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,180.8,175.825,177.1538,177.1538,178.6574,2.7778,3.9326,1.6484,,,1418159.9,1.6195,185.5,187.0,187.0,165.0,165.0,165.0,5.2183,4.429,4.429,3.5501,-0.2695,-1.0695,-1.0695,12.1212,12.1212
20240216,9921,巨大,TWSE,186.5,203.0,185.5,202.0,9803587.0,1919341935.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,185.5,176.95,178.0741,178.0741,180.6027,9.1892,13.1653,12.5348,,,1866930.5,5.2512,203.0,203.0,203.0,165.0,165.0,165.0,14.1565,13.4359,13.4359,11.8477,-0.4926,-0.4926,-0.4926,22.4242,22.4242
20240219,9921,巨大,TWSE,200.0,202.0,195.5,201.0,3435442.0,685038334.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,189.6,178.25,178.8929,178.8929,182.3024,-0.495,11.3573,14.8571,,,1769155.55,1.9419,203.0,203.0,203.0,165.0,165.0,165.0,12.763,12.3578,12.3578,10.2563,-0.9852,-0.9852,-0.9852,21.8182,21.8182
20240220,9921,巨大,TWSE,200.0,202.5,198.0,199.0,1801039.0,359631381.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240220.csv,193.4,179.45,179.5862,179.5862,183.6939,-0.995,10.5556,13.7143,,,1812750.95,0.9935,203.0,203.0,203.0,165.0,165.0,165.0,10.8944,10.8103,10.8103,8.3324,-1.9704,-1.9704,-1.9704,20.6061,20.6061
20240221,9921,巨大,TWSE,200.0,200.5,196.0,196.5,1172632.0,232079951.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240221.csv,196.7,180.6,180.15,180.15,184.7611,-1.2563,9.1667,13.2565,,,1838718.8,0.6377,203.0,203.0,203.0,165.0,165.0,165.0,8.804,9.0758,9.0758,6.3536,-3.202,-3.202,-3.202,19.0909,19.0909
20240222,9921,巨大,TWSE,196.0,198.0,192.5,195.5,1105195.0,216616466.0,TWSE_RWD_CSV_MI_INDEX,data/daily_price/daily_price_20240222.csv,198.8,181.875,180.6452,180.6452,185.656,-0.5089,5.6757,15.0,,,1832128.75,0.6032,203.0,203.0,203.0,165.0,165.0,165.0,7.4914,8.2232,8.2232,5.3023,-3.6946,-3.6946,-3.6946,18.4848,18.4848
20240223,9921,巨大,TWSE,195.0,200.5,194.5,200.0,1740333.0,346058932.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240223.csv,198.4,183.525,181.25,181.25,186.8513,2.3018,-0.9901,19.7605,,,1790791.25,0.9718,203.0,203.0,203.0,165.0,165.0,165.0,8.977,10.3448,10.3448,7.037,-1.4778,-1.4778,-1.4778,21.2121,21.2121
20240226,9921,巨大,TWSE,200.0,201.5,197.0,199.0,1701224.0,338956709.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240226.csv,198.0,185.15,181.7879,181.7879,187.8637,-0.5,-0.995,19.5195,,,1805610.05,0.9422,203.0,203.0,203.0,166.0,165.0,165.0,7.4804,9.4682,9.4682,5.9279,-1.9704,-1.9704,-1.9704,20.6061,20.6061
20240227,9921,巨大,TWSE,198.5,200.5,195.5,199.5,1947499.0,386599820.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240227.csv,198.1,186.775,182.3088,182.3088,188.8334,0.2513,0.2513,19.4611,,,1856852.8,1.0488,203.0,203.0,203.0,168.0,165.0,165.0,6.813,9.4297,9.4297,5.6487,-1.7241,-1.7241,-1.7241,20.9091,20.9091
