date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4960,誠美材,listed,11.65,11.75,11.65,11.65,5938667.0,69212704.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,4960,誠美材,listed,11.65,11.95,11.2,11.85,6045247.0,70444955.0,,data/daily_price/20250408.csv,,,,,,1.7167,,,,,,,,,,,,,,,,,,,,,
20250409,4960,誠美材,listed,11.7,11.8,10.7,10.7,6720859.0,74832766.0,,data/daily_price/20250409.csv,,,,,,-9.7046,,,,,,,,,,,,,,,,,,,,,
20250410,4960,誠美材,listed,11.75,11.75,11.75,11.75,1449321.0,17029503.0,,data/daily_price/20250410.csv,,,,,,9.8131,,,,,,,,,,,,,,,,,,,,,
20250414,4960,誠美材,listed,12.05,12.45,12.05,12.1,2725158.0,33142550.0,,data/daily_price/20250414.csv,11.61,11.61,11.61,11.61,11.6415,2.9787,,,,,4575850.4,0.5956,12.45,12.45,12.45,10.7,10.7,10.7,4.2205,4.2205,4.2205,3.9389,-2.8112,-2.8112,-2.8112,13.0841,13.0841
20250415,4960,誠美材,listed,12.5,12.9,12.4,12.6,2119823.0,26864869.0,,data/daily_price/20250415.csv,11.8,11.775,11.775,11.775,11.7213,4.1322,8.1545,,,,4166512.5,0.5088,12.9,12.9,12.9,10.7,10.7,10.7,7.0064,7.0064,7.0064,7.4963,-2.3256,-2.3256,-2.3256,17.757,17.757
20250416,4960,誠美材,listed,12.65,12.65,12.4,12.4,704862.0,8793432.0,,data/daily_price/20250416.csv,11.91,11.8643,11.8643,11.8643,11.7779,-1.5873,4.6414,,,,3671991.0,0.192,12.9,12.9,12.9,10.7,10.7,10.7,4.5154,4.5154,4.5154,5.282,-3.876,-3.876,-3.876,15.8879,15.8879
20250417,4960,誠美材,listed,12.35,12.4,12.2,12.25,1001176.0,12297993.0,,data/daily_price/20250417.csv,12.22,11.9125,11.9125,11.9125,11.8172,-1.2097,14.486,,,,3338139.125,0.2999,12.9,12.9,12.9,10.7,10.7,10.7,2.8332,2.8332,2.8332,3.6622,-5.0388,-5.0388,-5.0388,14.486,14.486
20250418,4960,誠美材,listed,12.45,12.45,12.25,12.3,309437.0,3814065.0,,data/daily_price/20250418.csv,12.33,11.9556,11.9556,11.9556,11.8575,0.4082,4.6809,,,,3001616.6667,0.1031,12.9,12.9,12.9,10.7,10.7,10.7,2.881,2.881,2.881,3.7321,-4.6512,-4.6512,-4.6512,14.9533,14.9533
20250421,4960,誠美材,listed,12.25,12.25,12.05,12.1,718185.0,8707031.0,,data/daily_price/20250421.csv,12.33,11.97,11.97,11.97,11.8777,-1.626,0.0,,,,2773273.5,0.259,12.9,12.9,12.9,10.7,10.7,10.7,1.086,1.086,1.086,1.8718,-6.2016,-6.2016,-6.2016,13.0841,13.0841
