date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2338,光罩,listed,35.55,35.55,35.55,35.55,241447.0,8583368.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2338,光罩,listed,32.0,32.0,32.0,32.0,512393.0,16396677.0,,data/daily_price/20250408.csv,,,,,,-9.9859,,,,,,,,,,,,,,,,,,,,,
20250409,2338,光罩,listed,29.2,30.0,28.8,28.8,1239693.0,35888194.0,,data/daily_price/20250409.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250410,2338,光罩,listed,31.45,31.65,30.8,31.6,3585312.0,112433337.0,,data/daily_price/20250410.csv,,,,,,9.7222,,,,,,,,,,,,,,,,,,,,,
20250414,2338,光罩,listed,31.25,32.55,30.55,31.05,2031694.0,63594900.0,,data/daily_price/20250414.csv,31.8,31.8,31.8,31.8,34.1727,-1.7405,,,,,1522107.8,1.3348,35.55,35.55,35.55,28.8,28.8,28.8,-2.3585,-2.3585,-2.3585,-9.1381,-12.6582,-12.6582,-12.6582,7.8125,7.8125
20250415,2338,光罩,listed,31.45,32.6,31.4,32.55,1342094.0,43064340.0,,data/daily_price/20250415.csv,31.2,31.925,31.925,31.925,34.0375,4.8309,-8.4388,,,,1492105.5,0.8995,35.55,35.55,35.55,28.8,28.8,28.8,1.9577,1.9577,1.9577,-4.3702,-8.4388,-8.4388,-8.4388,13.0208,13.0208
20250416,2338,光罩,listed,32.45,32.45,30.85,30.85,1122440.0,35367374.0,,data/daily_price/20250416.csv,30.97,31.7714,31.7714,31.7714,33.7719,-5.2227,-3.5937,,,,1439296.1429,0.7799,35.55,35.55,35.55,28.8,28.8,28.8,-2.9002,-2.9002,-2.9002,-8.6518,-13.2208,-13.2208,-13.2208,7.1181,7.1181
20250417,2338,光罩,listed,30.1,31.3,30.1,31.15,724414.0,22272739.0,,data/daily_price/20250417.csv,31.44,31.6938,31.6938,31.6938,33.5534,0.9724,8.1597,,,,1349935.875,0.5366,35.55,35.55,35.55,28.8,28.8,28.8,-1.7156,-1.7156,-1.7156,-7.1629,-12.3769,-12.3769,-12.3769,8.1597,8.1597
20250418,2338,光罩,listed,31.4,31.4,30.7,30.75,478494.0,14815631.0,,data/daily_price/20250418.csv,31.27,31.5889,31.5889,31.5889,33.3198,-1.2841,-2.6899,,,,1253109.0,0.3818,35.55,35.55,35.55,28.8,28.8,28.8,-2.6556,-2.6556,-2.6556,-7.7125,-13.5021,-13.5021,-13.5021,6.7708,6.7708
20250421,2338,光罩,listed,30.6,30.8,28.8,28.8,927651.0,27218400.0,,data/daily_price/20250421.csv,30.82,31.31,31.31,31.31,32.9431,-6.3415,-7.2464,,,,1220563.2,0.76,35.55,35.55,35.55,28.8,28.8,28.8,-8.0166,-8.0166,-8.0166,-12.5766,-18.9873,-18.9873,-18.9873,0.0,0.0
20250422,2338,光罩,listed,28.3,28.75,27.9,28.35,936506.0,26594769.0,,data/daily_price/20250422.csv,29.98,31.0409,31.0409,31.0409,32.5604,-1.5625,-12.9032,,,,1194739.8182,0.7839,35.55,35.55,35.55,27.9,27.9,27.9,-8.6689,-8.6689,-8.6689,-12.931,-20.2532,-20.2532,-20.2532,1.6129,1.6129
20250423,2338,光罩,listed,29.1,30.25,29.1,29.85,1003796.0,29967203.0,,data/daily_price/20250423.csv,29.78,30.9417,30.9417,30.9417,32.3345,5.291,-3.2415,,,,1178827.8333,0.8515,35.55,35.55,35.55,27.9,27.9,27.9,-3.5281,-3.5281,-3.5281,-7.6838,-16.0338,-16.0338,-16.0338,6.9892,6.9892
20250424,2338,光罩,listed,30.5,30.65,29.35,29.35,516852.0,15371272.0,,data/daily_price/20250424.csv,29.42,30.8192,30.8192,30.8192,32.0858,-1.675,-5.7785,,,,1127906.6154,0.4582,35.55,35.55,35.55,27.9,27.9,27.9,-4.7673,-4.7673,-4.7673,-8.5265,-17.4402,-17.4402,-17.4402,5.1971,5.1971
