date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2615,萬海,listed,75.3,75.3,75.3,75.3,1591549.0,119843399.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2615,萬海,listed,67.9,71.6,67.8,67.8,11395174.0,779604354.0,,data/daily_price/20250408.csv,,,,,,-9.9602,,,,,,,,,,,,,,,,,,,,,
20250409,2615,萬海,listed,63.0,67.1,61.1,61.1,16958524.0,1073742045.0,,data/daily_price/20250409.csv,,,,,,-9.882,,,,,,,,,,,,,,,,,,,,,
20250410,2615,萬海,listed,67.2,67.2,67.2,67.2,2373490.0,159498490.0,,data/daily_price/20250410.csv,,,,,,9.9836,,,,,,,,,,,,,,,,,,,,,
20250414,2615,萬海,listed,80.2,81.2,78.5,81.2,27814841.0,2252276584.0,,data/daily_price/20250414.csv,70.52,70.52,70.52,70.52,73.6972,20.8333,,,,,12026715.6,2.3128,81.2,81.2,81.2,61.1,61.1,61.1,15.1446,15.1446,15.1446,10.1806,0.0,0.0,0.0,32.8969,32.8969
20250415,2615,萬海,listed,82.8,89.0,82.1,86.0,78014565.0,6615544484.0,,data/daily_price/20250415.csv,72.66,73.1,73.1,73.1,74.7224,5.9113,14.2098,,,,23024690.5,3.3883,89.0,89.0,89.0,61.1,61.1,61.1,17.6471,17.6471,17.6471,15.0926,-3.3708,-3.3708,-3.3708,40.7529,40.7529
20250416,2615,萬海,listed,82.5,85.1,82.0,83.3,28802707.0,2393226114.0,,data/daily_price/20250416.csv,75.76,74.5571,74.5571,74.5571,75.4372,-3.1395,22.8614,,,,23850121.4286,1.2077,89.0,89.0,89.0,61.1,61.1,61.1,11.7264,11.7264,11.7264,10.423,-6.4045,-6.4045,-6.4045,36.3339,36.3339
20250417,2615,萬海,listed,82.3,82.5,79.2,79.3,23307212.0,1874488117.0,,data/daily_price/20250417.csv,79.4,75.15,75.15,75.15,75.7591,-4.8019,29.7872,,,,23782257.75,0.98,89.0,89.0,89.0,61.1,61.1,61.1,5.5223,5.5223,5.5223,4.6739,-10.8989,-10.8989,-10.8989,29.7872,29.7872
20250418,2615,萬海,listed,81.5,86.1,80.7,83.2,49207499.0,4111909539.0,,data/daily_price/20250418.csv,82.6,76.0444,76.0444,76.0444,76.3792,4.918,23.8095,,,,26607284.5556,1.8494,89.0,89.0,89.0,61.1,61.1,61.1,9.4097,9.4097,9.4097,8.9302,-6.5169,-6.5169,-6.5169,36.1702,36.1702
20250421,2615,萬海,listed,79.0,82.1,78.8,82.1,23964098.0,1928268432.0,,data/daily_price/20250421.csv,82.78,76.65,76.65,76.65,76.8559,-1.3221,1.1084,,,,26342965.9,0.9097,89.0,89.0,89.0,61.1,61.1,61.1,7.1102,7.1102,7.1102,6.8233,-7.7528,-7.7528,-7.7528,34.3699,34.3699
