date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,4919,新唐,TWSE,142.0,143.5,140.5,141.5,2066935.0,293074092.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,4919,新唐,TWSE,140.5,143.0,138.0,142.0,2975232.0,420320308.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,0.3534,,,,,,,,,,,,,,,,,,,,,
20240104,4919,新唐,TWSE,142.5,143.0,140.0,141.0,3309372.0,466680275.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.7042,,,,,,,,,,,,,,,,,,,,,
20240105,4919,新唐,TWSE,141.5,143.0,139.0,139.5,3266428.0,457855285.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-1.0638,,,,,,,,,,,,,,,,,,,,,
20240108,4919,新唐,TWSE,140.0,140.5,138.0,138.0,1670433.0,232533812.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,140.4,140.4,140.4,140.4,141.0526,-1.0753,,,,,2657680.0,0.6285,143.5,143.5,143.5,138.0,138.0,138.0,-1.7094,-1.7094,-1.7094,-2.1642,-3.8328,-3.8328,-3.8328,0.0,0.0
20240109,4919,新唐,TWSE,140.0,140.0,133.0,135.0,4898471.0,661315956.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,139.1,139.5,139.5,139.5,140.5483,-2.1739,-4.5936,,,,3031145.1667,1.616,143.5,143.5,143.5,133.0,133.0,133.0,-3.2258,-3.2258,-3.2258,-3.9476,-5.9233,-5.9233,-5.9233,1.5038,1.5038
20240110,4919,新唐,TWSE,135.5,135.5,134.0,134.5,1114636.0,150232634.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,137.6,138.7857,138.7857,138.7857,140.0442,-0.3704,-5.2817,,,,2757358.1429,0.4042,143.5,143.5,143.5,133.0,133.0,133.0,-3.088,-3.088,-3.088,-3.9589,-6.2718,-6.2718,-6.2718,1.1278,1.1278
20240111,4919,新唐,TWSE,135.0,137.0,135.0,136.0,1336186.0,181807982.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,136.6,138.4375,138.4375,138.4375,139.7072,1.1152,-3.5461,,,,2579711.625,0.518,143.5,143.5,143.5,133.0,133.0,133.0,-1.7607,-1.7607,-1.7607,-2.6536,-5.2265,-5.2265,-5.2265,2.2556,2.2556
20240112,4919,新唐,TWSE,135.5,136.5,133.5,134.5,1559151.0,210111863.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,135.6,138.0,138.0,138.0,139.2733,-1.1029,-3.5842,,,,2466316.0,0.6322,143.5,143.5,143.5,133.0,133.0,133.0,-2.5362,-2.5362,-2.5362,-3.4273,-6.2718,-6.2718,-6.2718,1.1278,1.1278
20240115,4919,新唐,TWSE,136.0,136.5,134.0,135.0,1332162.0,179982210.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,135.0,137.7,137.7,137.7,138.9172,0.3717,-2.1739,,,,2352900.6,0.5662,143.5,143.5,143.5,133.0,133.0,133.0,-1.9608,-1.9608,-1.9608,-2.8198,-5.9233,-5.9233,-5.9233,1.5038,1.5038
