date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4168,醣聯,otc,26.8,26.9,25.0,25.5,950085.0,24687467.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,4168,醣聯,TPEx,15.95,16.9,15.6,16.9,236000.0,3867150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-33.7255,,,,,,,,,,,,,,,,,,,,,
20250521,4168,醣聯,TPEx,19.0,19.0,18.6,18.75,50000.0,937850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,10.9467,,,,,,,,,,,,,,,,,,,,,
20250908,4168,醣聯,TPEx,26.0,26.6,25.45,26.0,405000.0,10522750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,38.6667,,,,,,,,,,,,,,,,,,,,,
20250912,4168,醣聯,TPEx,26.75,27.55,26.6,27.2,984000.0,26615700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,22.87,22.87,22.87,22.87,24.6552,4.6154,,,,,525017.0,1.8742,27.55,27.55,27.55,15.6,15.6,15.6,18.9331,18.9331,18.9331,10.3216,-1.2704,-1.2704,-1.2704,74.359,74.359
20250916,4168,醣聯,TPEx,28.1,28.1,26.65,26.8,836000.0,22757950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,23.13,23.525,23.525,23.525,24.8339,-1.4706,5.098,,,,576847.5,1.4493,28.1,28.1,28.1,15.6,15.6,15.6,13.9214,13.9214,13.9214,7.9169,-4.6263,-4.6263,-4.6263,71.7949,71.7949
20251015,4168,醣聯,TPEx,23.8,23.8,23.3,23.35,127000.0,2975550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,24.42,23.5,23.5,23.5,24.7103,-12.8731,38.1657,,,,512583.5714,0.2478,28.1,28.1,28.1,15.6,15.6,15.6,-0.6383,-0.6383,-0.6383,-5.5049,-16.9039,-16.9039,-16.9039,49.6795,49.6795
20251017,4168,醣聯,TPEx,23.3,23.85,23.2,23.6,90000.0,2110600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,25.39,23.5125,23.5125,23.5125,24.6177,1.0707,25.8667,,,,459760.625,0.1958,28.1,28.1,28.1,15.6,15.6,15.6,0.3721,0.3721,0.3721,-4.1342,-16.0142,-16.0142,-16.0142,51.2821,51.2821
20251103,4168,醣聯,TPEX,23.05,23.05,22.55,22.55,285000.0,,,data/daily_price/20251103.csv,24.7,23.4056,23.4056,23.4056,24.4454,-4.4492,-13.2692,,,,440342.7778,0.6472,28.1,28.1,28.1,15.6,15.6,15.6,-3.6554,-3.6554,-3.6554,-7.7537,-19.7509,-19.7509,-19.7509,44.5513,44.5513
20251104,4168,醣聯,TPEX,22.55,22.7,22.5,22.5,145000.0,,,data/daily_price/20251104.csv,23.76,23.315,23.315,23.315,24.2833,-0.2217,-17.2794,,,,410808.5,0.353,28.1,28.1,28.1,15.6,15.6,15.6,-3.4956,-3.4956,-3.4956,-7.3438,-19.9288,-19.9288,-19.9288,44.2308,44.2308
20251105,4168,醣聯,TPEX,22.4,22.75,22.15,22.25,166000.0,,,data/daily_price/20251105.csv,22.85,23.2182,23.2182,23.2182,24.1139,-1.1111,-16.9776,,,,388553.1818,0.4272,28.1,28.1,28.1,15.6,15.6,15.6,-4.1699,-4.1699,-4.1699,-7.7294,-20.8185,-20.8185,-20.8185,42.6282,42.6282
20251106,4168,醣聯,TPEX,22.2,22.8,22.2,22.3,151000.0,,,data/daily_price/20251106.csv,22.64,23.1417,23.1417,23.1417,23.9627,0.2247,-4.4968,,,,368757.0833,0.4095,28.1,28.1,28.1,15.6,15.6,15.6,-3.637,-3.637,-3.637,-6.9387,-20.6406,-20.6406,-20.6406,42.9487,42.9487
20251107,4168,醣聯,TPEX,22.25,22.55,22.2,22.25,91000.0,,,data/daily_price/20251107.csv,22.37,23.0731,23.0731,23.0731,23.82,-0.2242,-5.7203,,,,347391.1538,0.262,28.1,28.1,28.1,15.6,15.6,15.6,-3.5673,-3.5673,-3.5673,-6.591,-20.8185,-20.8185,-20.8185,42.6282,42.6282
20251110,4168,醣聯,TPEX,22.25,22.25,21.65,21.95,323000.0,,,data/daily_price/20251110.csv,22.25,22.9929,22.9929,22.9929,23.6642,-1.3483,-2.6608,,,,345648.9286,0.9345,28.1,28.1,28.1,15.6,15.6,15.6,-4.5356,-4.5356,-4.5356,-7.2437,-21.8861,-21.8861,-21.8861,40.7051,40.7051
20251111,4168,醣聯,TPEX,21.9,22.4,21.85,22.1,134000.0,,,data/daily_price/20251111.csv,22.17,22.9333,22.9333,22.9333,23.5338,0.6834,-1.7778,,,,331539.0,0.4042,28.1,28.1,28.1,15.6,15.6,15.6,-3.6337,-3.6337,-3.6337,-6.0925,-21.3523,-21.3523,-21.3523,41.6667,41.6667
20251112,4168,醣聯,TPEX,22.1,22.45,22.1,22.15,74000.0,,,data/daily_price/20251112.csv,22.15,22.8844,22.8844,22.8844,23.4185,0.2262,-0.4494,,,,315442.8125,0.2346,28.1,28.1,28.1,15.6,15.6,15.6,-3.2091,-3.2091,-3.2091,-5.4166,-21.1744,-21.1744,-21.1744,41.9872,41.9872
20251113,4168,醣聯,TPEX,22.2,22.5,22.15,22.2,119000.0,,,data/daily_price/20251113.csv,22.13,22.8441,22.8441,22.8441,23.3169,0.2257,-0.4484,,,,303887.3529,0.3916,28.1,28.1,28.1,15.6,15.6,15.6,-2.8196,-2.8196,-2.8196,-4.7903,-20.9964,-20.9964,-20.9964,42.3077,42.3077
20251114,4168,醣聯,TPEX,21.9,21.9,21.35,21.6,466000.0,,,data/daily_price/20251114.csv,22.0,22.775,22.775,22.775,23.1739,-2.7027,-2.9213,,,,312893.6111,1.4893,28.1,28.1,28.1,15.6,15.6,15.6,-5.1592,-5.1592,-5.1592,-6.7916,-23.1317,-23.1317,-23.1317,38.4615,38.4615
20251117,4168,醣聯,TPEX,21.35,21.6,21.2,21.55,177000.0,,,data/daily_price/20251117.csv,21.92,22.7105,22.7105,22.7105,23.0385,-0.2315,-1.8223,,,,305741.3158,0.5789,28.1,28.1,28.1,15.6,15.6,15.6,-5.1101,-5.1101,-5.1101,-6.4611,-23.3096,-23.3096,-23.3096,38.141,38.141
20251118,4168,醣聯,TPEX,21.65,21.65,21.05,21.05,149000.0,,,data/daily_price/20251118.csv,21.71,22.6275,22.6275,22.6275,22.8728,-2.3202,-4.7511,,,,297904.25,0.5002,28.1,28.1,28.1,15.6,15.6,15.6,-6.9716,-6.9716,-6.9716,-7.9694,-25.089,-25.089,-25.089,34.9359,34.9359
20251119,4168,醣聯,TPEX,21.15,21.45,21.0,21.1,125000.0,,,data/daily_price/20251119.csv,21.5,22.4075,22.5548,22.5548,22.7251,0.2375,-4.7404,-17.2549,,,256650.0,0.487,28.1,28.1,28.1,15.6,15.6,15.6,-5.8351,-6.4499,-6.4499,-7.1511,-24.911,-24.911,-24.911,35.2564,35.2564
