date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8049,晶采,otc,27.35,27.35,26.6,26.95,394461.0,10590348.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,8049,晶采,TPEX,25.25,25.25,25.05,25.1,146000.0,,,data/daily_price/20251103.csv,,,,,,-6.8646,,,,,,,,,,,,,,,,,,,,,
20251104,8049,晶采,TPEX,25.1,25.1,24.7,24.8,274000.0,,,data/daily_price/20251104.csv,,,,,,-1.1952,,,,,,,,,,,,,,,,,,,,,
20251105,8049,晶采,TPEX,24.8,24.8,24.5,24.6,144000.0,,,data/daily_price/20251105.csv,,,,,,-0.8065,,,,,,,,,,,,,,,,,,,,,
20251106,8049,晶采,TPEX,24.6,24.8,24.55,24.7,88000.0,,,data/daily_price/20251106.csv,25.23,25.23,25.23,25.23,26.3137,0.4065,,,,,209292.2,0.4205,27.35,27.35,27.35,24.5,24.5,24.5,-2.1007,-2.1007,-2.1007,-6.1325,-9.6892,-9.6892,-9.6892,0.8163,0.8163
20251107,8049,晶采,TPEX,24.6,24.7,24.6,24.65,78000.0,,,data/daily_price/20251107.csv,24.77,25.1333,25.1333,25.1333,26.175,-0.2024,-8.5343,,,,187410.1667,0.4162,27.35,27.35,27.35,24.5,24.5,24.5,-1.9231,-1.9231,-1.9231,-5.8263,-9.872,-9.872,-9.872,0.6122,0.6122
20251110,8049,晶采,TPEX,24.7,24.7,24.5,24.65,59000.0,,,data/daily_price/20251110.csv,24.68,25.0643,25.0643,25.0643,26.048,0.0,-1.7928,,,,169065.8571,0.349,27.35,27.35,27.35,24.5,24.5,24.5,-1.6529,-1.6529,-1.6529,-5.3669,-9.872,-9.872,-9.872,0.6122,0.6122
20251111,8049,晶采,TPEX,24.55,25.25,24.55,24.95,157000.0,,,data/daily_price/20251111.csv,24.71,25.05,25.05,25.05,25.9565,1.217,0.6048,,,,167557.625,0.937,27.35,27.35,27.35,24.5,24.5,24.5,-0.3992,-0.3992,-0.3992,-3.8775,-8.7751,-8.7751,-8.7751,1.8367,1.8367
20251112,8049,晶采,TPEX,24.9,25.15,24.9,25.15,115000.0,,,data/daily_price/20251112.csv,24.82,25.0611,25.0611,25.0611,25.8893,0.8016,2.2358,,,,161717.8889,0.7111,27.35,27.35,27.35,24.5,24.5,24.5,0.3547,0.3547,0.3547,-2.8555,-8.0439,-8.0439,-8.0439,2.6531,2.6531
20251113,8049,晶采,TPEX,25.15,25.15,25.0,25.15,131000.0,,,data/daily_price/20251113.csv,24.91,25.07,25.07,25.07,25.8277,0.0,1.8219,,,,158646.1,0.8257,27.35,27.35,27.35,24.5,24.5,24.5,0.3191,0.3191,0.3191,-2.6238,-8.0439,-8.0439,-8.0439,2.6531,2.6531
20251114,8049,晶采,TPEX,25.15,25.7,25.15,25.45,246000.0,,,data/daily_price/20251114.csv,25.07,25.1045,25.1045,25.1045,25.7962,1.1928,3.2454,,,,166587.3636,1.4767,27.35,27.35,27.35,24.5,24.5,24.5,1.3761,1.3761,1.3761,-1.342,-6.947,-6.947,-6.947,3.8776,3.8776
20251117,8049,晶采,TPEX,25.6,25.6,25.05,25.1,158000.0,,,data/daily_price/20251117.csv,25.16,25.1042,25.1042,25.1042,25.7382,-1.3752,1.8256,,,,165871.75,0.9525,27.35,27.35,27.35,24.5,24.5,24.5,-0.0166,-0.0166,-0.0166,-2.4795,-8.2267,-8.2267,-8.2267,2.449,2.449
20251118,8049,晶采,TPEX,25.1,25.1,24.75,24.9,188000.0,,,data/daily_price/20251118.csv,25.15,25.0885,25.0885,25.0885,25.6683,-0.7968,-0.2004,,,,167573.9231,1.1219,27.35,27.35,27.35,24.5,24.5,24.5,-0.7512,-0.7512,-0.7512,-2.9933,-8.958,-8.958,-8.958,1.6327,1.6327
20251119,8049,晶采,TPEX,24.9,24.9,24.55,24.7,71000.0,,,data/daily_price/20251119.csv,25.06,25.0607,25.0607,25.0607,25.5876,-0.8032,-1.7893,,,,160675.7857,0.4419,27.35,27.35,27.35,24.5,24.5,24.5,-1.4394,-1.4394,-1.4394,-3.469,-9.6892,-9.6892,-9.6892,0.8163,0.8163
20251120,8049,晶采,TPEX,24.7,25.0,24.7,24.95,47000.0,,,data/daily_price/20251120.csv,25.02,25.0533,25.0533,25.0533,25.5345,1.0121,-0.7952,,,,153097.4,0.307,27.35,27.35,27.35,24.5,24.5,24.5,-0.4125,-0.4125,-0.4125,-2.289,-8.7751,-8.7751,-8.7751,1.8367,1.8367
20251121,8049,晶采,TPEX,24.65,24.85,24.65,24.85,74000.0,,,data/daily_price/20251121.csv,24.9,25.0406,25.0406,25.0406,25.4775,-0.4008,-2.3576,,,,148153.8125,0.4995,27.35,27.35,27.35,24.5,24.5,24.5,-0.7613,-0.7613,-0.7613,-2.4628,-9.1408,-9.1408,-9.1408,1.4286,1.4286
20251124,8049,晶采,TPEX,24.85,24.95,24.65,24.8,63000.0,,,data/daily_price/20251124.csv,24.84,25.0265,25.0265,25.0265,25.421,-0.2012,-1.1952,,,,143144.7647,0.4401,27.35,27.35,27.35,24.5,24.5,24.5,-0.9049,-0.9049,-0.9049,-2.4428,-9.3236,-9.3236,-9.3236,1.2245,1.2245
20251125,8049,晶采,TPEX,24.95,24.95,24.7,24.7,58000.0,,,data/daily_price/20251125.csv,24.8,25.0083,25.0083,25.0083,25.3609,-0.4032,-0.8032,,,,138414.5,0.419,27.35,27.35,27.35,24.5,24.5,24.5,-1.2329,-1.2329,-1.2329,-2.606,-9.6892,-9.6892,-9.6892,0.8163,0.8163
20251126,8049,晶采,TPEX,24.7,25.1,24.7,25.0,104000.0,,,data/daily_price/20251126.csv,24.86,25.0079,25.0079,25.0079,25.3308,1.2146,1.2146,,,,136603.2105,0.7613,27.35,27.35,27.35,24.5,24.5,24.5,-0.0316,-0.0316,-0.0316,-1.3061,-8.5923,-8.5923,-8.5923,2.0408,2.0408
20251127,8049,晶采,TPEX,25.0,25.6,25.0,25.6,116000.0,,,data/daily_price/20251127.csv,24.99,25.0375,25.0375,25.0375,25.3533,2.4,2.6052,,,,135573.05,0.8556,27.35,27.35,27.35,24.5,24.5,24.5,2.2466,2.2466,2.2466,0.9732,-6.3985,-6.3985,-6.3985,4.4898,4.4898
20251128,8049,晶采,TPEX,25.5,25.55,25.3,25.45,50000.0,,,data/daily_price/20251128.csv,25.11,24.9625,25.0571,25.0571,25.3613,-0.5859,2.4145,-5.5659,,,118350.0,0.4225,25.7,27.35,27.35,24.5,24.5,24.5,1.9529,1.5678,1.5678,0.3496,-0.9728,-6.947,-6.947,3.8776,3.8776
20251201,8049,晶采,TPEX,25.4,25.4,25.25,25.3,45000.0,,,data/daily_price/20251201.csv,25.21,24.9725,25.0682,25.0682,25.3562,-0.5894,2.0161,0.7968,,,113300.0,0.3972,25.7,27.35,27.35,24.5,24.5,24.5,1.3114,0.9248,0.9248,-0.2217,-1.5564,-7.4954,-7.4954,3.2653,3.2653
20251202,8049,晶采,TPEX,25.3,25.55,25.3,25.4,51000.0,,,data/daily_price/20251202.csv,25.35,25.0025,25.0826,25.0826,25.3599,0.3953,2.834,2.4194,,,102150.0,0.4993,25.7,27.35,27.35,24.5,24.5,24.5,1.5898,1.2654,1.2654,0.1583,-1.1673,-7.1298,-7.1298,3.6735,3.6735
