date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6207,雷科,TPEX,51.8,52.4,51.2,51.9,369000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6207,雷科,TPEX,53.0,53.0,50.6,50.6,441000,,,data/daily_price/20251104.csv,,,,,,-2.5048,,,,,,,,,,,,,,,,,,,,,
20251105,6207,雷科,TPEX,50.0,50.4,48.75,50.2,533000,,,data/daily_price/20251105.csv,,,,,,-0.7905,,,,,,,,,,,,,,,,,,,,,
20251106,6207,雷科,TPEX,50.5,51.2,50.2,51.2,277000,,,data/daily_price/20251106.csv,,,,,,1.992,,,,,,,,,,,,,,,,,,,,,
20251107,6207,雷科,TPEX,51.4,51.4,49.7,50.3,354000,,,data/daily_price/20251107.csv,50.84,50.84,50.84,50.84,51.5107,-1.7578,,,,,394800.0,0.8967,53.0,53.0,53.0,48.75,48.75,48.75,-1.0622,-1.0622,-1.0622,-2.3504,-5.0943,-5.0943,-5.0943,3.1795,3.1795
20251110,6207,雷科,TPEX,50.0,50.0,48.45,48.85,557000,,,data/daily_price/20251110.csv,50.23,50.5083,50.5083,50.5083,51.289,-2.8827,-5.8767,,,,421833.3333,1.3204,53.0,53.0,53.0,48.45,48.45,48.45,-3.2833,-3.2833,-3.2833,-4.7554,-7.8302,-7.8302,-7.8302,0.8256,0.8256
20251111,6207,雷科,TPEX,49.5,50.5,49.05,49.1,471000,,,data/daily_price/20251111.csv,49.93,50.3071,50.3071,50.3071,51.1066,0.5118,-2.9644,,,,428857.1429,1.0983,53.0,53.0,53.0,48.45,48.45,48.45,-2.3995,-2.3995,-2.3995,-3.9262,-7.3585,-7.3585,-7.3585,1.3416,1.3416
20251112,6207,雷科,TPEX,49.9,50.2,49.55,49.85,341000,,,data/daily_price/20251112.csv,49.86,50.25,50.25,50.25,51.0019,1.5275,-0.6972,,,,417875.0,0.816,53.0,53.0,53.0,48.45,48.45,48.45,-0.796,-0.796,-0.796,-2.2585,-5.9434,-5.9434,-5.9434,2.8896,2.8896
20251113,6207,雷科,TPEX,50.0,50.3,49.25,49.4,448000,,,data/daily_price/20251113.csv,49.5,50.1556,50.1556,50.1556,50.8684,-0.9027,-3.5156,,,,421222.2222,1.0636,53.0,53.0,53.0,48.45,48.45,48.45,-1.5064,-1.5064,-1.5064,-2.8866,-6.7925,-6.7925,-6.7925,1.9608,1.9608
20251114,6207,雷科,TPEX,49.05,49.3,47.5,47.5,498000,,,data/daily_price/20251114.csv,48.94,49.89,49.89,49.89,50.5877,-3.8462,-5.5666,,,,428900.0,1.1611,53.0,53.0,53.0,47.5,47.5,47.5,-4.7905,-4.7905,-4.7905,-6.1036,-10.3774,-10.3774,-10.3774,0.0,0.0
20251117,6207,雷科,TPEX,48.0,48.1,47.5,47.7,251000,,,data/daily_price/20251117.csv,48.71,49.6909,49.6909,49.6909,50.347,0.4211,-2.3541,,,,412727.2727,0.6081,53.0,53.0,53.0,47.5,47.5,47.5,-4.0066,-4.0066,-4.0066,-5.2576,-10.0,-10.0,-10.0,0.4211,0.4211
20251118,6207,雷科,TPEX,47.5,47.7,45.55,46.1,836000,,,data/daily_price/20251118.csv,48.11,49.3917,49.3917,49.3917,49.9931,-3.3543,-6.11,,,,448000.0,1.8661,53.0,53.0,53.0,45.55,45.55,45.55,-6.6644,-6.6644,-6.6644,-7.7873,-13.0189,-13.0189,-13.0189,1.2075,1.2075
20251119,6207,雷科,TPEX,46.05,47.1,45.75,45.75,327000,,,data/daily_price/20251119.csv,47.29,49.1115,49.1115,49.1115,49.6395,-0.7592,-8.2247,,,,438692.3077,0.7454,53.0,53.0,53.0,45.55,45.55,45.55,-6.8447,-6.8447,-6.8447,-7.8355,-13.6792,-13.6792,-13.6792,0.4391,0.4391
20251120,6207,雷科,TPEX,46.5,47.75,46.4,47.65,421000,,,data/daily_price/20251120.csv,46.94,49.0071,49.0071,49.0071,49.4737,4.153,-3.5425,,,,437428.5714,0.9624,53.0,53.0,53.0,45.55,45.55,45.55,-2.7693,-2.7693,-2.7693,-3.6863,-10.0943,-10.0943,-10.0943,4.6103,4.6103
20251121,6207,雷科,TPEX,46.8,46.9,43.65,45.35,494000,,,data/daily_price/20251121.csv,46.51,48.7633,48.7633,48.7633,49.1301,-4.8269,-4.5263,,,,441200.0,1.1197,53.0,53.0,53.0,43.65,43.65,43.65,-6.9998,-6.9998,-6.9998,-7.694,-14.434,-14.434,-14.434,3.8946,3.8946
