date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6672,騰輝電子-KY,TWSE,90.7,94.3,90.7,93.5,1762883,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6672,騰輝電子-KY,TWSE,93.6,93.6,89.1,89.1,1047861,,,data/daily_price/20251104.csv,,,,,,-4.7059,,,,,,,,,,,,,,,,,,,,,
20251105,6672,騰輝電子-KY,TWSE,88.0,90.2,87.2,88.6,502107,,,data/daily_price/20251105.csv,,,,,,-0.5612,,,,,,,,,,,,,,,,,,,,,
20251106,6672,騰輝電子-KY,TWSE,89.8,89.9,88.3,89.5,362361,,,data/daily_price/20251106.csv,,,,,,1.0158,,,,,,,,,,,,,,,,,,,,,
20251107,6672,騰輝電子-KY,TWSE,89.8,89.8,86.2,87.3,510515,,,data/daily_price/20251107.csv,89.6,89.6,89.6,89.6,92.0522,-2.4581,,,,,837145.4,0.6098,94.3,94.3,94.3,86.2,86.2,86.2,-2.567,-2.567,-2.567,-5.1625,-7.4231,-7.4231,-7.4231,1.2761,1.2761
20251110,6672,騰輝電子-KY,TWSE,88.3,89.5,87.3,89.5,525511,,,data/daily_price/20251110.csv,88.8,89.5833,89.5833,89.5833,91.8396,2.52,-4.2781,,,,785206.3333,0.6693,94.3,94.3,94.3,86.2,86.2,86.2,-0.093,-0.093,-0.093,-2.5474,-5.0901,-5.0901,-5.0901,3.8283,3.8283
20251111,6672,騰輝電子-KY,TWSE,90.3,91.4,90.2,90.6,448719,,,data/daily_price/20251111.csv,89.1,89.7286,89.7286,89.7286,91.7363,1.2291,1.6835,,,,737136.7143,0.6087,94.3,94.3,94.3,86.2,86.2,86.2,0.9712,0.9712,0.9712,-1.2386,-3.9236,-3.9236,-3.9236,5.1044,5.1044
20251112,6672,騰輝電子-KY,TWSE,90.7,94.3,90.7,92.7,1070150,,,data/daily_price/20251112.csv,89.92,90.1,90.1,90.1,91.8166,2.3179,4.6275,,,,778763.375,1.3742,94.3,94.3,94.3,86.2,86.2,86.2,2.8857,2.8857,2.8857,0.9622,-1.6967,-1.6967,-1.6967,7.5406,7.5406
20251113,6672,騰輝電子-KY,TWSE,92.8,93.4,90.8,92.5,694535,,,data/daily_price/20251113.csv,90.52,90.3667,90.3667,90.3667,91.8735,-0.2157,3.352,,,,769404.6667,0.9027,94.3,94.3,94.3,86.2,86.2,86.2,2.3608,2.3608,2.3608,0.6819,-1.9088,-1.9088,-1.9088,7.3086,7.3086
20251114,6672,騰輝電子-KY,TWSE,90.8,91.8,88.2,88.7,795359,,,data/daily_price/20251114.csv,90.8,90.2,90.2,90.2,91.6091,-4.1081,1.6037,,,,772000.1,1.0303,94.3,94.3,94.3,86.2,86.2,86.2,-1.663,-1.663,-1.663,-3.1755,-5.9385,-5.9385,-5.9385,2.9002,2.9002
20251117,6672,騰輝電子-KY,TWSE,88.7,92.2,88.2,90.2,651489,,,data/daily_price/20251117.csv,90.94,90.2,90.2,90.2,91.4916,1.6911,0.7821,,,,761044.5455,0.856,94.3,94.3,94.3,86.2,86.2,86.2,0.0,0.0,0.0,-1.4118,-4.3478,-4.3478,-4.3478,4.6404,4.6404
20251118,6672,騰輝電子-KY,TWSE,90.6,91.5,86.7,86.7,979967,,,data/daily_price/20251118.csv,90.16,89.9083,89.9083,89.9083,91.0923,-3.8803,-4.3046,,,,779288.0833,1.2575,94.3,94.3,94.3,86.2,86.2,86.2,-3.5684,-3.5684,-3.5684,-4.8218,-8.0594,-8.0594,-8.0594,0.58,0.58
20251119,6672,騰輝電子-KY,TWSE,86.9,87.7,83.6,84.5,649570,,,data/daily_price/20251119.csv,88.52,89.4923,89.4923,89.4923,90.543,-2.5375,-8.8457,,,,769309.7692,0.8444,94.3,94.3,94.3,83.6,83.6,83.6,-5.5785,-5.5785,-5.5785,-6.6742,-10.3924,-10.3924,-10.3924,1.0766,1.0766
20251120,6672,騰輝電子-KY,TWSE,86.1,88.2,86.1,87.7,391972,,,data/daily_price/20251120.csv,87.56,89.3643,89.3643,89.3643,90.3061,3.787,-5.1892,,,,742357.0714,0.528,94.3,94.3,94.3,83.6,83.6,83.6,-1.8624,-1.8624,-1.8624,-2.8858,-6.9989,-6.9989,-6.9989,4.9043,4.9043
20251121,6672,騰輝電子-KY,TWSE,86.0,86.0,82.7,83.3,602899,,,data/daily_price/20251121.csv,86.48,88.96,88.96,88.96,89.7222,-5.0171,-6.0879,,,,733059.8667,0.8224,94.3,94.3,94.3,82.7,82.7,82.7,-6.3624,-6.3624,-6.3624,-7.1579,-11.6649,-11.6649,-11.6649,0.7255,0.7255
20251124,6672,騰輝電子-KY,TWSE,83.6,85.5,83.0,85.0,344430,,,data/daily_price/20251124.csv,85.44,88.7125,88.7125,88.7125,89.3287,2.0408,-5.765,,,,708770.5,0.486,94.3,94.3,94.3,82.7,82.7,82.7,-4.1849,-4.1849,-4.1849,-4.8458,-9.8621,-9.8621,-9.8621,2.7811,2.7811
20251125,6672,騰輝電子-KY,TWSE,85.8,87.7,85.7,87.0,370921,,,data/daily_price/20251125.csv,85.5,88.6118,88.6118,88.6118,89.1346,2.3529,0.346,,,,688897.0,0.5384,94.3,94.3,94.3,82.7,82.7,82.7,-1.8189,-1.8189,-1.8189,-2.3949,-7.7413,-7.7413,-7.7413,5.1995,5.1995
