date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6283,淳安,TWSE,28.2,28.35,28.15,28.15,72562.0,2048891.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6283,淳安,TWSE,28.1,28.15,28.05,28.05,66767.0,1874258.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.3552,,,,,,,,,,,,,,,,,,,,,
20240104,6283,淳安,TWSE,28.05,28.15,27.9,27.95,116259.0,3259602.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.3565,,,,,,,,,,,,,,,,,,,,,
20240105,6283,淳安,TWSE,27.95,29.15,27.95,28.4,357569.0,10217944.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,
20240108,6283,淳安,TWSE,28.4,28.6,28.3,28.3,198650.0,5644882.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,28.17,28.17,28.17,28.17,28.1612,-0.3521,,,,,162361.4,1.2235,29.15,29.15,29.15,27.9,27.9,27.9,0.4615,0.4615,0.4615,0.493,-2.916,-2.916,-2.916,1.4337,1.4337
20240109,6283,淳安,TWSE,28.15,28.15,27.85,27.85,161323.0,4513788.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,28.11,28.1167,28.1167,28.1167,28.1352,-1.5901,-1.0657,,,,162188.3333,0.9947,29.15,29.15,29.15,27.85,27.85,27.85,-0.9484,-0.9484,-0.9484,-1.0138,-4.4597,-4.4597,-4.4597,0.0,0.0
20240110,6283,淳安,TWSE,27.85,27.85,27.2,27.2,217418.0,5947503.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,27.94,27.9857,27.9857,27.9857,28.0573,-2.3339,-3.0303,,,,170078.2857,1.2783,29.15,29.15,29.15,27.2,27.2,27.2,-2.8076,-2.8076,-2.8076,-3.0556,-6.6895,-6.6895,-6.6895,0.0,0.0
20240111,6283,淳安,TWSE,27.3,27.5,27.2,27.3,65289.0,1782080.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,27.81,27.9,27.9,27.9,27.9942,0.3676,-2.3256,,,,156979.625,0.4159,29.15,29.15,29.15,27.2,27.2,27.2,-2.1505,-2.1505,-2.1505,-2.4798,-6.3465,-6.3465,-6.3465,0.3676,0.3676
20240112,6283,淳安,TWSE,27.1,27.15,27.0,27.0,146134.0,3955005.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,27.53,27.8,27.8,27.8,27.9113,-1.0989,-4.9296,,,,155774.5556,0.9381,29.15,29.15,29.15,27.0,27.0,27.0,-2.8777,-2.8777,-2.8777,-3.2651,-7.3756,-7.3756,-7.3756,0.0,0.0
20240115,6283,淳安,TWSE,27.0,27.25,27.0,27.2,115393.0,3129598.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,27.31,27.74,27.74,27.74,27.8521,0.7407,-3.8869,,,,151736.4,0.7605,29.15,29.15,29.15,27.0,27.0,27.0,-1.9466,-1.9466,-1.9466,-2.3412,-6.6895,-6.6895,-6.6895,0.7407,0.7407
