date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00928,中信上櫃ESG 30,TPEx,35.64,36.75,35.64,36.62,37000.0,1820826.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00928,中信上櫃ESG 30,TPEx,37.32,38.5,37.32,38.5,38000.0,2122516.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260525.csv,,,,,,5.1338,,,,,,,,,,,,,,,,,,,,,
20260526,00928,中信上櫃ESG 30,TPEx,39.1,39.67,38.23,38.73,39000.0,1026596.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260526.csv,,,,,,0.5974,,,,,,,,,,,,,,,,,,,,,
20260527,00928,中信上櫃ESG 30,TPEx,39.77,40.05,38.87,39.33,40000.0,2123156.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260527.csv,,,,,,1.5492,,,,,,,,,,,,,,,,,,,,,
20260528,00928,中信上櫃ESG 30,TPEx,39.79,39.88,37.84,38.16,39000.0,1816902.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260528.csv,38.268,38.268,38.268,38.268,37.2238,-2.9748,,,,,38600.0,1.0104,40.05,40.05,40.05,35.64,35.64,35.64,-0.2822,-0.2822,-0.2822,2.5151,-4.7191,-4.7191,-4.7191,7.0707,7.0707
20260529,00928,中信上櫃ESG 30,TPEx,38.6,39.85,38.6,39.59,39000.0,886676.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260529.csv,38.862,38.4883,38.4883,38.4883,37.421,3.7474,8.1103,,,,38666.6667,1.0086,40.05,40.05,40.05,35.64,35.64,35.64,2.8623,2.8623,2.8623,5.7963,-1.1486,-1.1486,-1.1486,11.0831,11.0831
20260601,00928,中信上櫃ESG 30,TPEx,39.64,40.47,39.53,39.98,40000.0,1496373.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260601.csv,39.158,38.7014,38.7014,38.7014,37.6342,0.9851,3.8442,,,,38857.1429,1.0294,40.47,40.47,40.47,35.64,35.64,35.64,3.3037,3.3037,3.3037,6.2331,-1.2108,-1.2108,-1.2108,12.1773,12.1773
20260602,00928,中信上櫃ESG 30,TPEx,39.98,40.03,38.27,38.9,39.0,1866775.0,TPEX_OLD_DAILY_CSV,data/daily_price/daily_price_20260602.csv,39.192,38.7262,38.7262,38.7262,37.7397,-2.7014,0.4389,,,,34004.875,0.0011,40.47,40.47,40.47,35.64,35.64,35.64,0.4487,0.4487,0.4487,3.0745,-3.8794,-3.8794,-3.8794,9.147,9.147
20260603,00928,中信上櫃ESG 30,TPEx,39.3,40.0,39.3,39.71,40000.0,571573.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260603.csv,39.268,38.8356,38.8356,38.8356,37.9039,2.0823,0.9662,,,,34671.0,1.1537,40.47,40.47,40.47,35.64,35.64,35.64,2.2517,2.2517,2.2517,4.765,-1.8779,-1.8779,-1.8779,11.4198,11.4198
20260604,00928,中信上櫃ESG 30,TPEx,39.64,39.66,38.98,39.03,39000.0,413408.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260604.csv,39.442,38.855,38.855,38.855,37.9977,-1.7124,2.2799,,,,35103.9,1.111,40.47,40.47,40.47,35.64,35.64,35.64,0.4504,0.4504,0.4504,2.7167,-3.5582,-3.5582,-3.5582,9.5118,9.5118
20260605,00928,中信上櫃ESG 30,TPEx,38.88,38.88,36.65,38.01,38000.0,778309.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260605.csv,39.126,38.7782,38.7782,38.7782,37.9987,-2.6134,-3.9909,,,,35367.1818,1.0744,40.47,40.47,40.47,35.64,35.64,35.64,-1.981,-1.981,-1.981,0.0296,-6.0786,-6.0786,-6.0786,6.6498,6.6498
20260608,00928,中信上櫃ESG 30,TPEx,35.79,36.29,34.67,36.12,1114000.0,39449330.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260608.csv,38.354,38.5567,38.5567,38.5567,37.8422,-4.9724,-9.6548,,,,125253.25,8.894,40.47,40.47,40.47,34.67,34.67,34.67,-6.3197,-6.3197,-6.3197,-4.551,-10.7487,-10.7487,-10.7487,4.1823,4.1823
20260609,00928,中信上櫃ESG 30,TPEx,36.25,37.56,36.2,37.53,381000.0,14085130.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260609.csv,38.08,38.4777,38.4777,38.4777,37.8162,3.9037,-3.5219,,,,144926.0769,2.6289,40.47,40.47,40.47,34.67,34.67,34.67,-2.463,-2.463,-2.463,-0.7567,-7.2646,-7.2646,-7.2646,8.2492,8.2492
