date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6763,綠界科技*,TPEx,467.5,469.5,467.5,467.5,13000.0,6092000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6763,綠界科技*,TPEx,467.0,467.0,457.5,462.5,10000.0,4628500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-1.0695,,,,,,,,,,,,,,,,,,,,,
20240104,6763,綠界科技*,TPEx,459.5,466.5,456.0,458.0,12000.0,5511500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.973,,,,,,,,,,,,,,,,,,,,,
20240105,6763,綠界科技*,TPEx,471.0,471.0,458.0,459.5,15000.0,6911000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.3275,,,,,,,,,,,,,,,,,,,,,
20240108,6763,綠界科技*,TPEx,457.0,460.0,456.5,460.0,7000.0,3203500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,461.5,461.5,461.5,461.5,465.2777,0.1088,,,,,11400.0,0.614,471.0,471.0,471.0,456.0,456.0,456.0,-0.325,-0.325,-0.325,-1.1343,-2.3355,-2.3355,-2.3355,0.8772,0.8772
20240109,6763,綠界科技*,TPEx,462.0,462.0,454.0,459.0,18000.0,8227000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,459.8,461.0833,461.0833,461.0833,464.7546,-0.2174,-1.8182,,,,12500.0,1.44,471.0,471.0,471.0,454.0,454.0,454.0,-0.4518,-0.4518,-0.4518,-1.2382,-2.5478,-2.5478,-2.5478,1.1013,1.1013
20240110,6763,綠界科技*,TPEx,459.0,459.5,453.0,459.5,4000.0,1830500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,459.2,460.8571,460.8571,460.8571,464.3167,0.1089,-0.6486,,,,11285.7143,0.3544,471.0,471.0,471.0,453.0,453.0,453.0,-0.2945,-0.2945,-0.2945,-1.0374,-2.4416,-2.4416,-2.4416,1.4349,1.4349
20240111,6763,綠界科技*,TPEx,451.5,451.5,442.0,442.0,11000.0,4908000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,456.0,458.5,458.5,458.5,462.457,-3.8085,-3.4934,,,,11250.0,0.9778,471.0,471.0,471.0,442.0,442.0,442.0,-3.5987,-3.5987,-3.5987,-4.4235,-6.1571,-6.1571,-6.1571,0.0,0.0
20240112,6763,綠界科技*,TPEx,440.0,440.0,432.5,432.5,14000.0,6110000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,450.6,455.6111,455.6111,455.6111,459.9606,-2.1493,-5.876,,,,11555.5556,1.2115,471.0,471.0,471.0,432.5,432.5,432.5,-5.0726,-5.0726,-5.0726,-5.9702,-8.1741,-8.1741,-8.1741,0.0,0.0
20240115,6763,綠界科技*,TPEx,432.5,432.5,426.5,426.5,18000.0,7715000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,443.9,452.7,452.7,452.7,457.1722,-1.3873,-7.2826,,,,12200.0,1.4754,471.0,471.0,471.0,426.5,426.5,426.5,-5.7875,-5.7875,-5.7875,-6.7091,-9.448,-9.448,-9.448,0.0,0.0
20240116,6763,綠界科技*,TPEx,423.0,423.0,415.0,420.5,29000.0,12100000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,436.2,449.7727,449.7727,449.7727,454.1162,-1.4068,-8.3878,,,,13727.2727,2.1126,471.0,471.0,471.0,415.0,415.0,415.0,-6.5083,-6.5083,-6.5083,-7.4025,-10.7219,-10.7219,-10.7219,1.3253,1.3253
20240117,6763,綠界科技*,TPEx,416.0,418.0,412.5,412.5,5000.0,2074500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,426.8,446.6667,446.6667,446.6667,450.6482,-1.9025,-10.2285,,,,13000.0,0.3846,471.0,471.0,471.0,412.5,412.5,412.5,-7.6493,-7.6493,-7.6493,-8.4652,-12.4204,-12.4204,-12.4204,0.0,0.0
20240118,6763,綠界科技*,TPEx,410.0,425.0,408.0,425.0,7000.0,2884500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,423.4,445.0,445.0,445.0,448.5108,3.0303,-3.8462,,,,12538.4615,0.5583,471.0,471.0,471.0,408.0,408.0,408.0,-4.4944,-4.4944,-4.4944,-5.242,-9.7665,-9.7665,-9.7665,4.1667,4.1667
20240119,6763,綠界科技*,TPEx,425.0,425.0,425.0,425.0,1000.0,425000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,421.9,443.5714,443.5714,443.5714,446.5516,0.0,-1.7341,,,,11714.2857,0.0854,471.0,471.0,471.0,408.0,408.0,408.0,-4.1868,-4.1868,-4.1868,-4.8262,-9.7665,-9.7665,-9.7665,4.1667,4.1667
20240122,6763,綠界科技*,TPEx,418.0,418.0,412.0,418.0,12000.0,4987000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,420.2,441.8667,441.8667,441.8667,444.1723,-1.6471,-1.993,,,,11733.3333,1.0227,471.0,471.0,471.0,408.0,408.0,408.0,-5.4013,-5.4013,-5.4013,-5.8924,-11.2527,-11.2527,-11.2527,2.451,2.451
20240123,6763,綠界科技*,TPEx,418.0,418.0,413.0,413.0,3000.0,1244000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,418.7,440.0625,440.0625,440.0625,441.5746,-1.1962,-1.7836,,,,11187.5,0.2682,471.0,471.0,471.0,408.0,408.0,408.0,-6.1497,-6.1497,-6.1497,-6.4711,-12.3142,-12.3142,-12.3142,1.2255,1.2255
20240124,6763,綠界科技*,TPEx,420.0,430.0,420.0,430.0,25000.0,10661000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,422.2,439.4706,439.4706,439.4706,440.61,4.1162,4.2424,,,,12000.0,2.0833,471.0,471.0,471.0,408.0,408.0,408.0,-2.155,-2.155,-2.155,-2.408,-8.7049,-8.7049,-8.7049,5.3922,5.3922
20240125,6763,綠界科技*,TPEx,432.0,453.0,432.0,444.0,37000.0,16442000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,426.0,439.7222,439.7222,439.7222,440.8925,3.2558,4.4706,,,,13388.8889,2.7635,471.0,471.0,471.0,408.0,408.0,408.0,0.9728,0.9728,0.9728,0.7048,-5.7325,-5.7325,-5.7325,8.8235,8.8235
20240126,6763,綠界科技*,TPEx,463.5,488.0,453.0,488.0,225000.0,107220500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,438.6,442.2632,442.2632,442.2632,444.8182,9.9099,14.8235,,,,24526.3158,9.1738,488.0,488.0,488.0,408.0,408.0,408.0,10.3415,10.3415,10.3415,9.7078,0.0,0.0,0.0,19.6078,19.6078
20240129,6763,綠界科技*,TPEx,536.0,536.0,480.0,486.0,358000.0,183994500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,452.2,444.45,444.45,444.45,448.25,-0.4098,16.2679,,,,41200.0,8.6893,536.0,536.0,536.0,408.0,408.0,408.0,9.3486,9.3486,9.3486,8.4216,-9.3284,-9.3284,-9.3284,19.1176,19.1176
