date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3114,好德,TPEx,26.85,26.9,26.8,26.85,67000.0,1800100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3114,好德,TPEx,26.85,27.05,26.85,26.95,91000.0,2452850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,0.3724,,,,,,,,,,,,,,,,,,,,,
20240104,3114,好德,TPEx,26.95,27.0,26.85,26.9,42000.0,1130950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.1855,,,,,,,,,,,,,,,,,,,,,
20240105,3114,好德,TPEx,26.8,26.8,26.5,26.55,114000.0,3032850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-1.3011,,,,,,,,,,,,,,,,,,,,,
20240108,3114,好德,TPEx,26.75,26.8,26.5,26.5,65000.0,1725750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,26.75,26.75,26.75,26.75,26.8078,-0.1883,,,,,75800.0,0.8575,27.05,27.05,27.05,26.5,26.5,26.5,-0.9346,-0.9346,-0.9346,-1.1483,-2.0333,-2.0333,-2.0333,0.0,0.0
20240109,3114,好德,TPEx,26.8,26.85,26.5,26.6,63000.0,1680250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,26.7,26.725,26.725,26.725,26.7905,0.3774,-0.9311,,,,73666.6667,0.8552,27.05,27.05,27.05,26.5,26.5,26.5,-0.4677,-0.4677,-0.4677,-0.7111,-1.6636,-1.6636,-1.6636,0.3774,0.3774
20240110,3114,好德,TPEx,26.6,26.75,26.55,26.7,29000.0,771850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,26.65,26.7214,26.7214,26.7214,26.783,0.3759,-0.9276,,,,67285.7143,0.431,27.05,27.05,27.05,26.5,26.5,26.5,-0.0802,-0.0802,-0.0802,-0.3098,-1.2939,-1.2939,-1.2939,0.7547,0.7547
20240111,3114,好德,TPEx,26.65,26.8,26.65,26.8,38000.0,1015450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,26.63,26.7312,26.7312,26.7312,26.7844,0.3745,-0.3717,,,,63625.0,0.5972,27.05,27.05,27.05,26.5,26.5,26.5,0.2572,0.2572,0.2572,0.0583,-0.9242,-0.9242,-0.9242,1.1321,1.1321
20240112,3114,好德,TPEx,26.85,27.0,26.85,26.9,47000.0,1264550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,26.7,26.75,26.75,26.75,26.794,0.3731,1.3183,,,,61777.7778,0.7608,27.05,27.05,27.05,26.5,26.5,26.5,0.5607,0.5607,0.5607,0.3955,-0.5545,-0.5545,-0.5545,1.5094,1.5094
20240115,3114,好德,TPEx,27.0,27.2,26.85,27.05,50000.0,1354850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,26.81,26.78,26.78,26.78,26.8154,0.5576,2.0755,,,,60600.0,0.8251,27.2,27.2,27.2,26.5,26.5,26.5,1.0082,1.0082,1.0082,0.875,-0.5515,-0.5515,-0.5515,2.0755,2.0755
