date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4741,泓瀚,otc,62.7,63.4,59.4,60.0,921231.0,56332871.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,4741,泓瀚,otc,62.7,63.4,59.4,60.0,921231.0,56332871.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,4741,泓瀚,otc,62.7,63.4,59.4,60.0,921231.0,56332871.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,4741,泓瀚,otc,62.7,63.4,59.4,60.0,921231.0,56332871.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,4741,泓瀚,otc,62.7,63.4,59.4,60.0,921231.0,56332871.0,,data/daily_price/20250414.csv,60.0,60.0,60.0,60.0,60.0,0.0,,,,,921231.0,1.0,63.4,63.4,63.4,59.4,59.4,59.4,0.0,0.0,0.0,0.0,-5.3628,-5.3628,-5.3628,1.0101,1.0101
20250415,4741,泓瀚,otc,62.7,63.4,59.4,60.0,921231.0,56332871.0,,data/daily_price/20250415.csv,60.0,60.0,60.0,60.0,60.0,0.0,0.0,,,,921231.0,1.0,63.4,63.4,63.4,59.4,59.4,59.4,0.0,0.0,0.0,0.0,-5.3628,-5.3628,-5.3628,1.0101,1.0101
20250416,4741,泓瀚,otc,62.7,63.4,59.4,60.0,921231.0,56332871.0,,data/daily_price/20250416.csv,60.0,60.0,60.0,60.0,60.0,0.0,0.0,,,,921231.0,1.0,63.4,63.4,63.4,59.4,59.4,59.4,0.0,0.0,0.0,0.0,-5.3628,-5.3628,-5.3628,1.0101,1.0101
20250417,4741,泓瀚,otc,62.7,63.4,59.4,60.0,921231.0,56332871.0,,data/daily_price/20250417.csv,60.0,60.0,60.0,60.0,60.0,0.0,0.0,,,,921231.0,1.0,63.4,63.4,63.4,59.4,59.4,59.4,0.0,0.0,0.0,0.0,-5.3628,-5.3628,-5.3628,1.0101,1.0101
20250418,4741,泓瀚,otc,62.7,63.4,59.4,60.0,921231.0,56332871.0,,data/daily_price/20250418.csv,60.0,60.0,60.0,60.0,60.0,0.0,0.0,,,,921231.0,1.0,63.4,63.4,63.4,59.4,59.4,59.4,0.0,0.0,0.0,0.0,-5.3628,-5.3628,-5.3628,1.0101,1.0101
20250421,4741,泓瀚,otc,62.7,63.4,59.4,60.0,921231.0,56332871.0,,data/daily_price/20250421.csv,60.0,60.0,60.0,60.0,60.0,0.0,0.0,,,,921231.0,1.0,63.4,63.4,63.4,59.4,59.4,59.4,0.0,0.0,0.0,0.0,-5.3628,-5.3628,-5.3628,1.0101,1.0101
20250422,4741,泓瀚,otc,62.7,63.4,59.4,60.0,921231.0,56332871.0,,data/daily_price/20250422.csv,60.0,60.0,60.0,60.0,60.0,0.0,0.0,,,,921231.0,1.0,63.4,63.4,63.4,59.4,59.4,59.4,0.0,0.0,0.0,0.0,-5.3628,-5.3628,-5.3628,1.0101,1.0101
20250423,4741,泓瀚,otc,62.7,63.4,59.4,60.0,921231.0,56332871.0,,data/daily_price/20250423.csv,60.0,60.0,60.0,60.0,60.0,0.0,0.0,,,,921231.0,1.0,63.4,63.4,63.4,59.4,59.4,59.4,0.0,0.0,0.0,0.0,-5.3628,-5.3628,-5.3628,1.0101,1.0101
