date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1580,新麥,otc,121.0,122.0,121.0,121.5,90109.0,10920521.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,1580,新麥,TPEx,129.0,133.5,125.0,133.0,226000.0,29345000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,9.465,,,,,,,,,,,,,,,,,,,,,
20250521,1580,新麥,TPEx,147.0,147.0,146.5,146.5,12000.0,1762500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,10.1504,,,,,,,,,,,,,,,,,,,,,
20250908,1580,新麥,TPEx,139.5,141.5,139.5,141.5,25000.0,3514000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-3.413,,,,,,,,,,,,,,,,,,,,,
20250912,1580,新麥,TPEx,138.5,139.0,136.0,138.5,109000.0,14953000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,136.2,136.2,136.2,136.2,126.9332,-2.1201,,,,,92421.8,1.1794,147.0,147.0,147.0,121.0,121.0,121.0,1.6887,1.6887,1.6887,9.1125,-5.7823,-5.7823,-5.7823,14.4628,14.4628
20250916,1580,新麥,TPEx,139.5,139.5,138.0,139.5,26000.0,3605500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,139.8,136.75,136.75,136.75,127.9804,0.722,14.8148,,,,81351.5,0.3196,147.0,147.0,147.0,121.0,121.0,121.0,2.011,2.011,2.011,9.0011,-5.102,-5.102,-5.102,15.2893,15.2893
20251015,1580,新麥,TPEx,136.0,137.0,136.0,137.0,37000.0,5062500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,140.6,136.7857,136.7857,136.7857,128.7321,-1.7921,3.0075,,,,75015.5714,0.4932,147.0,147.0,147.0,121.0,121.0,121.0,0.1567,0.1567,0.1567,6.4226,-6.8027,-6.8027,-6.8027,13.2231,13.2231
20251017,1580,新麥,TPEx,137.0,138.0,135.5,138.0,52000.0,7100000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,138.9,136.9375,136.9375,136.9375,129.5044,0.7299,-5.802,,,,72138.625,0.7208,147.0,147.0,147.0,121.0,121.0,121.0,0.7759,0.7759,0.7759,6.5601,-6.1224,-6.1224,-6.1224,14.0496,14.0496
20251103,1580,新麥,TPEX,135.0,135.0,134.0,134.5,24000.0,,,data/daily_price/20251103.csv,137.5,136.6667,136.6667,136.6667,129.9207,-2.5362,-4.947,,,,66789.8889,0.3593,147.0,147.0,147.0,121.0,121.0,121.0,-1.5854,-1.5854,-1.5854,3.5247,-8.5034,-8.5034,-8.5034,11.157,11.157
20251104,1580,新麥,TPEX,134.0,134.5,133.5,134.5,36000.0,,,data/daily_price/20251104.csv,136.7,136.45,136.45,136.45,130.3023,0.0,-2.8881,,,,63710.9,0.5651,147.0,147.0,147.0,121.0,121.0,121.0,-1.4291,-1.4291,-1.4291,3.2215,-8.5034,-8.5034,-8.5034,11.157,11.157
