date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1315,達新,TWSE,64.4,64.4,64.1,64.1,2122,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1315,達新,TWSE,64.1,64.1,64.0,64.0,3927,,,data/daily_price/20251104.csv,,,,,,-0.156,,,,,,,,,,,,,,,,,,,,,
20251105,1315,達新,TWSE,63.7,63.8,63.7,63.8,8412,,,data/daily_price/20251105.csv,,,,,,-0.3125,,,,,,,,,,,,,,,,,,,,,
20251106,1315,達新,TWSE,63.8,63.8,63.8,63.8,2570,,,data/daily_price/20251106.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,1315,達新,TWSE,64.8,64.8,64.6,64.6,3571,,,data/daily_price/20251107.csv,64.06,64.06,64.06,64.06,64.0913,1.2539,,,,,4120.4,0.8667,64.8,64.8,64.8,63.7,63.7,63.7,0.843,0.843,0.843,0.7937,-0.3086,-0.3086,-0.3086,1.4129,1.4129
20251110,1315,達新,TWSE,64.3,64.6,64.3,64.5,20557,,,data/daily_price/20251110.csv,64.14,64.1333,64.1333,64.1333,64.1254,-0.1548,0.624,,,,6859.8333,2.9967,64.8,64.8,64.8,63.7,63.7,63.7,0.5717,0.5717,0.5717,0.5842,-0.463,-0.463,-0.463,1.2559,1.2559
20251111,1315,達新,TWSE,64.5,64.8,64.3,64.3,5505,,,data/daily_price/20251111.csv,64.2,64.1571,64.1571,64.1571,64.1399,-0.3101,0.4687,,,,6666.2857,0.8258,64.8,64.8,64.8,63.7,63.7,63.7,0.2227,0.2227,0.2227,0.2496,-0.7716,-0.7716,-0.7716,0.9419,0.9419
20251112,1315,達新,TWSE,64.2,64.6,64.2,64.2,9304,,,data/daily_price/20251112.csv,64.28,64.1625,64.1625,64.1625,64.1449,-0.1555,0.627,,,,6996.0,1.3299,64.8,64.8,64.8,63.7,63.7,63.7,0.0584,0.0584,0.0584,0.0858,-0.9259,-0.9259,-0.9259,0.7849,0.7849
20251113,1315,達新,TWSE,64.3,64.7,64.2,64.5,9027,,,data/daily_price/20251113.csv,64.42,64.2,64.2,64.2,64.1745,0.4673,1.0972,,,,7221.6667,1.25,64.8,64.8,64.8,63.7,63.7,63.7,0.4673,0.4673,0.4673,0.5072,-0.463,-0.463,-0.463,1.2559,1.2559
20251114,1315,達新,TWSE,64.1,64.3,64.0,64.2,21074,,,data/daily_price/20251114.csv,64.34,64.2,64.2,64.2,64.1766,-0.4651,-0.6192,,,,8606.9,2.4485,64.8,64.8,64.8,63.7,63.7,63.7,0.0,0.0,0.0,0.0364,-0.9259,-0.9259,-0.9259,0.7849,0.7849
20251117,1315,達新,TWSE,64.3,64.8,64.3,64.6,23227,,,data/daily_price/20251117.csv,64.36,64.2364,64.2364,64.2364,64.2119,0.6231,0.155,,,,9936.0,2.3377,64.8,64.8,64.8,63.7,63.7,63.7,0.5661,0.5661,0.5661,0.6044,-0.3086,-0.3086,-0.3086,1.4129,1.4129
20251118,1315,達新,TWSE,64.5,64.8,64.3,64.6,31897,,,data/daily_price/20251118.csv,64.42,64.2667,64.2667,64.2667,64.2443,0.0,0.4666,,,,11766.0833,2.7109,64.8,64.8,64.8,63.7,63.7,63.7,0.5187,0.5187,0.5187,0.5537,-0.3086,-0.3086,-0.3086,1.4129,1.4129
20251119,1315,達新,TWSE,64.5,64.5,64.4,64.5,11114,,,data/daily_price/20251119.csv,64.48,64.2846,64.2846,64.2846,64.2656,-0.1548,0.4673,,,,11715.9231,0.9486,64.8,64.8,64.8,63.7,63.7,63.7,0.335,0.335,0.335,0.3648,-0.463,-0.463,-0.463,1.2559,1.2559
20251120,1315,達新,TWSE,64.8,64.9,64.4,64.9,6011,,,data/daily_price/20251120.csv,64.56,64.3286,64.3286,64.3286,64.3184,0.6202,0.6202,,,,11308.4286,0.5316,64.9,64.9,64.9,63.7,63.7,63.7,0.8883,0.8883,0.8883,0.9042,0.0,0.0,0.0,1.8838,1.8838
20251121,1315,達新,TWSE,64.9,65.0,64.3,64.8,11600,,,data/daily_price/20251121.csv,64.68,64.36,64.36,64.36,64.3586,-0.1541,0.9346,,,,11327.8667,1.024,65.0,65.0,65.0,63.7,63.7,63.7,0.6837,0.6837,0.6837,0.6859,-0.3077,-0.3077,-0.3077,1.7268,1.7268
20251124,1315,達新,TWSE,64.5,64.8,64.5,64.8,6310,,,data/daily_price/20251124.csv,64.72,64.3875,64.3875,64.3875,64.3954,0.0,0.3096,,,,11014.25,0.5729,65.0,65.0,65.0,63.7,63.7,63.7,0.6407,0.6407,0.6407,0.6284,-0.3077,-0.3077,-0.3077,1.7268,1.7268
20251125,1315,達新,TWSE,64.8,64.8,64.4,64.4,2011,,,data/daily_price/20251125.csv,64.68,64.3882,64.3882,64.3882,64.3957,-0.6173,-0.3096,,,,10484.6471,0.1918,65.0,65.0,65.0,63.7,63.7,63.7,0.0183,0.0183,0.0183,0.0066,-0.9231,-0.9231,-0.9231,1.0989,1.0989
20251126,1315,達新,TWSE,64.9,65.3,64.8,64.9,9026,,,data/daily_price/20251126.csv,64.76,64.4167,64.4167,64.4167,64.4378,0.7764,0.6202,,,,10403.6111,0.8676,65.3,65.3,65.3,63.7,63.7,63.7,0.7503,0.7503,0.7503,0.7173,-0.6126,-0.6126,-0.6126,1.8838,1.8838
20251127,1315,達新,TWSE,64.9,64.9,64.7,64.7,5637,,,data/daily_price/20251127.csv,64.72,64.4316,64.4316,64.4316,64.4596,-0.3082,-0.3082,,,,10152.7368,0.5552,65.3,65.3,65.3,63.7,63.7,63.7,0.4166,0.4166,0.4166,0.3729,-0.9188,-0.9188,-0.9188,1.5699,1.5699
