date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2641,正德,otc,17.75,17.85,17.5,17.7,1828921.0,32243783.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,2641,正德,TPEX,21.9,22.0,21.5,21.65,2712000.0,,,data/daily_price/20251103.csv,,,,,,22.3164,,,,,,,,,,,,,,,,,,,,,
20251104,2641,正德,TPEX,21.8,21.9,21.25,21.3,2777000.0,,,data/daily_price/20251104.csv,,,,,,-1.6166,,,,,,,,,,,,,,,,,,,,,
20251105,2641,正德,TPEX,21.2,21.6,21.0,21.6,2517000.0,,,data/daily_price/20251105.csv,,,,,,1.4085,,,,,,,,,,,,,,,,,,,,,
20251106,2641,正德,TPEX,21.85,21.95,21.6,21.7,3171000.0,,,data/daily_price/20251106.csv,20.79,20.79,20.79,20.79,18.8369,0.463,,,,,2601184.2,1.2191,22.0,22.0,22.0,17.5,17.5,17.5,4.3771,4.3771,4.3771,15.1996,-1.3636,-1.3636,-1.3636,24.0,24.0
20251107,2641,正德,TPEX,21.3,21.3,20.55,20.8,11866000.0,,,data/daily_price/20251107.csv,21.41,20.7917,20.7917,20.7917,19.0005,-4.1475,17.5141,,,,4145320.1667,2.8625,22.0,22.0,22.0,17.5,17.5,17.5,0.0401,0.0401,0.0401,9.471,-5.4545,-5.4545,-5.4545,18.8571,18.8571
20251110,2641,正德,TPEX,20.9,20.9,20.55,20.55,3074000.0,,,data/daily_price/20251110.csv,21.19,20.7571,20.7571,20.7571,19.1296,-1.2019,-5.0808,,,,3992274.4286,0.77,22.0,22.0,22.0,17.5,17.5,17.5,-0.9979,-0.9979,-0.9979,7.4252,-6.5909,-6.5909,-6.5909,17.4286,17.4286
20251111,2641,正德,TPEX,20.65,20.75,20.2,20.2,4593000.0,,,data/daily_price/20251111.csv,20.97,20.6875,20.6875,20.6875,19.2188,-1.7032,-5.1643,,,,4067365.125,1.1292,22.0,22.0,22.0,17.5,17.5,17.5,-2.3565,-2.3565,-2.3565,5.1054,-8.1818,-8.1818,-8.1818,15.4286,15.4286
20251112,2641,正德,TPEX,20.4,20.6,20.25,20.35,2792000.0,,,data/daily_price/20251112.csv,20.72,20.65,20.65,20.65,19.3131,0.7426,-5.787,,,,3925657.8889,0.7112,22.0,22.0,22.0,17.5,17.5,17.5,-1.4528,-1.4528,-1.4528,5.3691,-7.5,-7.5,-7.5,16.2857,16.2857
20251113,2641,正德,TPEX,20.35,20.35,19.95,20.0,4418000.0,,,data/daily_price/20251113.csv,20.38,20.585,20.585,20.585,19.3703,-1.7199,-7.8341,,,,3974892.1,1.1115,22.0,22.0,22.0,17.5,17.5,17.5,-2.8419,-2.8419,-2.8419,3.2508,-9.0909,-9.0909,-9.0909,14.2857,14.2857
