date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6629,泰金-KY,otc,117.5,118.5,116.0,117.0,51180.0,5991300.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,6629,泰金-KY,TPEX,136.0,141.0,134.0,140.0,280000.0,,,data/daily_price/20251103.csv,,,,,,19.6581,,,,,,,,,,,,,,,,,,,,,
20251104,6629,泰金-KY,TPEX,139.0,146.0,134.0,141.0,249000.0,,,data/daily_price/20251104.csv,,,,,,0.7143,,,,,,,,,,,,,,,,,,,,,
20251105,6629,泰金-KY,TPEX,143.0,143.0,139.0,142.0,145000.0,,,data/daily_price/20251105.csv,,,,,,0.7092,,,,,,,,,,,,,,,,,,,,,
20251106,6629,泰金-KY,TPEX,145.5,155.5,143.0,155.0,1039000.0,,,data/daily_price/20251106.csv,139.0,139.0,139.0,139.0,125.2333,9.1549,,,,,352836.0,2.9447,155.5,155.5,155.5,116.0,116.0,116.0,11.5108,11.5108,11.5108,23.769,-0.3215,-0.3215,-0.3215,33.6207,33.6207
20251107,6629,泰金-KY,TPEX,159.0,160.0,153.0,154.0,404000.0,,,data/daily_price/20251107.csv,146.4,141.5,141.5,141.5,127.6305,-0.6452,31.6239,,,,361363.3333,1.118,160.0,160.0,160.0,116.0,116.0,116.0,8.8339,8.8339,8.8339,20.6608,-3.75,-3.75,-3.75,32.7586,32.7586
20251110,6629,泰金-KY,TPEX,156.0,156.0,141.0,141.5,349000.0,,,data/daily_price/20251110.csv,146.7,141.5,141.5,141.5,128.7863,-8.1169,1.0714,,,,359597.1429,0.9705,160.0,160.0,160.0,116.0,116.0,116.0,0.0,0.0,0.0,9.8719,-11.5625,-11.5625,-11.5625,21.9828,21.9828
20251111,6629,泰金-KY,TPEX,140.0,142.0,134.0,137.0,231000.0,,,data/daily_price/20251111.csv,145.9,140.9375,140.9375,140.9375,129.4708,-3.1802,-2.8369,,,,343522.5,0.6724,160.0,160.0,160.0,116.0,116.0,116.0,-2.7938,-2.7938,-2.7938,5.8154,-14.375,-14.375,-14.375,18.1034,18.1034
20251112,6629,泰金-KY,TPEX,138.0,138.5,134.0,137.0,89000.0,,,data/daily_price/20251112.csv,144.9,140.5,140.5,140.5,130.0982,0.0,-3.5211,,,,315242.2222,0.2823,160.0,160.0,160.0,116.0,116.0,116.0,-2.4911,-2.4911,-2.4911,5.3051,-14.375,-14.375,-14.375,18.1034,18.1034
20251113,6629,泰金-KY,TPEX,134.5,137.5,134.0,135.0,111000.0,,,data/daily_price/20251113.csv,140.9,139.95,139.95,139.95,130.5067,-1.4599,-12.9032,,,,294818.0,0.3765,160.0,160.0,160.0,116.0,116.0,116.0,-3.537,-3.537,-3.537,3.443,-15.625,-15.625,-15.625,16.3793,16.3793
20251114,6629,泰金-KY,TPEX,132.5,134.0,131.5,131.5,34000.0,,,data/daily_price/20251114.csv,136.4,139.1818,139.1818,139.1818,130.5895,-2.5926,-14.6104,,,,271107.2727,0.1254,160.0,160.0,160.0,116.0,116.0,116.0,-5.5193,-5.5193,-5.5193,0.6973,-17.8125,-17.8125,-17.8125,13.3621,13.3621
20251117,6629,泰金-KY,TPEX,130.0,133.5,126.0,130.5,120000.0,,,data/daily_price/20251117.csv,134.2,138.4583,138.4583,138.4583,130.582,-0.7605,-7.7739,,,,258515.0,0.4642,160.0,160.0,160.0,116.0,116.0,116.0,-5.7478,-5.7478,-5.7478,-0.0628,-18.4375,-18.4375,-18.4375,12.5,12.5
20251118,6629,泰金-KY,TPEX,126.0,131.5,126.0,127.0,51000.0,,,data/daily_price/20251118.csv,132.2,137.5769,137.5769,137.5769,130.2835,-2.682,-7.2993,,,,242552.3077,0.2103,160.0,160.0,160.0,116.0,116.0,116.0,-7.688,-7.688,-7.688,-2.5203,-20.625,-20.625,-20.625,9.4828,9.4828
20251119,6629,泰金-KY,TPEX,123.0,126.5,120.0,122.0,55000.0,,,data/daily_price/20251119.csv,129.2,136.4643,136.4643,136.4643,129.5932,-3.937,-10.9489,,,,229155.7143,0.24,160.0,160.0,160.0,116.0,116.0,116.0,-10.5993,-10.5993,-10.5993,-5.8593,-23.75,-23.75,-23.75,5.1724,5.1724
20251120,6629,泰金-KY,TPEX,122.0,129.5,122.0,124.5,31000.0,,,data/daily_price/20251120.csv,127.1,135.6667,135.6667,135.6667,129.1688,2.0492,-7.7778,,,,215945.3333,0.1436,160.0,160.0,160.0,116.0,116.0,116.0,-8.231,-8.231,-8.231,-3.6145,-22.1875,-22.1875,-22.1875,7.3276,7.3276
20251121,6629,泰金-KY,TPEX,124.0,130.0,122.5,129.5,25000.0,,,data/daily_price/20251121.csv,126.7,135.2812,135.2812,135.2812,129.1964,4.0161,-1.5209,,,,204011.25,0.1225,160.0,160.0,160.0,116.0,116.0,116.0,-4.2735,-4.2735,-4.2735,0.235,-19.0625,-19.0625,-19.0625,11.6379,11.6379
20251124,6629,泰金-KY,TPEX,134.0,134.0,128.0,130.5,39000.0,,,data/daily_price/20251124.csv,126.7,135.0,135.0,135.0,129.305,0.7722,0.0,,,,194304.7059,0.2007,160.0,160.0,160.0,116.0,116.0,116.0,-3.3333,-3.3333,-3.3333,0.9242,-18.4375,-18.4375,-18.4375,12.5,12.5
20251125,6629,泰金-KY,TPEX,131.0,131.0,127.0,127.0,12000.0,,,data/daily_price/20251125.csv,126.7,134.5556,134.5556,134.5556,129.1129,-2.682,0.0,,,,184176.6667,0.0652,160.0,160.0,160.0,116.0,116.0,116.0,-5.6152,-5.6152,-5.6152,-1.6365,-20.625,-20.625,-20.625,9.4828,9.4828
20251126,6629,泰金-KY,TPEX,127.0,131.0,127.0,129.5,97000.0,,,data/daily_price/20251126.csv,128.2,134.2895,134.2895,134.2895,129.1452,1.9685,6.1475,,,,179588.4211,0.5401,160.0,160.0,160.0,116.0,116.0,116.0,-3.5665,-3.5665,-3.5665,0.2747,-19.0625,-19.0625,-19.0625,11.6379,11.6379
20251127,6629,泰金-KY,TPEX,130.0,135.5,129.5,134.0,40000.0,,,data/daily_price/20251127.csv,130.1,134.275,134.275,134.275,129.5498,3.4749,7.6305,,,,172609.0,0.2317,160.0,160.0,160.0,116.0,116.0,116.0,-0.2048,-0.2048,-0.2048,3.4352,-16.25,-16.25,-16.25,15.5172,15.5172
20251128,6629,泰金-KY,TPEX,135.0,139.0,135.0,137.0,36000.0,,,data/daily_price/20251128.csv,131.6,135.275,134.4048,134.4048,130.1706,2.2388,5.7915,17.094,,,171850.0,0.2095,160.0,160.0,160.0,120.0,116.0,116.0,1.2752,1.9309,1.9309,5.2465,-14.375,-14.375,-14.375,18.1034,18.1034
20251201,6629,泰金-KY,TPEX,137.0,137.0,131.5,131.5,33000.0,,,data/daily_price/20251201.csv,131.8,134.85,134.2727,134.2727,130.2814,-4.0146,0.7663,-6.0714,,,159500.0,0.2069,160.0,160.0,160.0,120.0,116.0,116.0,-2.4842,-2.065,-2.065,0.9354,-17.8125,-17.8125,-17.8125,13.3621,13.3621
20251202,6629,泰金-KY,TPEX,131.0,133.5,131.0,131.5,6000.0,,,data/daily_price/20251202.csv,132.7,134.375,134.1522,134.1522,130.3829,0.0,3.5433,-6.7376,,,147350.0,0.0407,160.0,160.0,160.0,120.0,116.0,116.0,-2.1395,-1.977,-1.977,0.8568,-17.8125,-17.8125,-17.8125,13.3621,13.3621
20251203,6629,泰金-KY,TPEX,131.5,133.5,125.0,131.0,21000.0,,,data/daily_price/20251203.csv,133.0,133.825,134.0208,134.0208,130.4344,-0.3802,1.1583,-7.7465,,,141150.0,0.1488,160.0,160.0,160.0,120.0,116.0,116.0,-2.111,-2.254,-2.254,0.4337,-18.125,-18.125,-18.125,12.931,12.931
