date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2313,華通,listed,54.5,54.5,54.5,54.5,721109.0,39300349.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2313,華通,listed,49.05,49.05,49.05,49.05,5009518.0,245717956.0,,data/daily_price/20250408.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250409,2313,華通,listed,44.15,44.95,44.15,44.15,9351372.0,413511818.0,,data/daily_price/20250409.csv,,,,,,-9.9898,,,,,,,,,,,,,,,,,,,,,
20250410,2313,華通,listed,48.55,48.55,47.0,48.55,16646627.0,807275300.0,,data/daily_price/20250410.csv,,,,,,9.966,,,,,,,,,,,,,,,,,,,,,
20250414,2313,華通,listed,51.5,53.6,51.1,53.3,20928391.0,1110013357.0,,data/daily_price/20250414.csv,49.91,49.91,49.91,49.91,52.8709,9.7837,,,,,10531403.4,1.9872,54.5,54.5,54.5,44.15,44.15,44.15,6.7922,6.7922,6.7922,0.8116,-2.2018,-2.2018,-2.2018,20.7248,20.7248
20250415,2313,華通,listed,54.3,56.3,53.9,54.7,20652311.0,1131960681.0,,data/daily_price/20250415.csv,49.95,50.7083,50.7083,50.7083,53.0233,2.6266,0.367,,,,12218221.3333,1.6903,56.3,56.3,56.3,44.15,44.15,44.15,7.8718,7.8718,7.8718,3.1621,-2.8419,-2.8419,-2.8419,23.8958,23.8958
20250416,2313,華通,listed,54.7,55.3,53.4,53.4,9906444.0,537569255.0,,data/daily_price/20250416.csv,50.82,51.0929,51.0929,51.0929,53.0547,-2.3766,8.8685,,,,11887967.4286,0.8333,56.3,56.3,56.3,44.15,44.15,44.15,4.5156,4.5156,4.5156,0.6508,-5.151,-5.151,-5.151,20.9513,20.9513
20250417,2313,華通,listed,53.0,54.1,52.6,53.2,9210598.0,490926371.0,,data/daily_price/20250417.csv,52.63,51.3562,51.3562,51.3562,53.0668,-0.3745,20.4983,,,,11553296.25,0.7972,56.3,56.3,56.3,44.15,44.15,44.15,3.5901,3.5901,3.5901,0.2509,-5.5062,-5.5062,-5.5062,20.4983,20.4983
20250418,2313,華通,listed,53.6,54.0,52.4,52.7,7544127.0,399426996.0,,data/daily_price/20250418.csv,53.46,51.5056,51.5056,51.5056,53.0363,-0.9398,8.5479,,,,11107833.0,0.6792,56.3,56.3,56.3,44.15,44.15,44.15,2.3191,2.3191,2.3191,-0.634,-6.3943,-6.3943,-6.3943,19.3658,19.3658
20250421,2313,華通,listed,52.8,53.3,51.6,51.6,6579019.0,342381622.0,,data/daily_price/20250421.csv,53.12,51.515,51.515,51.515,52.9166,-2.0873,-3.1895,,,,10654951.6,0.6175,56.3,56.3,56.3,44.15,44.15,44.15,0.165,0.165,0.165,-2.488,-8.3481,-8.3481,-8.3481,16.8743,16.8743
20250422,2313,華通,listed,51.1,52.6,50.8,51.4,8656044.0,447150985.0,,data/daily_price/20250422.csv,52.46,51.5045,51.5045,51.5045,52.7902,-0.3876,-6.0329,,,,10473232.7273,0.8265,56.3,56.3,56.3,44.15,44.15,44.15,-0.203,-0.203,-0.203,-2.6334,-8.7034,-8.7034,-8.7034,16.4213,16.4213
20250423,2313,華通,listed,52.8,54.5,52.8,53.9,10547845.0,567758412.0,,data/daily_price/20250423.csv,52.56,51.7042,51.7042,51.7042,52.8827,4.8638,0.9363,,,,10479450.4167,1.0065,56.3,56.3,56.3,44.15,44.15,44.15,4.2469,4.2469,4.2469,1.9237,-4.2629,-4.2629,-4.2629,22.0838,22.0838
20250424,2313,華通,listed,54.5,54.6,53.2,53.2,8674366.0,465643235.0,,data/daily_price/20250424.csv,52.56,51.8192,51.8192,51.8192,52.9091,-1.2987,0.0,,,,10340597.7692,0.8389,56.3,56.3,56.3,44.15,44.15,44.15,2.6646,2.6646,2.6646,0.5498,-5.5062,-5.5062,-5.5062,20.4983,20.4983
20250425,2313,華通,listed,54.8,55.1,54.1,54.3,6279152.0,342516214.0,,data/daily_price/20250425.csv,52.88,51.9964,51.9964,51.9964,53.025,2.0677,3.0361,,,,10050494.5,0.6248,56.3,56.3,56.3,44.15,44.15,44.15,4.4302,4.4302,4.4302,2.4045,-3.5524,-3.5524,-3.5524,22.9898,22.9898
