date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3293,鈊象,TPEX,728.0,738.0,723.0,738.0,1717000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3293,鈊象,TPEX,740.0,747.0,728.0,728.0,1661000,,,data/daily_price/20251104.csv,,,,,,-1.355,,,,,,,,,,,,,,,,,,,,,
20251105,3293,鈊象,TPEX,730.0,730.0,716.0,722.0,1009000,,,data/daily_price/20251105.csv,,,,,,-0.8242,,,,,,,,,,,,,,,,,,,,,
20251106,3293,鈊象,TPEX,734.0,747.0,732.0,734.0,1731000,,,data/daily_price/20251106.csv,,,,,,1.662,,,,,,,,,,,,,,,,,,,,,
20251107,3293,鈊象,TPEX,738.0,738.0,726.0,726.0,962000,,,data/daily_price/20251107.csv,729.6,729.6,729.6,729.6,734.9322,-1.0899,,,,,1416000.0,0.6794,747.0,747.0,747.0,716.0,716.0,716.0,-0.4934,-0.4934,-0.4934,-1.2154,-2.8112,-2.8112,-2.8112,1.3966,1.3966
20251110,3293,鈊象,TPEX,731.0,731.0,717.0,720.0,789000,,,data/daily_price/20251110.csv,726.0,728.0,728.0,728.0,733.6878,-0.8264,-2.439,,,,1311500.0,0.6016,747.0,747.0,747.0,716.0,716.0,716.0,-1.0989,-1.0989,-1.0989,-1.8656,-3.6145,-3.6145,-3.6145,0.5587,0.5587
20251111,3293,鈊象,TPEX,725.0,735.0,716.0,733.0,1205000,,,data/daily_price/20251111.csv,727.0,728.7143,728.7143,728.7143,733.6305,1.8056,0.6868,,,,1296285.7143,0.9296,747.0,747.0,747.0,716.0,716.0,716.0,0.5881,0.5881,0.5881,-0.0859,-1.8742,-1.8742,-1.8742,2.3743,2.3743
20251112,3293,鈊象,TPEX,738.0,750.0,726.0,744.0,1614000,,,data/daily_price/20251112.csv,731.4,730.625,730.625,730.625,734.4946,1.5007,3.0471,,,,1336000.0,1.2081,750.0,750.0,750.0,716.0,716.0,716.0,1.8306,1.8306,1.8306,1.2941,-0.8,-0.8,-0.8,3.9106,3.9106
20251113,3293,鈊象,TPEX,773.0,794.0,743.0,743.0,5591000,,,data/daily_price/20251113.csv,733.2,732.0,732.0,732.0,735.2034,-0.1344,1.2262,,,,1808777.7778,3.091,794.0,794.0,794.0,716.0,716.0,716.0,1.5027,1.5027,1.5027,1.0605,-6.4232,-6.4232,-6.4232,3.7709,3.7709
20251114,3293,鈊象,TPEX,743.0,775.0,741.0,743.0,3659000,,,data/daily_price/20251114.csv,736.6,733.1,733.1,733.1,735.8531,0.0,2.3416,,,,1993800.0,1.8352,794.0,794.0,794.0,716.0,716.0,716.0,1.3504,1.3504,1.3504,0.9712,-6.4232,-6.4232,-6.4232,3.7709,3.7709
20251117,3293,鈊象,TPEX,749.0,765.0,733.0,759.0,4469000,,,data/daily_price/20251117.csv,744.4,735.4545,735.4545,735.4545,737.782,2.1534,5.4167,,,,2218818.1818,2.0141,794.0,794.0,794.0,716.0,716.0,716.0,3.2015,3.2015,3.2015,2.8759,-4.4081,-4.4081,-4.4081,6.0056,6.0056
20251118,3293,鈊象,TPEX,759.0,784.0,750.0,750.0,5710000,,,data/daily_price/20251118.csv,747.8,736.6667,736.6667,736.6667,738.8002,-1.1858,2.3192,,,,2509750.0,2.2751,794.0,794.0,794.0,716.0,716.0,716.0,1.81,1.81,1.81,1.5159,-5.5416,-5.5416,-5.5416,4.7486,4.7486
20251119,3293,鈊象,TPEX,755.0,757.0,726.0,726.0,5603000,,,data/daily_price/20251119.csv,744.2,735.8462,735.8462,735.8462,737.7335,-3.2,-2.4194,,,,2747692.3077,2.0392,794.0,794.0,794.0,716.0,716.0,716.0,-1.3381,-1.3381,-1.3381,-1.5905,-8.5642,-8.5642,-8.5642,1.3966,1.3966
20251120,3293,鈊象,TPEX,736.0,754.0,730.0,750.0,5048000,,,data/daily_price/20251120.csv,745.6,736.8571,736.8571,736.8571,738.7557,3.3058,0.9421,,,,2912000.0,1.7335,794.0,794.0,794.0,716.0,716.0,716.0,1.7836,1.7836,1.7836,1.5221,-5.5416,-5.5416,-5.5416,4.7486,4.7486
20251121,3293,鈊象,TPEX,740.0,766.0,739.0,757.0,5874000,,,data/daily_price/20251121.csv,748.4,738.2,738.2,738.2,740.2761,0.9333,1.8843,,,,3109466.6667,1.8891,794.0,794.0,794.0,716.0,716.0,716.0,2.5467,2.5467,2.5467,2.2591,-4.6599,-4.6599,-4.6599,5.7263,5.7263
20251124,3293,鈊象,TPEX,763.0,783.0,755.0,774.0,6780000,,,data/daily_price/20251124.csv,751.4,740.4375,740.4375,740.4375,743.0864,2.2457,1.9763,,,,3338875.0,2.0306,794.0,794.0,794.0,716.0,716.0,716.0,4.5328,4.5328,4.5328,4.1602,-2.5189,-2.5189,-2.5189,8.1006,8.1006
20251125,3293,鈊象,TPEX,782.0,788.0,769.0,769.0,3604000,,,data/daily_price/20251125.csv,755.2,742.1176,742.1176,742.1176,745.2459,-0.646,2.5333,,,,3354470.5882,1.0744,794.0,794.0,794.0,716.0,716.0,716.0,3.6224,3.6224,3.6224,3.1874,-3.1486,-3.1486,-3.1486,7.4022,7.4022
20251126,3293,鈊象,TPEX,771.0,776.0,750.0,750.0,2313000,,,data/daily_price/20251126.csv,760.0,742.5556,742.5556,742.5556,745.6421,-2.4707,3.3058,,,,3296611.1111,0.7016,794.0,794.0,794.0,716.0,716.0,716.0,1.0025,1.0025,1.0025,0.5845,-5.5416,-5.5416,-5.5416,4.7486,4.7486
20251127,3293,鈊象,TPEX,754.0,757.0,748.0,751.0,1034000,,,data/daily_price/20251127.csv,760.2,743.0,743.0,743.0,746.0886,0.1333,0.1333,,,,3177526.3158,0.3254,794.0,794.0,794.0,716.0,716.0,716.0,1.0767,1.0767,1.0767,0.6583,-5.4156,-5.4156,-5.4156,4.8883,4.8883
20251128,3293,鈊象,TPEX,751.0,752.0,741.0,743.0,1251000,,,data/daily_price/20251128.csv,757.4,743.0,743.0,743.0,745.8312,-1.0652,-1.8494,,,,3081200.0,0.406,794.0,794.0,794.0,716.0,716.0,716.0,0.0,0.0,0.0,-0.3796,-6.4232,-6.4232,-6.4232,3.7709,3.7709
20251201,3293,鈊象,TPEX,743.0,746.0,737.0,739.0,718000,,,data/daily_price/20251201.csv,750.4,743.05,742.8095,742.8095,745.2619,-0.5384,-4.522,0.1355,,,3031250.0,0.2369,794.0,794.0,794.0,716.0,716.0,716.0,-0.5451,-0.5129,-0.5129,-0.8402,-6.927,-6.927,-6.927,3.2123,3.2123
20251202,3293,鈊象,TPEX,742.0,746.0,739.0,739.0,653000,,,data/daily_price/20251202.csv,744.4,743.6,742.6364,742.6364,744.7401,0.0,-3.9012,1.511,,,2980850.0,0.2191,794.0,794.0,794.0,716.0,716.0,716.0,-0.6186,-0.4897,-0.4897,-0.7707,-6.927,-6.927,-6.927,3.2123,3.2123
20251203,3293,鈊象,TPEX,747.0,750.0,740.0,741.0,960000,,,data/daily_price/20251203.csv,742.6,744.55,742.5652,742.5652,744.4284,0.2706,-1.2,2.6316,,,2978400.0,0.3223,794.0,794.0,794.0,716.0,716.0,716.0,-0.4768,-0.2108,-0.2108,-0.4605,-6.6751,-6.6751,-6.6751,3.4916,3.4916
20251204,3293,鈊象,TPEX,742.0,742.0,725.0,726.0,2191000,,,data/daily_price/20251204.csv,737.6,744.15,741.875,741.875,742.8927,-2.0243,-3.3289,-1.0899,,,3001400.0,0.73,794.0,794.0,794.0,716.0,716.0,716.0,-2.439,-2.1398,-2.1398,-2.2739,-8.5642,-8.5642,-8.5642,1.3966,1.3966
20251205,3293,鈊象,TPEX,728.0,728.0,717.0,725.0,1577000,,,data/daily_price/20251205.csv,734.0,744.1,741.2,741.2,741.4016,-0.1377,-2.4226,-0.1377,,,3032150.0,0.5201,794.0,794.0,794.0,716.0,716.0,716.0,-2.5669,-2.1856,-2.1856,-2.2122,-8.6902,-8.6902,-8.6902,1.257,1.257
