date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,5284,jpp-KY,TWSE,321.0,323.0,297.5,301.5,4528728,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,5284,jpp-KY,TWSE,300.0,300.0,285.0,285.0,2880504,,,data/daily_price/20251104.csv,,,,,,-5.4726,,,,,,,,,,,,,,,,,,,,,
20251105,5284,jpp-KY,TWSE,291.0,296.0,277.0,281.0,6823783,,,data/daily_price/20251105.csv,,,,,,-1.4035,,,,,,,,,,,,,,,,,,,,,
20251106,5284,jpp-KY,TWSE,284.5,300.0,284.0,298.0,6598966,,,data/daily_price/20251106.csv,,,,,,6.0498,,,,,,,,,,,,,,,,,,,,,
20251107,5284,jpp-KY,TWSE,296.5,309.0,288.0,293.5,6697187,,,data/daily_price/20251107.csv,291.8,291.8,291.8,291.8,298.0714,-1.5101,,,,,5505833.6,1.2164,323.0,323.0,323.0,277.0,277.0,277.0,0.5826,0.5826,0.5826,-1.5337,-9.1331,-9.1331,-9.1331,5.9567,5.9567
20251110,5284,jpp-KY,TWSE,294.5,294.5,276.0,276.5,4356279,,,data/daily_price/20251110.csv,286.8,289.25,289.25,289.25,296.2738,-5.7922,-8.2919,,,,5314241.1667,0.8197,323.0,323.0,323.0,276.0,276.0,276.0,-4.408,-4.408,-4.408,-6.6742,-14.3963,-14.3963,-14.3963,0.1812,0.1812
20251111,5284,jpp-KY,TWSE,279.0,291.5,278.5,284.5,3552570,,,data/daily_price/20251111.csv,286.7,288.5714,288.5714,288.5714,295.2926,2.8933,-0.1754,,,,5062573.8571,0.7017,323.0,323.0,323.0,276.0,276.0,276.0,-1.4109,-1.4109,-1.4109,-3.6549,-11.9195,-11.9195,-11.9195,3.0797,3.0797
20251112,5284,jpp-KY,TWSE,293.0,306.5,293.0,296.0,6242239,,,data/daily_price/20251112.csv,289.7,289.5,289.5,289.5,295.3516,4.0422,5.3381,,,,5210032.0,1.1981,323.0,323.0,323.0,276.0,276.0,276.0,2.2453,2.2453,2.2453,0.2195,-8.3591,-8.3591,-8.3591,7.2464,7.2464
20251113,5284,jpp-KY,TWSE,293.5,302.5,290.5,301.5,3326663,,,data/daily_price/20251113.csv,290.4,290.8333,290.8333,290.8333,295.8639,1.8581,1.1745,,,,5000768.7778,0.6652,323.0,323.0,323.0,276.0,276.0,276.0,3.6676,3.6676,3.6676,1.9049,-6.6563,-6.6563,-6.6563,9.2391,9.2391
20251114,5284,jpp-KY,TWSE,296.0,299.5,291.5,293.0,1917254,,,data/daily_price/20251114.csv,290.3,291.05,291.05,291.05,295.6253,-2.8192,-0.1704,,,,4692417.3,0.4086,323.0,323.0,323.0,276.0,276.0,276.0,0.67,0.67,0.67,-0.888,-9.2879,-9.2879,-9.2879,6.1594,6.1594
20251117,5284,jpp-KY,TWSE,294.0,297.0,284.0,285.5,2387902,,,data/daily_price/20251117.csv,292.1,290.5455,290.5455,290.5455,294.7815,-2.5597,3.255,,,,4482915.9091,0.5327,323.0,323.0,323.0,276.0,276.0,276.0,-1.7365,-1.7365,-1.7365,-3.1486,-11.6099,-11.6099,-11.6099,3.442,3.442
