date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1449,佳和,TWSE,11.4,11.4,10.9,10.95,1466320,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1449,佳和,TWSE,11.1,11.1,10.5,10.55,929904,,,data/daily_price/20251104.csv,,,,,,-3.653,,,,,,,,,,,,,,,,,,,,,
20251105,1449,佳和,TWSE,10.55,10.65,10.35,10.55,452489,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,1449,佳和,TWSE,10.6,10.6,10.45,10.45,560591,,,data/daily_price/20251106.csv,,,,,,-0.9479,,,,,,,,,,,,,,,,,,,,,
20251107,1449,佳和,TWSE,10.45,10.45,10.2,10.25,641972,,,data/daily_price/20251107.csv,10.55,10.55,10.55,10.55,10.7998,-1.9139,,,,,810255.2,0.7923,11.4,11.4,11.4,10.2,10.2,10.2,-2.8436,-2.8436,-2.8436,-5.0907,-10.0877,-10.0877,-10.0877,0.4902,0.4902
20251110,1449,佳和,TWSE,10.3,10.5,10.2,10.35,401125,,,data/daily_price/20251110.csv,10.43,10.5167,10.5167,10.5167,10.7623,0.9756,-5.4795,,,,742066.8333,0.5406,11.4,11.4,11.4,10.2,10.2,10.2,-1.5848,-1.5848,-1.5848,-3.831,-9.2105,-9.2105,-9.2105,1.4706,1.4706
20251111,1449,佳和,TWSE,10.45,10.45,10.25,10.25,476095,,,data/daily_price/20251111.csv,10.37,10.4786,10.4786,10.4786,10.7196,-0.9662,-2.8436,,,,704070.8571,0.6762,11.4,11.4,11.4,10.2,10.2,10.2,-2.1813,-2.1813,-2.1813,-4.3809,-10.0877,-10.0877,-10.0877,0.4902,0.4902
20251112,1449,佳和,TWSE,10.25,11.25,10.25,10.95,1464975,,,data/daily_price/20251112.csv,10.45,10.5375,10.5375,10.5375,10.7388,6.8293,3.7915,,,,799183.875,1.8331,11.4,11.4,11.4,10.2,10.2,10.2,3.9146,3.9146,3.9146,1.9666,-3.9474,-3.9474,-3.9474,7.3529,7.3529
20251113,1449,佳和,TWSE,11.0,11.0,10.7,10.7,518463,,,data/daily_price/20251113.csv,10.5,10.5556,10.5556,10.5556,10.7356,-2.2831,2.3923,,,,767992.6667,0.6751,11.4,11.4,11.4,10.2,10.2,10.2,1.3684,1.3684,1.3684,-0.3314,-6.1404,-6.1404,-6.1404,4.902,4.902
20251114,1449,佳和,TWSE,10.8,10.85,10.6,10.6,338471,,,data/daily_price/20251114.csv,10.57,10.56,10.56,10.56,10.7243,-0.9346,3.4146,,,,725040.5,0.4668,11.4,11.4,11.4,10.2,10.2,10.2,0.3788,0.3788,0.3788,-1.1589,-7.0175,-7.0175,-7.0175,3.9216,3.9216
