date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251125,6831,邁科,TWSE,152.5,181.0,149.5,178.5,3302113,,,data/daily_price/20251125.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251126,6831,邁科,TWSE,190.0,238.5,190.0,229.5,3620185,,,data/daily_price/20251126.csv,,,,,,28.5714,,,,,,,,,,,,,,,,,,,,,
20251127,6831,邁科,TWSE,224.5,227.5,207.0,220.0,2982913,,,data/daily_price/20251127.csv,,,,,,-4.1394,,,,,,,,,,,,,,,,,,,,,
20251128,6831,邁科,TWSE,220.0,238.0,214.0,236.0,2611540,,,data/daily_price/20251128.csv,,,,,,7.2727,,,,,,,,,,,,,,,,,,,,,
20251201,6831,邁科,TWSE,242.0,242.5,222.0,230.0,2008877,,,data/daily_price/20251201.csv,218.8,218.8,218.8,218.8,193.3636,-2.5424,,,,,2905125.6,0.6915,242.5,242.5,242.5,149.5,149.5,149.5,5.1188,5.1188,5.1188,18.9469,-5.1546,-5.1546,-5.1546,53.8462,53.8462
20251202,6831,邁科,TWSE,230.5,238.0,225.0,233.0,1872310,,,data/daily_price/20251202.csv,229.7,221.1667,221.1667,221.1667,196.6666,1.3043,30.5322,,,,2732989.6667,0.6851,242.5,242.5,242.5,149.5,149.5,149.5,5.3504,5.3504,5.3504,18.4746,-3.9175,-3.9175,-3.9175,55.8528,55.8528
20251203,6831,邁科,TWSE,234.0,256.0,231.0,256.0,3113437,,,data/daily_price/20251203.csv,235.0,226.1429,226.1429,226.1429,201.6111,9.8712,11.5468,,,,2787339.2857,1.117,256.0,256.0,256.0,149.5,149.5,149.5,13.2028,13.2028,13.2028,26.9772,0.0,0.0,0.0,71.2375,71.2375
20251204,6831,邁科,TWSE,257.0,268.0,245.0,256.0,3398057,,,data/daily_price/20251204.csv,242.2,229.875,229.875,229.875,206.1435,0.0,16.3636,,,,2863679.0,1.1866,268.0,268.0,268.0,149.5,149.5,149.5,11.3649,11.3649,11.3649,24.1854,-4.4776,-4.4776,-4.4776,71.2375,71.2375
20251205,6831,邁科,TWSE,250.0,254.0,236.0,241.0,2385892,,,data/daily_price/20251205.csv,243.2,231.1111,231.1111,231.1111,209.0482,-5.8594,2.1186,,,,2810591.5556,0.8489,268.0,268.0,268.0,149.5,149.5,149.5,4.2788,4.2788,4.2788,15.2844,-10.0746,-10.0746,-10.0746,61.204,61.204
20251208,6831,邁科,TWSE,237.5,246.0,227.5,241.0,2092128,,,data/daily_price/20251208.csv,245.4,232.1,232.1,232.1,211.7108,0.0,4.7826,,,,2738745.2,0.7639,268.0,268.0,268.0,149.5,149.5,149.5,3.8346,3.8346,3.8346,13.8345,-10.0746,-10.0746,-10.0746,61.204,61.204
20251209,6831,邁科,TWSE,242.0,242.0,232.0,242.0,1774031,,,data/daily_price/20251209.csv,247.2,233.0,233.0,233.0,214.2349,0.4149,3.8627,,,,2651043.9091,0.6692,268.0,268.0,268.0,149.5,149.5,149.5,3.8627,3.8627,3.8627,12.9601,-9.7015,-9.7015,-9.7015,61.8729,61.8729
20251210,6831,邁科,TWSE,238.0,242.0,236.0,237.5,1285218,,,data/daily_price/20251210.csv,243.5,233.375,233.375,233.375,216.1737,-1.8595,-7.2266,,,,2537225.0833,0.5065,268.0,268.0,268.0,149.5,149.5,149.5,1.7675,1.7675,1.7675,9.8654,-11.3806,-11.3806,-11.3806,58.8629,58.8629
