date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00646,元大S&P500,TWSE,74.0,74.25,74.0,74.25,5870192.0,435398486.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00646,元大S&P500,TWSE,74.45,74.65,74.4,74.65,4397716.0,327838763.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,0.5387,,,,,,,,,,,,,,,,,,,,,
20260526,00646,元大S&P500,TWSE,74.6,74.6,74.3,74.45,2063817.0,153646516.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,-0.2679,,,,,,,,,,,,,,,,,,,,,
20260527,00646,元大S&P500,TWSE,74.5,74.5,74.15,74.35,3140569.0,233450951.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,-0.1343,,,,,,,,,,,,,,,,,,,,,
20260528,00646,元大S&P500,TWSE,74.45,74.5,73.95,74.1,2404006.0,178307477.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,74.36,74.36,74.36,74.36,74.2848,-0.3362,,,,,3575260.0,0.6724,74.65,74.65,74.65,73.95,73.95,73.95,-0.3497,-0.3497,-0.3497,-0.2488,-0.7368,-0.7368,-0.7368,0.2028,0.2028
20260529,00646,元大S&P500,TWSE,74.4,74.75,74.4,74.7,2590946.0,193307302.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,74.45,74.4167,74.4167,74.4167,74.3194,0.8097,0.6061,,,,3411207.6667,0.7595,74.75,74.75,74.75,73.95,73.95,73.95,0.3807,0.3807,0.3807,0.5121,-0.0669,-0.0669,-0.0669,1.0142,1.0142
20260601,00646,元大S&P500,TWSE,74.85,75.05,74.75,74.95,3626592.0,271692117.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,74.51,74.4929,74.4929,74.4929,74.372,0.3347,0.4019,,,,3441976.8571,1.0536,75.05,75.05,75.05,73.95,73.95,73.95,0.6137,0.6137,0.6137,0.7772,-0.1332,-0.1332,-0.1332,1.3523,1.3523
20260602,00646,元大S&P500,TWSE,74.7,75.1,74.7,75.0,2455605.0,183866063.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,74.62,74.5562,74.5562,74.5562,74.4243,0.0667,0.7388,,,,3318680.375,0.7399,75.1,75.1,75.1,73.95,73.95,73.95,0.5952,0.5952,0.5952,0.7735,-0.1332,-0.1332,-0.1332,1.4199,1.4199
20260603,00646,元大S&P500,TWSE,75.15,75.3,75.1,75.2,2199979.0,165433383.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,74.79,74.6278,74.6278,74.6278,74.4889,0.2667,1.1432,,,,3194380.2222,0.6887,75.3,75.3,75.3,73.95,73.95,73.95,0.7668,0.7668,0.7668,0.9546,-0.1328,-0.1328,-0.1328,1.6903,1.6903
20260604,00646,元大S&P500,TWSE,74.65,74.7,74.4,74.45,2502302.0,186520748.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,74.86,74.61,74.61,74.61,74.4857,-0.9973,0.4723,,,,3125172.4,0.8007,75.3,75.3,75.3,73.95,73.95,73.95,-0.2144,-0.2144,-0.2144,-0.0479,-1.1288,-1.1288,-1.1288,0.6761,0.6761
20260605,00646,元大S&P500,TWSE,74.6,74.8,74.6,74.7,1848908.0,138123590.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,74.86,74.6182,74.6182,74.6182,74.5036,0.3358,0.0,,,,3009148.3636,0.6144,75.3,75.3,75.3,73.95,73.95,73.95,0.1096,0.1096,0.1096,0.2637,-0.7968,-0.7968,-0.7968,1.0142,1.0142
20260608,00646,元大S&P500,TWSE,73.65,73.7,73.25,73.35,12915266.0,948961692.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260608.csv,74.54,74.5125,74.5125,74.5125,74.4074,-1.8072,-2.1348,,,,3834658.1667,3.368,75.3,75.3,75.3,73.25,73.25,73.25,-1.5601,-1.5601,-1.5601,-1.4211,-2.5896,-2.5896,-2.5896,0.1365,0.1365
20260609,00646,元大S&P500,TWSE,73.35,73.8,73.35,73.7,3408610.0,250746723.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260609.csv,74.28,74.45,74.45,74.45,74.3485,0.4772,-1.7333,,,,3801885.2308,0.8966,75.3,75.3,75.3,73.25,73.25,73.25,-1.0074,-1.0074,-1.0074,-0.8722,-2.1248,-2.1248,-2.1248,0.6143,0.6143
20260610,00646,元大S&P500,TWSE,73.4,73.5,73.05,73.15,6761371.0,495428422.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260610.csv,73.87,74.3571,74.3571,74.3571,74.2486,-0.7463,-2.7261,,,,4013277.0714,1.6848,75.3,75.3,75.3,73.05,73.05,73.05,-1.6234,-1.6234,-1.6234,-1.4796,-2.8552,-2.8552,-2.8552,0.1369,0.1369
20260611,00646,元大S&P500,TWSE,72.45,72.95,72.4,72.75,2238222.0,162621587.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260611.csv,73.53,74.25,74.25,74.25,74.1237,-0.5468,-2.2834,,,,3894940.0667,0.5746,75.3,75.3,75.3,72.4,72.4,72.4,-2.0202,-2.0202,-2.0202,-1.8533,-3.3865,-3.3865,-3.3865,0.4834,0.4834
20260612,00646,元大S&P500,TWSE,73.6,73.7,73.35,73.55,1633277.0,120140349.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260612.csv,73.3,74.2062,74.2062,74.2062,74.0759,1.0997,-1.5395,,,,3753586.125,0.4351,75.3,75.3,75.3,72.4,72.4,72.4,-0.8844,-0.8844,-0.8844,-0.71,-2.324,-2.324,-2.324,1.5884,1.5884
20260615,00646,元大S&P500,TWSE,74.3,74.6,74.3,74.5,2905877.0,216489849.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260615.csv,73.53,74.2235,74.2235,74.2235,74.1112,1.2916,1.5678,,,,3703720.8824,0.7846,75.3,75.3,75.3,72.4,72.4,72.4,0.3725,0.3725,0.3725,0.5246,-1.0624,-1.0624,-1.0624,2.9006,2.9006
