date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2504,國產,listed,37.8,37.8,37.8,37.8,1690840.0,63913768.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2504,國產,listed,37.2,37.8,36.4,37.5,5175690.0,192755658.0,,data/daily_price/20250408.csv,,,,,,-0.7937,,,,,,,,,,,,,,,,,,,,,
20250409,2504,國產,listed,37.3,37.5,35.0,35.25,4488420.0,163520225.0,,data/daily_price/20250409.csv,,,,,,-6.0,,,,,,,,,,,,,,,,,,,,,
20250410,2504,國產,listed,38.7,38.75,38.25,38.75,1628968.0,63062938.0,,data/daily_price/20250410.csv,,,,,,9.9291,,,,,,,,,,,,,,,,,,,,,
20250414,2504,國產,listed,39.6,40.9,39.6,40.15,2176221.0,87582367.0,,data/daily_price/20250414.csv,37.89,37.89,37.89,37.89,37.8706,3.6129,,,,,3032027.8,0.7177,40.9,40.9,40.9,35.0,35.0,35.0,5.9646,5.9646,5.9646,6.019,-1.8337,-1.8337,-1.8337,14.7143,14.7143
20250415,2504,國產,listed,40.15,40.95,40.1,40.65,1438068.0,58439998.0,,data/daily_price/20250415.csv,38.46,38.35,38.35,38.35,38.1022,1.2453,7.5397,,,,2766367.8333,0.5198,40.95,40.95,40.95,35.0,35.0,35.0,5.9974,5.9974,5.9974,6.6867,-0.7326,-0.7326,-0.7326,16.1429,16.1429
20250416,2504,國產,listed,40.25,41.0,40.15,40.15,1662362.0,67301023.0,,data/daily_price/20250416.csv,38.99,38.6071,38.6071,38.6071,38.2729,-1.23,7.0667,,,,2608652.7143,0.6372,41.0,41.0,41.0,35.0,35.0,35.0,3.9963,3.9963,3.9963,4.9046,-2.0732,-2.0732,-2.0732,14.7143,14.7143
20250417,2504,國產,listed,39.85,40.15,39.25,39.25,2212005.0,87836918.0,,data/daily_price/20250417.csv,39.79,38.6875,38.6875,38.6875,38.3543,-2.2416,11.3475,,,,2559071.75,0.8644,41.0,41.0,41.0,35.0,35.0,35.0,1.454,1.454,1.454,2.3354,-4.2683,-4.2683,-4.2683,12.1429,12.1429
20250418,2504,國產,listed,39.25,39.65,39.05,39.1,2984513.0,117337310.0,,data/daily_price/20250418.csv,39.86,38.7333,38.7333,38.7333,38.4164,-0.3822,0.9032,,,,2606343.0,1.1451,41.0,41.0,41.0,35.0,35.0,35.0,0.9466,0.9466,0.9466,1.7794,-4.6341,-4.6341,-4.6341,11.7143,11.7143
20250421,2504,國產,listed,39.1,39.35,38.65,38.85,2265432.0,88167816.0,,data/daily_price/20250421.csv,39.6,38.745,38.745,38.745,38.4526,-0.6394,-3.2379,,,,2572251.9,0.8807,41.0,41.0,41.0,35.0,35.0,35.0,0.271,0.271,0.271,1.0336,-5.2439,-5.2439,-5.2439,11.0,11.0
20250422,2504,國產,listed,38.65,38.85,37.7,38.2,2608213.0,100161013.0,,data/daily_price/20250422.csv,39.11,38.6955,38.6955,38.6955,38.4315,-1.6731,-6.0271,,,,2575521.0909,1.0127,41.0,41.0,41.0,35.0,35.0,35.0,-1.2804,-1.2804,-1.2804,-0.6024,-6.8293,-6.8293,-6.8293,9.1429,9.1429
20250423,2504,國產,listed,38.7,39.7,38.7,39.55,2203913.0,86680235.0,,data/daily_price/20250423.csv,38.99,38.7667,38.7667,38.7667,38.5247,3.534,-1.4944,,,,2544553.75,0.8661,41.0,41.0,41.0,35.0,35.0,35.0,2.0206,2.0206,2.0206,2.6614,-3.5366,-3.5366,-3.5366,13.0,13.0
20250424,2504,國產,listed,39.35,39.8,39.35,39.55,1409377.0,55741427.0,,data/daily_price/20250424.csv,39.05,38.8269,38.8269,38.8269,38.6102,0.0,0.7643,,,,2457232.4615,0.5736,41.0,41.0,41.0,35.0,35.0,35.0,1.8623,1.8623,1.8623,2.4342,-3.5366,-3.5366,-3.5366,13.0,13.0
20250425,2504,國產,listed,40.15,40.2,39.5,39.5,1858037.0,73919220.0,,data/daily_price/20250425.csv,39.13,38.875,38.875,38.875,38.6843,-0.1264,1.023,,,,2414432.7857,0.7696,41.0,41.0,41.0,35.0,35.0,35.0,1.6077,1.6077,1.6077,2.1086,-3.6585,-3.6585,-3.6585,12.8571,12.8571
20250428,2504,國產,listed,39.75,40.3,39.55,39.6,2073432.0,82514585.0,,data/daily_price/20250428.csv,39.28,38.9233,38.9233,38.9233,38.7606,0.2532,1.9305,,,,2391699.4,0.8669,41.0,41.0,41.0,35.0,35.0,35.0,1.7385,1.7385,1.7385,2.1655,-3.4146,-3.4146,-3.4146,13.1429,13.1429
20250429,2504,國產,listed,39.65,40.0,39.5,40.0,2117027.0,84226322.0,,data/daily_price/20250429.csv,39.64,38.9906,38.9906,38.9906,38.8639,1.0101,4.712,,,,2374532.375,0.8916,41.0,41.0,41.0,35.0,35.0,35.0,2.5888,2.5888,2.5888,2.9233,-2.439,-2.439,-2.439,14.2857,14.2857
20250430,2504,國產,listed,39.9,40.15,39.25,39.25,2253483.0,89289329.0,,data/daily_price/20250430.csv,39.58,39.0059,39.0059,39.0059,38.8961,-1.875,-0.7585,,,,2367411.8235,0.9519,41.0,41.0,41.0,35.0,35.0,35.0,0.6258,0.6258,0.6258,0.9099,-4.2683,-4.2683,-4.2683,12.1429,12.1429
20250502,2504,國產,listed,39.7,41.2,39.45,40.95,3841515.0,155538386.0,,data/daily_price/20250502.csv,39.86,39.1139,39.1139,39.1139,39.0672,4.3312,3.5398,,,,2449306.4444,1.5684,41.2,41.2,41.2,35.0,35.0,35.0,4.6943,4.6943,4.6943,4.8193,-0.6068,-0.6068,-0.6068,17.0,17.0
20250505,2504,國產,listed,42.0,43.45,41.45,42.6,8656368.0,368520251.0,,data/daily_price/20250505.csv,40.48,39.2974,39.2974,39.2974,39.3616,4.0293,7.8481,,,,2775993.8947,3.1183,43.45,43.45,43.45,35.0,35.0,35.0,8.4042,8.4042,8.4042,8.2272,-1.9563,-1.9563,-1.9563,21.7143,21.7143
20250506,2504,國產,listed,42.15,42.5,41.6,42.05,4982600.0,209668542.0,,data/daily_price/20250506.csv,40.97,39.435,39.435,39.435,39.5857,-1.2911,6.1869,,,,2886324.2,1.7263,43.45,43.45,43.45,35.0,35.0,35.0,6.6312,6.6312,6.6312,6.2253,-3.2221,-3.2221,-3.2221,20.1429,20.1429
20250507,2504,國產,listed,42.2,43.25,41.55,42.75,6287573.0,267234313.0,,data/daily_price/20250507.csv,41.52,39.6825,39.5929,39.5929,39.8494,1.6647,6.875,13.0952,,,3116160.85,2.0177,43.45,43.45,43.45,35.0,35.0,35.0,7.7301,7.974,7.974,7.279,-1.611,-1.611,-1.611,22.1429,22.1429
20250508,2504,國產,listed,43.05,43.65,42.65,43.2,4468467.0,192813857.0,,data/daily_price/20250508.csv,42.31,39.9675,39.7568,39.7568,40.1286,1.0526,10.0637,15.2,,,3080799.7,1.4504,43.65,43.65,43.65,35.0,35.0,35.0,8.0878,8.6606,8.6606,7.6539,-1.0309,-1.0309,-1.0309,23.4286,23.4286
20250509,2504,國產,listed,43.15,43.55,43.0,43.4,2846318.0,123212025.0,,data/daily_price/20250509.csv,42.8,40.375,39.9152,39.9152,40.4012,0.463,5.9829,23.1206,,,2998694.6,0.9492,43.65,43.65,43.65,37.7,35.0,35.0,7.4923,8.7305,8.7305,7.4226,-0.5727,-0.5727,-0.5727,24.0,24.0
20250512,2504,國產,listed,43.5,43.65,43.0,43.1,2661006.0,114960479.0,,data/daily_price/20250512.csv,42.9,40.5925,40.0479,40.0479,40.6261,-0.6912,1.1737,11.2258,,,3050296.5,0.8724,43.65,43.65,43.65,37.7,35.0,35.0,6.1772,7.6211,7.6211,6.0894,-1.26,-1.26,-1.26,23.1429,23.1429
20250513,2504,國產,listed,43.3,43.3,42.45,42.55,2761921.0,118162363.0,,data/daily_price/20250513.csv,43.0,40.7125,40.148,40.148,40.7864,-1.2761,1.1891,5.9776,,,3079581.5,0.8968,43.65,43.65,43.65,37.7,35.0,35.0,4.5134,5.9829,5.9829,4.3239,-2.52,-2.52,-2.52,21.5714,21.5714
20250514,2504,國產,listed,42.4,43.2,42.35,43.2,1810794.0,77678236.0,,data/daily_price/20250514.csv,43.09,40.84,40.2654,40.2654,40.9876,1.5276,1.0526,6.2731,,,3098217.8,0.5845,43.65,43.65,43.65,37.7,35.0,35.0,5.7786,7.2882,7.2882,5.3978,-1.0309,-1.0309,-1.0309,23.4286,23.4286
20250515,2504,國產,listed,43.05,43.45,43.0,43.1,2030570.0,87766921.0,,data/daily_price/20250515.csv,43.07,40.9875,40.3704,40.3704,41.1636,-0.2315,-0.2315,7.3474,,,3116628.2,0.6515,43.65,43.65,43.65,37.7,35.0,35.0,5.154,6.7615,6.7615,4.7042,-1.26,-1.26,-1.26,23.1429,23.1429
20250516,2504,國產,listed,43.2,44.75,43.2,44.2,5541637.0,245239738.0,,data/daily_price/20250516.csv,43.23,41.235,40.5071,40.5071,41.4166,2.5522,1.8433,12.6115,,,3283109.8,1.6879,44.75,44.75,44.75,37.7,35.0,35.0,7.1905,9.1166,9.1166,6.7204,-1.2291,-1.2291,-1.2291,26.2857,26.2857
20250519,2504,國產,listed,44.2,44.9,44.0,44.0,6501808.0,287713246.0,,data/daily_price/20250519.csv,43.41,41.48,40.6276,40.6276,41.6319,-0.4525,2.0882,12.532,,,3458974.55,1.8797,44.9,44.9,44.9,37.7,35.0,35.0,6.0752,8.3008,8.3008,5.6882,-2.0045,-2.0045,-2.0045,25.7143,25.7143
20250520,2504,國產,listed,44.0,44.35,43.35,43.55,7855919.0,343015156.0,,data/daily_price/20250520.csv,43.61,41.715,40.725,40.725,41.7917,-1.0227,2.3502,12.0978,,,3738498.9,2.1014,44.9,44.9,44.9,37.7,35.0,35.0,4.3989,6.9368,6.9368,4.2072,-3.0067,-3.0067,-3.0067,24.4286,24.4286
20250522,2504,國產,listed,43.4,43.4,42.3,42.45,9663925.0,410832802.0,,data/daily_price/20250522.csv,43.46,41.9275,40.7806,40.7806,41.8466,-2.5258,-1.7361,11.1257,,,4091284.5,2.3621,44.9,44.9,44.9,38.7,35.0,35.0,1.2462,4.0935,4.0935,1.4419,-5.4566,-5.4566,-5.4566,21.2857,21.2857
20250523,2504,國產,listed,42.8,43.3,42.35,42.65,8888781.0,379892436.0,,data/daily_price/20250523.csv,43.37,42.0825,40.8391,40.8391,41.9136,0.4711,-1.0441,7.8382,,,4425527.9,2.0085,44.9,44.9,44.9,39.25,35.0,35.0,1.3485,4.4343,4.4343,1.7571,-5.0111,-5.0111,-5.0111,21.8571,21.8571
20250526,2504,國產,listed,43.0,43.35,42.4,42.4,4330530.0,185156246.0,,data/daily_price/20250526.csv,43.01,42.225,40.8864,40.8864,41.9541,-0.5862,-4.0724,7.2061,,,4571585.55,0.9473,44.9,44.9,44.9,39.25,35.0,35.0,0.4144,3.7021,3.7021,1.0629,-5.5679,-5.5679,-5.5679,21.1429,21.1429
20250527,2504,國產,listed,42.55,42.9,41.75,41.95,3487389.0,147035549.0,,data/daily_price/20250527.csv,42.6,42.3475,40.9176,40.9176,41.9537,-1.0613,-4.6591,6.2025,,,4653053.15,0.7495,44.9,44.9,44.9,39.25,35.0,35.0,-0.9387,2.523,2.523,-0.0089,-6.5702,-6.5702,-6.5702,19.8571,19.8571
20250528,2504,國產,listed,42.2,42.4,41.6,41.95,2832764.0,118627232.0,,data/daily_price/20250528.csv,42.28,42.465,40.9471,40.9471,41.9534,0.0,-3.6739,5.9343,,,4691019.75,0.6039,44.9,44.9,44.9,39.25,35.0,35.0,-1.2128,2.4492,2.4492,-0.0082,-6.5702,-6.5702,-6.5702,19.8571,19.8571
20250529,2504,國產,listed,41.95,42.2,41.5,41.75,4054325.0,169008568.0,,data/daily_price/20250529.csv,42.14,42.5525,40.9694,40.9694,41.9365,-0.4768,-1.649,4.375,,,4787884.65,0.8468,44.9,44.9,44.9,39.25,35.0,35.0,-1.8859,1.9052,1.9052,-0.4447,-7.0156,-7.0156,-7.0156,19.2857,19.2857
20250602,2504,國產,listed,41.55,41.55,40.9,41.25,4878423.0,200904152.0,,data/daily_price/20250602.csv,41.86,42.6525,40.977,40.977,41.8793,-1.1976,-3.2825,5.0955,,,4919131.65,0.9917,44.9,44.9,44.9,39.45,35.0,35.0,-3.2882,0.6662,0.6662,-1.5026,-8.1292,-8.1292,-8.1292,17.8571,17.8571
20250603,2504,國產,listed,41.5,42.4,41.25,42.4,6579478.0,275738483.0,,data/daily_price/20250603.csv,41.86,42.725,41.0145,41.0145,41.9227,2.7879,0.0,3.5409,,,5056029.8,1.3013,44.9,44.9,44.9,40.9,35.0,35.0,-0.7607,3.3781,3.3781,1.1386,-5.5679,-5.5679,-5.5679,21.1429,21.1429
20250604,2504,國產,listed,42.25,43.45,41.9,43.45,5365693.0,229744640.0,,data/daily_price/20250604.csv,42.16,42.7675,41.0769,41.0769,42.0499,2.4764,3.5757,1.9953,,,4891496.05,1.0969,44.9,44.9,44.9,40.9,35.0,35.0,1.5958,5.7772,5.7772,3.3295,-3.2294,-3.2294,-3.2294,24.1429,24.1429
