date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6727,亞泰金屬,otc,604.0,605.0,550.0,586.0,2607674.0,1506070253.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,6727,亞泰金屬,TPEX,180.0,182.0,177.0,182.0,199000.0,,,data/daily_price/20251103.csv,,,,,,-68.942,,,,,,,,,,,,,,,,,,,,,
20251104,6727,亞泰金屬,TPEX,183.0,185.5,182.0,182.0,171000.0,,,data/daily_price/20251104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251105,6727,亞泰金屬,TPEX,183.0,183.0,175.0,178.0,208000.0,,,data/daily_price/20251105.csv,,,,,,-2.1978,,,,,,,,,,,,,,,,,,,,,
20251106,6727,亞泰金屬,TPEX,182.0,182.0,176.5,179.5,69000.0,,,data/daily_price/20251106.csv,261.5,261.5,261.5,261.5,466.7371,0.8427,,,,,650934.8,0.106,605.0,605.0,605.0,175.0,175.0,175.0,-31.3576,-31.3576,-31.3576,-61.5415,-70.3306,-70.3306,-70.3306,2.5714,2.5714
20251107,6727,亞泰金屬,TPEX,179.0,183.0,178.5,183.0,111000.0,,,data/daily_price/20251107.csv,180.9,248.4167,248.4167,248.4167,443.0923,1.9499,-68.7713,,,,560945.6667,0.1979,605.0,605.0,605.0,175.0,175.0,175.0,-26.3334,-26.3334,-26.3334,-58.6994,-69.7521,-69.7521,-69.7521,4.5714,4.5714
20251110,6727,亞泰金屬,TPEX,185.0,185.0,183.5,184.5,123000.0,,,data/daily_price/20251110.csv,181.4,239.2857,239.2857,239.2857,421.543,0.8197,1.3736,,,,498382.0,0.2468,605.0,605.0,605.0,175.0,175.0,175.0,-22.8955,-22.8955,-22.8955,-56.2322,-69.5041,-69.5041,-69.5041,5.4286,5.4286
20251111,6727,亞泰金屬,TPEX,179.0,182.0,179.0,179.0,208000.0,,,data/daily_price/20251111.csv,180.8,231.75,231.75,231.75,401.331,-2.981,-1.6484,,,,462084.25,0.4501,605.0,605.0,605.0,175.0,175.0,175.0,-22.7616,-22.7616,-22.7616,-55.3984,-70.4132,-70.4132,-70.4132,2.2857,2.2857
20251112,6727,亞泰金屬,TPEX,179.0,179.0,161.5,161.5,1687000.0,,,data/daily_price/20251112.csv,177.5,223.9444,223.9444,223.9444,381.3451,-9.7765,-9.2697,,,,598186.0,2.8202,605.0,605.0,605.0,161.5,161.5,161.5,-27.8839,-27.8839,-27.8839,-57.6499,-73.3058,-73.3058,-73.3058,0.0,0.0
20251113,6727,亞泰金屬,TPEX,158.0,161.5,146.0,150.0,1068000.0,,,data/daily_price/20251113.csv,171.6,216.55,216.55,216.55,362.0664,-7.1207,-16.4345,,,,645167.4,1.6554,605.0,605.0,605.0,146.0,146.0,146.0,-30.7319,-30.7319,-30.7319,-58.5711,-75.2066,-75.2066,-75.2066,2.7397,2.7397
