date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6727,亞泰金屬,TPEx,58.8,58.8,58.3,58.6,33000.0,1931500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6727,亞泰金屬,TPEx,58.9,58.9,58.2,58.7,20000.0,1169300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,0.1706,,,,,,,,,,,,,,,,,,,,,
20240104,6727,亞泰金屬,TPEx,58.6,58.7,58.1,58.6,22000.0,1284600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.1704,,,,,,,,,,,,,,,,,,,,,
20240105,6727,亞泰金屬,TPEx,58.3,58.6,58.2,58.6,9000.0,525200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,6727,亞泰金屬,TPEx,58.1,59.0,58.0,58.6,35000.0,2041500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,58.62,58.62,58.62,58.62,58.6064,0.0,,,,,23800.0,1.4706,59.0,59.0,59.0,58.0,58.0,58.0,-0.0341,-0.0341,-0.0341,-0.011,-0.678,-0.678,-0.678,1.0345,1.0345
20240109,6727,亞泰金屬,TPEx,58.0,58.0,57.5,57.5,25000.0,1443400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,58.4,58.4333,58.4333,58.4333,58.5142,-1.8771,-1.8771,,,,24000.0,1.0417,59.0,59.0,59.0,57.5,57.5,57.5,-1.5973,-1.5973,-1.5973,-1.7333,-2.5424,-2.5424,-2.5424,0.0,0.0
20240110,6727,亞泰金屬,TPEx,57.6,57.9,57.3,57.9,20000.0,1148100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,58.24,58.3571,58.3571,58.3571,58.463,0.6957,-1.3629,,,,23428.5714,0.8537,59.0,59.0,59.0,57.3,57.3,57.3,-0.7834,-0.7834,-0.7834,-0.9631,-1.8644,-1.8644,-1.8644,1.0471,1.0471
20240111,6727,亞泰金屬,TPEx,57.3,57.3,56.6,56.8,65000.0,3699700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,57.88,58.1625,58.1625,58.1625,58.3244,-1.8998,-3.0717,,,,28625.0,2.2707,59.0,59.0,59.0,56.6,56.6,56.6,-2.3426,-2.3426,-2.3426,-2.6137,-3.7288,-3.7288,-3.7288,0.3534,0.3534
20240112,6727,亞泰金屬,TPEx,56.6,57.0,56.6,57.0,12000.0,681100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,57.56,58.0333,58.0333,58.0333,58.2141,0.3521,-2.7304,,,,26777.7778,0.4481,59.0,59.0,59.0,56.6,56.6,56.6,-1.7806,-1.7806,-1.7806,-2.0855,-3.3898,-3.3898,-3.3898,0.7067,0.7067
20240115,6727,亞泰金屬,TPEx,57.0,57.5,56.7,57.5,15000.0,853600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,57.34,57.98,57.98,57.98,58.1546,0.8772,-1.8771,,,,25600.0,0.5859,59.0,59.0,59.0,56.6,56.6,56.6,-0.8279,-0.8279,-0.8279,-1.1256,-2.5424,-2.5424,-2.5424,1.5901,1.5901
20240116,6727,亞泰金屬,TPEx,57.0,57.4,56.6,57.4,25000.0,1424000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,57.32,57.9273,57.9273,57.9273,58.0917,-0.1739,-0.1739,,,,25545.4545,0.9786,59.0,59.0,59.0,56.6,56.6,56.6,-0.9102,-0.9102,-0.9102,-1.1907,-2.7119,-2.7119,-2.7119,1.4134,1.4134
20240117,6727,亞泰金屬,TPEx,57.4,57.4,56.5,56.6,30000.0,1700200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,57.06,57.8167,57.8167,57.8167,57.9674,-1.3937,-2.2453,,,,25916.6667,1.1576,59.0,59.0,59.0,56.5,56.5,56.5,-2.1044,-2.1044,-2.1044,-2.3589,-4.0678,-4.0678,-4.0678,0.177,0.177
20240118,6727,亞泰金屬,TPEx,56.6,58.3,56.4,56.6,45000.0,2564100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,57.02,57.7231,57.7231,57.7231,57.8534,0.0,-0.3521,,,,27384.6154,1.6433,59.0,59.0,59.0,56.4,56.4,56.4,-1.9456,-1.9456,-1.9456,-2.1666,-4.0678,-4.0678,-4.0678,0.3546,0.3546
20240119,6727,亞泰金屬,TPEx,56.6,57.0,56.6,56.6,10000.0,566600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,56.94,57.6429,57.6429,57.6429,57.749,0.0,-0.7018,,,,26142.8571,0.3825,59.0,59.0,59.0,56.4,56.4,56.4,-1.8092,-1.8092,-1.8092,-1.9896,-4.0678,-4.0678,-4.0678,0.3546,0.3546
20240122,6727,亞泰金屬,TPEx,56.9,56.9,56.3,56.5,29000.0,1638200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,56.74,57.5667,57.5667,57.5667,57.6449,-0.1767,-1.7391,,,,26333.3333,1.1013,59.0,59.0,59.0,56.3,56.3,56.3,-1.8529,-1.8529,-1.8529,-1.9861,-4.2373,-4.2373,-4.2373,0.3552,0.3552
20240123,6727,亞泰金屬,TPEx,56.5,56.5,56.2,56.5,26000.0,1464300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,56.56,57.5,57.5,57.5,57.5495,0.0,-1.5679,,,,26312.5,0.9881,59.0,59.0,59.0,56.2,56.2,56.2,-1.7391,-1.7391,-1.7391,-1.8236,-4.2373,-4.2373,-4.2373,0.5338,0.5338
20240124,6727,亞泰金屬,TPEx,56.5,56.7,56.2,56.6,57000.0,3215400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,56.56,57.4471,57.4471,57.4471,57.4704,0.177,0.0,,,,28117.6471,2.0272,59.0,59.0,59.0,56.2,56.2,56.2,-1.4745,-1.4745,-1.4745,-1.5145,-4.0678,-4.0678,-4.0678,0.7117,0.7117
20240125,6727,亞泰金屬,TPEx,56.6,57.2,56.6,56.8,15000.0,852300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,56.6,57.4111,57.4111,57.4111,57.4145,0.3534,0.3534,,,,27388.8889,0.5477,59.0,59.0,59.0,56.2,56.2,56.2,-1.0644,-1.0644,-1.0644,-1.0703,-3.7288,-3.7288,-3.7288,1.0676,1.0676
20240126,6727,亞泰金屬,TPEx,56.6,57.0,56.5,56.7,23000.0,1302300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,56.62,57.3737,57.3737,57.3737,57.355,-0.1761,0.1767,,,,27157.8947,0.8469,59.0,59.0,59.0,56.2,56.2,56.2,-1.1742,-1.1742,-1.1742,-1.1419,-3.8983,-3.8983,-3.8983,0.8897,0.8897
20240129,6727,亞泰金屬,TPEx,56.4,56.6,56.3,56.5,13000.0,733900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,56.62,57.33,57.33,57.33,57.2837,-0.3527,0.0,,,,26450.0,0.4915,59.0,59.0,59.0,56.2,56.2,56.2,-1.4478,-1.4478,-1.4478,-1.3681,-4.2373,-4.2373,-4.2373,0.5338,0.5338
20240130,6727,亞泰金屬,TPEx,56.4,56.4,56.0,56.1,29000.0,1629300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,56.54,57.205,57.2714,57.2714,57.1851,-0.708,-0.708,-4.2662,,,26250.0,1.1048,59.0,59.0,59.0,56.0,56.0,56.0,-1.9316,-2.0454,-2.0454,-1.8975,-4.9153,-4.9153,-4.9153,0.1786,0.1786
20240131,6727,亞泰金屬,TPEx,56.1,56.1,55.8,56.1,49000.0,2742400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240131.csv,56.44,57.075,57.2182,57.2182,57.0946,0.0,-0.8834,-4.4293,,,27700.0,1.769,59.0,59.0,59.0,55.8,55.8,55.8,-1.7083,-1.9542,-1.9542,-1.7421,-4.9153,-4.9153,-4.9153,0.5376,0.5376
20240201,6727,亞泰金屬,TPEx,55.9,56.3,55.9,56.1,15000.0,841000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240201.csv,56.3,56.95,57.1696,57.1696,57.0118,0.0,-1.2324,-4.2662,,,27350.0,0.5484,59.0,59.0,59.0,55.8,55.8,55.8,-1.4925,-1.8709,-1.8709,-1.5993,-4.9153,-4.9153,-4.9153,0.5376,0.5376
20240202,6727,亞泰金屬,TPEx,56.0,56.5,55.9,56.4,36000.0,2024600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240202.csv,56.24,56.84,57.1375,57.1375,56.9608,0.5348,-0.5291,-3.7543,,,28700.0,1.2544,59.0,59.0,59.0,55.8,55.8,55.8,-0.7741,-1.2907,-1.2907,-0.9845,-4.4068,-4.4068,-4.4068,1.0753,1.0753
20240205,6727,亞泰金屬,TPEx,56.0,56.1,55.7,55.8,56000.0,3129800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240205.csv,56.1,56.7,57.084,57.084,56.864,-1.0638,-1.2389,-4.7782,,,29750.0,1.8824,58.3,59.0,59.0,55.7,55.7,55.7,-1.5873,-2.2493,-2.2493,-1.8712,-4.2882,-5.4237,-5.4237,0.1795,0.1795
20240215,6727,亞泰金屬,TPEx,55.8,55.8,55.0,55.4,78000.0,4311700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240215.csv,55.96,56.595,57.0192,57.0192,56.742,-0.7168,-1.2478,-3.6522,,,32400.0,2.4074,58.3,59.0,59.0,55.0,55.0,55.0,-2.1115,-2.8398,-2.8398,-2.3652,-4.9743,-6.1017,-6.1017,0.7273,0.7273
20240216,6727,亞泰金屬,TPEx,55.6,56.5,55.6,56.4,63000.0,3543100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240216.csv,56.02,56.52,56.9963,56.9963,56.7135,1.8051,0.5348,-2.5907,,,34550.0,1.8234,58.3,59.0,59.0,55.0,55.0,55.0,-0.2123,-1.0462,-1.0462,-0.5529,-3.259,-4.4068,-4.4068,2.5455,2.5455
20240219,6727,亞泰金屬,TPEx,56.4,57.0,56.2,56.9,46000.0,2606000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240219.csv,56.18,56.525,56.9929,56.9929,56.7291,0.8865,1.426,0.1761,,,33600.0,1.369,58.3,59.0,59.0,55.0,55.0,55.0,0.6634,-0.1629,-0.1629,0.3013,-2.4014,-3.5593,-3.5593,3.4545,3.4545
20240220,6727,亞泰金屬,TPEx,56.8,56.8,56.0,56.1,75000.0,4214200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240220.csv,56.12,56.48,56.9621,56.9621,56.6767,-1.406,-0.5319,-1.5789,,,36750.0,2.0408,58.3,59.0,59.0,55.0,55.0,55.0,-0.6728,-1.5134,-1.5134,-1.0174,-3.7736,-4.9153,-4.9153,2.0,2.0
