date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5432,新門,otc,136.0,137.5,134.5,135.0,62436.0,8475706.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,5432,新門,TPEX,139.0,139.5,135.0,136.5,99000.0,,,data/daily_price/20251103.csv,,,,,,1.1111,,,,,,,,,,,,,,,,,,,,,
20251104,5432,新門,TPEX,138.0,138.0,131.5,132.0,154000.0,,,data/daily_price/20251104.csv,,,,,,-3.2967,,,,,,,,,,,,,,,,,,,,,
20251105,5432,新門,TPEX,133.0,137.5,129.5,137.5,194000.0,,,data/daily_price/20251105.csv,,,,,,4.1667,,,,,,,,,,,,,,,,,,,,,
20251106,5432,新門,TPEX,139.0,139.0,135.0,135.0,177000.0,,,data/daily_price/20251106.csv,135.2,135.2,135.2,135.2,135.0772,-1.8182,,,,,137287.2,1.2893,139.5,139.5,139.5,129.5,129.5,129.5,-0.1479,-0.1479,-0.1479,-0.0571,-3.2258,-3.2258,-3.2258,4.2471,4.2471
20251107,5432,新門,TPEX,137.0,139.5,134.5,134.5,191000.0,,,data/daily_price/20251107.csv,135.1,135.0833,135.0833,135.0833,135.0291,-0.3704,-0.3704,,,,146239.3333,1.3061,139.5,139.5,139.5,129.5,129.5,129.5,-0.4318,-0.4318,-0.4318,-0.3918,-3.5842,-3.5842,-3.5842,3.861,3.861
20251110,5432,新門,TPEX,134.0,135.5,130.5,131.0,72000.0,,,data/daily_price/20251110.csv,134.0,134.5,134.5,134.5,134.6933,-2.6022,-4.0293,,,,135633.7143,0.5308,139.5,139.5,139.5,129.5,129.5,129.5,-2.6022,-2.6022,-2.6022,-2.742,-6.0932,-6.0932,-6.0932,1.1583,1.1583
20251111,5432,新門,TPEX,133.0,137.0,131.5,132.0,171000.0,,,data/daily_price/20251111.csv,134.0,134.1875,134.1875,134.1875,134.4689,0.7634,0.0,,,,140054.5,1.221,139.5,139.5,139.5,129.5,129.5,129.5,-1.6302,-1.6302,-1.6302,-1.836,-5.3763,-5.3763,-5.3763,1.9305,1.9305
20251112,5432,新門,TPEX,133.0,136.5,132.0,132.5,81000.0,,,data/daily_price/20251112.csv,133.0,134.0,134.0,134.0,134.3048,0.3788,-3.6364,,,,133492.8889,0.6068,139.5,139.5,139.5,129.5,129.5,129.5,-1.1194,-1.1194,-1.1194,-1.3438,-5.0179,-5.0179,-5.0179,2.3166,2.3166
20251113,5432,新門,TPEX,133.5,134.5,130.0,130.5,62000.0,,,data/daily_price/20251113.csv,132.1,133.65,133.65,133.65,133.9877,-1.5094,-3.3333,,,,126343.6,0.4907,139.5,139.5,139.5,129.5,129.5,129.5,-2.3569,-2.3569,-2.3569,-2.603,-6.4516,-6.4516,-6.4516,0.7722,0.7722
20251114,5432,新門,TPEX,129.0,130.0,127.5,128.5,127000.0,,,data/daily_price/20251114.csv,130.9,133.1818,133.1818,133.1818,133.5304,-1.5326,-4.461,,,,126403.2727,1.0047,139.5,139.5,139.5,127.5,127.5,127.5,-3.5154,-3.5154,-3.5154,-3.7673,-7.8853,-7.8853,-7.8853,0.7843,0.7843
