date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,8176,智捷,TPEx,14.2,14.2,13.9,14.1,237000.0,3319650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,8176,智捷,TPEx,14.1,14.1,13.85,13.95,229000.0,3189350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-1.0638,,,,,,,,,,,,,,,,,,,,,
20240104,8176,智捷,TPEx,13.95,14.0,13.8,13.95,258000.0,3575050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,8176,智捷,TPEx,13.95,13.95,13.75,13.8,142000.0,1964700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-1.0753,,,,,,,,,,,,,,,,,,,,,
20240108,8176,智捷,TPEx,14.0,14.0,13.75,13.8,124000.0,1715750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,13.92,13.92,13.92,13.92,14.032,0.0,,,,,198000.0,0.6263,14.2,14.2,14.2,13.75,13.75,13.75,-0.8621,-0.8621,-0.8621,-1.653,-2.8169,-2.8169,-2.8169,0.3636,0.3636
20240109,8176,智捷,TPEx,13.85,14.0,13.65,13.7,211000.0,2914600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,13.84,13.8833,13.8833,13.8833,14.0043,-0.7246,-2.8369,,,,200166.6667,1.0541,14.2,14.2,14.2,13.65,13.65,13.65,-1.3205,-1.3205,-1.3205,-2.1728,-3.5211,-3.5211,-3.5211,0.3663,0.3663
20240110,8176,智捷,TPEx,13.6,13.75,13.4,13.5,287000.0,3870500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,13.75,13.8286,13.8286,13.8286,13.9623,-1.4599,-3.2258,,,,212571.4286,1.3501,14.2,14.2,14.2,13.4,13.4,13.4,-2.376,-2.376,-2.376,-3.3108,-4.9296,-4.9296,-4.9296,0.7463,0.7463
20240111,8176,智捷,TPEx,13.8,14.85,13.75,14.85,1691000.0,24933950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,13.93,13.9562,13.9562,13.9562,14.0362,10.0,6.4516,,,,397375.0,4.2554,14.85,14.85,14.85,13.4,13.4,13.4,6.4039,6.4039,6.4039,5.7975,0.0,0.0,0.0,10.8209,10.8209
20240112,8176,智捷,TPEx,15.0,15.8,14.65,14.7,5200000.0,79403500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,14.11,14.0389,14.0389,14.0389,14.0916,-1.0101,6.5217,,,,931000.0,5.5854,15.8,15.8,15.8,13.4,13.4,13.4,4.7091,4.7091,4.7091,4.3178,-6.962,-6.962,-6.962,9.7015,9.7015
20240115,8176,智捷,TPEx,14.3,14.6,13.8,14.4,1455000.0,20655000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,14.23,14.075,14.075,14.075,14.1173,-2.0408,4.3478,,,,983400.0,1.4796,15.8,15.8,15.8,13.4,13.4,13.4,2.3091,2.3091,2.3091,2.0028,-8.8608,-8.8608,-8.8608,7.4627,7.4627
