date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00944,野村趨勢動能高息,TWSE,18.95,19.05,18.89,19.04,500432.0,9514595.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00944,野村趨勢動能高息,TWSE,19.29,19.52,19.29,19.46,1801160.0,35055730.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,2.2059,,,,,,,,,,,,,,,,,,,,,
20260526,00944,野村趨勢動能高息,TWSE,19.6,19.68,19.5,19.64,556428.0,10909366.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,0.925,,,,,,,,,,,,,,,,,,,,,
20260527,00944,野村趨勢動能高息,TWSE,19.91,20.15,19.91,20.05,1734015.0,34728795.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,2.0876,,,,,,,,,,,,,,,,,,,,,
20260528,00944,野村趨勢動能高息,TWSE,20.05,20.29,19.81,19.88,1233532.0,24844723.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,19.614,19.614,19.614,19.614,19.2561,-0.8479,,,,,1165113.4,1.0587,20.29,20.29,20.29,18.89,18.89,18.89,1.3562,1.3562,1.3562,3.2399,-2.0207,-2.0207,-2.0207,5.2409,5.2409
20260529,00944,野村趨勢動能高息,TWSE,20.21,20.3,20.1,20.28,472794.0,9580224.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,19.862,19.725,19.725,19.725,19.3414,2.0121,6.5126,,,,1049726.8333,0.4504,20.3,20.3,20.3,18.89,18.89,18.89,2.8137,2.8137,2.8137,4.8525,-0.0985,-0.0985,-0.0985,7.3584,7.3584
20260601,00944,野村趨勢動能高息,TWSE,20.38,20.68,20.38,20.6,1167360.0,24043523.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,20.09,19.85,19.85,19.85,19.4463,1.5779,5.8582,,,,1066531.5714,1.0945,20.68,20.68,20.68,18.89,18.89,18.89,3.7783,3.7783,3.7783,5.9326,-0.3868,-0.3868,-0.3868,9.0524,9.0524
20260602,00944,野村趨勢動能高息,TWSE,20.7,21.0,20.42,21.0,1083425.0,22384397.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,20.362,19.9938,19.9938,19.9938,19.5758,1.9417,6.9246,,,,1068643.25,1.0138,21.0,21.0,21.0,18.89,18.89,18.89,5.0328,5.0328,5.0328,7.2753,0.0,0.0,0.0,11.1699,11.1699
20260603,00944,野村趨勢動能高息,TWSE,21.08,21.34,21.08,21.29,617790.0,13101675.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,20.61,20.1378,20.1378,20.1378,19.7187,1.381,6.1845,,,,1018548.4444,0.6065,21.34,21.34,21.34,18.89,18.89,18.89,5.7217,5.7217,5.7217,7.9688,-0.2343,-0.2343,-0.2343,12.7051,12.7051
20260604,00944,野村趨勢動能高息,TWSE,21.16,21.16,20.99,21.03,333990.0,7039299.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,20.84,20.227,20.227,20.227,19.8279,-1.2212,5.7847,,,,950092.6,0.3515,21.34,21.34,21.34,18.89,18.89,18.89,3.9699,3.9699,3.9699,6.0625,-1.4527,-1.4527,-1.4527,11.3287,11.3287
