date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1437,勤益控,TWSE,31.9,32.3,31.55,32.15,1087885.0,34747965.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1437,勤益控,TWSE,32.05,32.1,31.0,32.1,477429.0,15141307.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.1555,,,,,,,,,,,,,,,,,,,,,
20240104,1437,勤益控,TWSE,32.1,32.3,31.65,31.75,395127.0,12622127.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-1.0903,,,,,,,,,,,,,,,,,,,,,
20240105,1437,勤益控,TWSE,31.9,31.9,31.6,31.8,302829.0,9603634.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.1575,,,,,,,,,,,,,,,,,,,,,
20240108,1437,勤益控,TWSE,31.95,32.1,31.65,31.65,180980.0,5746966.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,31.89,31.89,31.89,31.89,32.0504,-0.4717,,,,,488850.0,0.3702,32.3,32.3,32.3,31.0,31.0,31.0,-0.7526,-0.7526,-0.7526,-1.2492,-2.0124,-2.0124,-2.0124,2.0968,2.0968
20240109,1437,勤益控,TWSE,31.65,31.75,30.95,30.95,381785.0,11918343.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,31.65,31.7333,31.7333,31.7333,31.9587,-2.2117,-3.7325,,,,471005.8333,0.8106,32.3,32.3,32.3,30.95,30.95,30.95,-2.4685,-2.4685,-2.4685,-3.1562,-4.1796,-4.1796,-4.1796,0.0,0.0
20240110,1437,勤益控,TWSE,30.95,31.0,30.75,30.75,127100.0,3922449.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,31.38,31.5929,31.5929,31.5929,31.858,-0.6462,-4.2056,,,,421876.4286,0.3013,32.3,32.3,32.3,30.75,30.75,30.75,-2.6679,-2.6679,-2.6679,-3.4778,-4.7988,-4.7988,-4.7988,0.0,0.0
20240111,1437,勤益控,TWSE,30.75,31.0,30.7,30.95,129542.0,3996629.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,31.22,31.5125,31.5125,31.5125,31.7823,0.6504,-2.5197,,,,385334.625,0.3362,32.3,32.3,32.3,30.7,30.7,30.7,-1.785,-1.785,-1.785,-2.6187,-4.1796,-4.1796,-4.1796,0.8143,0.8143
20240112,1437,勤益控,TWSE,30.9,31.0,30.85,30.9,48360.0,1497341.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,31.04,31.4444,31.4444,31.4444,31.7088,-0.1616,-2.8302,,,,347893.0,0.139,32.3,32.3,32.3,30.7,30.7,30.7,-1.7314,-1.7314,-1.7314,-2.5506,-4.3344,-4.3344,-4.3344,0.6515,0.6515
20240115,1437,勤益控,TWSE,30.85,31.0,30.75,31.0,87843.0,2713717.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,30.91,31.4,31.4,31.4,31.6497,0.3236,-2.0537,,,,321888.0,0.2729,32.3,32.3,32.3,30.7,30.7,30.7,-1.2739,-1.2739,-1.2739,-2.0528,-4.0248,-4.0248,-4.0248,0.9772,0.9772
