date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1437,勤益控,listed,30.5,30.5,30.5,30.5,171538.0,5233373.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,1437,勤益控,listed,30.25,30.25,29.05,29.6,529608.0,15661080.0,,data/daily_price/20250408.csv,,,,,,-2.9508,,,,,,,,,,,,,,,,,,,,,
20250409,1437,勤益控,listed,29.5,29.5,28.0,28.8,380992.0,10908435.0,,data/daily_price/20250409.csv,,,,,,-2.7027,,,,,,,,,,,,,,,,,,,,,
20250410,1437,勤益控,listed,29.7,31.55,29.6,31.05,1535149.0,46743456.0,,data/daily_price/20250410.csv,,,,,,7.8125,,,,,,,,,,,,,,,,,,,,,
20250414,1437,勤益控,listed,31.15,31.25,30.25,30.55,293063.0,9065439.0,,data/daily_price/20250414.csv,30.1,30.1,30.1,30.1,30.3694,-1.6103,,,,,582070.0,0.5035,31.55,31.55,31.55,28.0,28.0,28.0,1.495,1.495,1.495,0.5948,-3.1696,-3.1696,-3.1696,9.1071,9.1071
20250415,1437,勤益控,listed,30.6,31.1,30.6,31.1,115443.0,3567477.0,,data/daily_price/20250415.csv,30.22,30.2667,30.2667,30.2667,30.4303,1.8003,1.9672,,,,504298.8333,0.2289,31.55,31.55,31.55,28.0,28.0,28.0,2.7533,2.7533,2.7533,2.2009,-1.4263,-1.4263,-1.4263,11.0714,11.0714
20250416,1437,勤益控,listed,31.2,31.2,30.45,30.55,107674.0,3309878.0,,data/daily_price/20250416.csv,30.41,30.3071,30.3071,30.3071,30.4402,-1.7685,3.2095,,,,447638.1429,0.2405,31.55,31.55,31.55,28.0,28.0,28.0,0.8013,0.8013,0.8013,0.3606,-3.1696,-3.1696,-3.1696,9.1071,9.1071
20250417,1437,勤益控,listed,30.6,30.7,30.1,30.65,86379.0,2630351.0,,data/daily_price/20250417.csv,30.78,30.35,30.35,30.35,30.4577,0.3273,6.4236,,,,402480.75,0.2146,31.55,31.55,31.55,28.0,28.0,28.0,0.9885,0.9885,0.9885,0.6313,-2.8526,-2.8526,-2.8526,9.4643,9.4643
20250418,1437,勤益控,listed,30.7,30.75,30.5,30.7,51118.0,1565358.0,,data/daily_price/20250418.csv,30.71,30.3889,30.3889,30.3889,30.4779,0.1631,-1.1272,,,,363440.4444,0.1407,31.55,31.55,31.55,28.0,28.0,28.0,1.0238,1.0238,1.0238,0.7287,-2.6941,-2.6941,-2.6941,9.6429,9.6429
20250421,1437,勤益控,listed,30.7,30.7,30.2,30.2,78261.0,2376229.0,,data/daily_price/20250421.csv,30.64,30.37,30.37,30.37,30.4547,-1.6287,-1.1457,,,,334922.5,0.2337,31.55,31.55,31.55,28.0,28.0,28.0,-0.5598,-0.5598,-0.5598,-0.8365,-4.2789,-4.2789,-4.2789,7.8571,7.8571
