date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3287,廣寰科,TPEx,30.9,32.8,30.6,31.8,1791000.0,56742350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3287,廣寰科,TPEx,31.0,32.0,30.8,30.9,924000.0,28820700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-2.8302,,,,,,,,,,,,,,,,,,,,,
20240104,3287,廣寰科,TPEx,30.85,31.65,29.3,29.65,1291000.0,39039650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-4.0453,,,,,,,,,,,,,,,,,,,,,
20240105,3287,廣寰科,TPEx,29.75,32.6,29.7,32.6,2620000.0,82552800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,9.9494,,,,,,,,,,,,,,,,,,,,,
20240108,3287,廣寰科,TPEx,34.5,35.85,33.85,35.85,7657000.0,268806500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,32.16,32.16,32.16,32.16,31.9903,9.9693,,,,,2856600.0,2.6805,35.85,35.85,35.85,29.3,29.3,29.3,11.4739,11.4739,11.4739,12.0652,0.0,0.0,0.0,22.3549,22.3549
20240109,3287,廣寰科,TPEx,37.3,39.4,36.5,39.4,19784000.0,758107950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,33.68,33.3667,33.3667,33.3667,32.6078,9.9024,23.8994,,,,5677833.3333,3.4844,39.4,39.4,39.4,29.3,29.3,29.3,18.0819,18.0819,18.0819,20.8301,0.0,0.0,0.0,34.471,34.471
20240110,3287,廣寰科,TPEx,41.85,43.3,39.6,43.3,34681000.0,1450908650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,36.16,34.7857,34.7857,34.7857,33.4988,9.8985,40.1294,,,,9821142.8571,3.5313,43.3,43.3,43.3,29.3,29.3,29.3,24.4764,24.4764,24.4764,29.2584,0.0,0.0,0.0,47.7816,47.7816
20240111,3287,廣寰科,TPEx,43.8,44.7,39.1,39.4,31617000.0,1341527900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,38.11,35.3625,35.3625,35.3625,33.9906,-9.0069,32.8836,,,,12545625.0,2.5202,44.7,44.7,44.7,29.3,29.3,29.3,11.4175,11.4175,11.4175,15.9146,-11.8568,-11.8568,-11.8568,34.471,34.471
20240112,3287,廣寰科,TPEx,39.3,39.3,36.2,36.2,7055000.0,264726050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,38.83,35.4556,35.4556,35.4556,34.1747,-8.1218,11.0429,,,,11935555.5556,0.5911,44.7,44.7,44.7,29.3,29.3,29.3,2.0997,2.0997,2.0997,5.9264,-19.0157,-19.0157,-19.0157,23.5495,23.5495
20240115,3287,廣寰科,TPEx,36.7,39.8,36.5,39.8,5291000.0,205272100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,39.62,35.89,35.89,35.89,34.6435,9.9448,11.0181,,,,11271100.0,0.4694,44.7,44.7,44.7,29.3,29.3,29.3,10.8944,10.8944,10.8944,14.8846,-10.962,-10.962,-10.962,35.8362,35.8362
20240116,3287,廣寰科,TPEx,40.95,43.15,37.15,43.15,29170000.0,1179315750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,40.37,36.55,36.55,36.55,35.3523,8.4171,9.5178,,,,12898272.7273,2.2615,44.7,44.7,44.7,29.3,29.3,29.3,18.0575,18.0575,18.0575,22.057,-3.4676,-3.4676,-3.4676,47.2696,47.2696
20240117,3287,廣寰科,TPEx,42.95,46.2,40.6,42.0,24567000.0,1051141300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,40.11,37.0042,37.0042,37.0042,35.9063,-2.6651,-3.0023,,,,13870666.6667,1.7711,46.2,46.2,46.2,29.3,29.3,29.3,13.5007,13.5007,13.5007,16.9711,-9.0909,-9.0909,-9.0909,43.3447,43.3447
20240118,3287,廣寰科,TPEx,41.6,45.95,41.5,43.7,28168000.0,1251909600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,40.97,37.5192,37.5192,37.5192,36.5558,4.0476,10.9137,,,,14970461.5385,1.8816,46.2,46.2,46.2,29.3,29.3,29.3,16.4736,16.4736,16.4736,19.5433,-5.4113,-5.4113,-5.4113,49.1468,49.1468
20240119,3287,廣寰科,TPEx,43.3,47.3,43.15,45.1,24268000.0,1103409050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,42.75,38.0607,38.0607,38.0607,37.2678,3.2037,24.5856,,,,15634571.4286,1.5522,47.3,47.3,47.3,29.3,29.3,29.3,18.4949,18.4949,18.4949,21.016,-4.6512,-4.6512,-4.6512,53.9249,53.9249
20240122,3287,廣寰科,TPEx,45.5,46.8,43.5,43.55,11067000.0,496930000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,43.5,38.4267,38.4267,38.4267,37.7913,-3.4368,9.4221,,,,15330066.6667,0.7219,47.3,47.3,47.3,29.3,29.3,29.3,13.3328,13.3328,13.3328,15.2381,-7.9281,-7.9281,-7.9281,48.6348,48.6348
20240123,3287,廣寰科,TPEx,43.9,46.0,43.35,45.05,8210000.0,366919750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,43.88,38.8406,38.8406,38.8406,38.3962,3.4443,4.4032,,,,14885062.5,0.5516,47.3,47.3,47.3,29.3,29.3,29.3,15.9868,15.9868,15.9868,17.3293,-4.7569,-4.7569,-4.7569,53.7543,53.7543
20240124,3287,廣寰科,TPEx,45.05,45.95,43.9,43.9,6387000.0,286658600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,44.26,39.1382,39.1382,39.1382,38.8549,-2.5527,4.5238,,,,14385176.4706,0.444,47.3,47.3,47.3,29.3,29.3,29.3,12.1665,12.1665,12.1665,12.9846,-7.1882,-7.1882,-7.1882,49.8294,49.8294
