date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3287,廣寰科,otc,38.1,39.4,37.25,38.0,1182472.0,44694944.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,3287,廣寰科,TPEx,30.0,30.0,28.15,29.5,645000.0,18665600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-22.3684,,,,,,,,,,,,,,,,,,,,,
20250521,3287,廣寰科,TPEx,40.95,42.85,40.45,42.0,1923000.0,80643400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,42.3729,,,,,,,,,,,,,,,,,,,,,
20250908,3287,廣寰科,TPEx,34.1,34.75,33.9,34.15,84000.0,2873550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-18.6905,,,,,,,,,,,,,,,,,,,,,
20250912,3287,廣寰科,TPEx,35.15,35.5,34.35,34.35,139000.0,4844500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,35.6,35.6,35.6,35.6,37.1362,0.5857,,,,,794694.4,0.1749,42.85,42.85,42.85,28.15,28.15,28.15,-3.5112,-3.5112,-3.5112,-7.5027,-19.8366,-19.8366,-19.8366,22.0249,22.0249
20250916,3287,廣寰科,TPEx,34.2,34.2,33.65,33.95,89000.0,3011250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,34.79,35.325,35.325,35.325,36.8707,-1.1645,-10.6579,,,,677078.6667,0.1314,42.85,42.85,42.85,28.15,28.15,28.15,-3.8924,-3.8924,-3.8924,-7.9215,-20.7701,-20.7701,-20.7701,20.6039,20.6039
20251015,3287,廣寰科,TPEx,33.2,33.3,32.0,32.25,286000.0,9233250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,35.34,34.8857,34.8857,34.8857,36.4857,-5.0074,9.322,,,,621210.2857,0.4604,42.85,42.85,42.85,28.15,28.15,28.15,-7.5553,-7.5553,-7.5553,-11.6091,-24.7375,-24.7375,-24.7375,14.5648,14.5648
20251017,3287,廣寰科,TPEx,32.5,32.55,32.15,32.15,90000.0,2905500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,33.37,34.5438,34.5438,34.5438,36.1243,-0.3101,-23.4524,,,,554809.0,0.1622,42.85,42.85,42.85,28.15,28.15,28.15,-6.9296,-6.9296,-6.9296,-11.0019,-24.9708,-24.9708,-24.9708,14.2096,14.2096
20251103,3287,廣寰科,TPEX,32.3,32.3,31.1,31.3,158000.0,,,data/daily_price/20251103.csv,32.8,34.1833,34.1833,34.1833,35.7223,-2.6439,-8.3455,,,,510719.1111,0.3094,42.85,42.85,42.85,28.15,28.15,28.15,-8.4349,-8.4349,-8.4349,-12.3797,-26.9545,-26.9545,-26.9545,11.1901,11.1901
20251104,3287,廣寰科,TPEX,31.5,31.5,30.5,30.5,143000.0,,,data/daily_price/20251104.csv,32.03,33.815,33.815,33.815,35.2871,-2.5559,-11.2082,,,,473947.2,0.3017,42.85,42.85,42.85,28.15,28.15,28.15,-9.8033,-9.8033,-9.8033,-13.5662,-28.8215,-28.8215,-28.8215,8.3481,8.3481
20251105,3287,廣寰科,TPEX,30.5,30.5,29.8,30.15,114000.0,,,data/daily_price/20251105.csv,31.27,33.4818,33.4818,33.4818,34.859,-1.1475,-11.1929,,,,441224.7273,0.2584,42.85,42.85,42.85,28.15,28.15,28.15,-9.9511,-9.9511,-9.9511,-13.5088,-29.6383,-29.6383,-29.6383,7.1048,7.1048
20251106,3287,廣寰科,TPEX,30.35,30.5,30.2,30.45,68000.0,,,data/daily_price/20251106.csv,30.91,33.2292,33.2292,33.2292,34.4916,0.995,-5.5814,,,,410122.6667,0.1658,42.85,42.85,42.85,28.15,28.15,28.15,-8.3636,-8.3636,-8.3636,-11.7177,-28.9382,-28.9382,-28.9382,8.1705,8.1705
20251107,3287,廣寰科,TPEX,30.2,30.75,29.6,30.15,78000.0,,,data/daily_price/20251107.csv,30.51,32.9923,32.9923,32.9923,34.1298,-0.9852,-6.2208,,,,384574.7692,0.2028,42.85,42.85,42.85,28.15,28.15,28.15,-8.6151,-8.6151,-8.6151,-11.6608,-29.6383,-29.6383,-29.6383,7.1048,7.1048
20251110,3287,廣寰科,TPEX,31.55,32.3,31.3,31.85,352000.0,,,data/daily_price/20251110.csv,30.62,32.9107,32.9107,32.9107,33.9398,5.6385,1.7572,,,,382248.0,0.9209,42.85,42.85,42.85,28.15,28.15,28.15,-3.223,-3.223,-3.223,-6.1574,-25.6709,-25.6709,-25.6709,13.1439,13.1439
20251111,3287,廣寰科,TPEX,31.85,32.85,31.75,32.1,187000.0,,,data/daily_price/20251111.csv,30.94,32.8567,32.8567,32.8567,33.7865,0.7849,5.2459,,,,369231.4667,0.5065,42.85,42.85,42.85,28.15,28.15,28.15,-2.3029,-2.3029,-2.3029,-4.9917,-25.0875,-25.0875,-25.0875,14.032,14.032
20251112,3287,廣寰科,TPEX,32.2,32.75,31.35,31.8,160000.0,,,data/daily_price/20251112.csv,31.27,32.7906,32.7906,32.7906,33.621,-0.9346,5.4726,,,,356154.5,0.4492,42.85,42.85,42.85,28.15,28.15,28.15,-3.0211,-3.0211,-3.0211,-5.4162,-25.7876,-25.7876,-25.7876,12.9663,12.9663
