date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,4768,晶呈科技,TPEx,194.0,203.0,193.0,193.0,1097000.0,215943000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,4768,晶呈科技,TPEx,192.5,193.0,188.5,189.0,581000.0,110629500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-2.0725,,,,,,,,,,,,,,,,,,,,,
20240104,4768,晶呈科技,TPEx,189.0,189.0,182.0,186.5,572000.0,106233500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-1.3228,,,,,,,,,,,,,,,,,,,,,
20240105,4768,晶呈科技,TPEx,187.5,192.5,187.0,190.0,421000.0,80144000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,1.8767,,,,,,,,,,,,,,,,,,,,,
20240108,4768,晶呈科技,TPEx,193.0,195.5,191.0,193.0,280000.0,54115000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,190.3,190.3,190.3,190.3,192.0589,1.5789,,,,,590200.0,0.4744,203.0,203.0,203.0,182.0,182.0,182.0,1.4188,1.4188,1.4188,0.49,-4.9261,-4.9261,-4.9261,6.044,6.044
20240109,4768,晶呈科技,TPEx,192.0,195.0,191.5,193.0,224000.0,43277500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,190.3,190.75,190.75,190.75,192.1374,0.0,0.0,,,,529166.6667,0.4233,203.0,203.0,203.0,182.0,182.0,182.0,1.1796,1.1796,1.1796,0.449,-4.9261,-4.9261,-4.9261,6.044,6.044
20240110,4768,晶呈科技,TPEx,192.5,193.0,187.5,193.0,360000.0,68550000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,191.1,191.0714,191.0714,191.0714,192.2092,0.0,2.1164,,,,505000.0,0.7129,203.0,203.0,203.0,182.0,182.0,182.0,1.0093,1.0093,1.0093,0.4114,-4.9261,-4.9261,-4.9261,6.044,6.044
20240111,4768,晶呈科技,TPEx,192.5,196.5,192.5,193.5,278000.0,54050000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,192.5,191.375,191.375,191.375,192.3168,0.2591,3.7534,,,,476625.0,0.5833,203.0,203.0,203.0,182.0,182.0,182.0,1.1104,1.1104,1.1104,0.6152,-4.6798,-4.6798,-4.6798,6.3187,6.3187
20240112,4768,晶呈科技,TPEx,194.0,194.0,189.0,189.0,231000.0,44012000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,192.3,191.1111,191.1111,191.1111,192.0404,-2.3256,-0.5263,,,,449333.3333,0.5141,203.0,203.0,203.0,182.0,182.0,182.0,-1.1047,-1.1047,-1.1047,-1.5832,-6.8966,-6.8966,-6.8966,3.8462,3.8462
20240115,4768,晶呈科技,TPEx,192.0,192.0,189.5,190.0,115000.0,21881000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,191.7,191.0,191.0,191.0,191.8704,0.5291,-1.5544,,,,415900.0,0.2765,203.0,203.0,203.0,182.0,182.0,182.0,-0.5236,-0.5236,-0.5236,-0.9748,-6.4039,-6.4039,-6.4039,4.3956,4.3956
20240116,4768,晶呈科技,TPEx,191.5,192.0,188.0,191.5,242000.0,45940500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,191.4,191.0455,191.0455,191.0455,191.8395,0.7895,-0.7772,,,,400090.9091,0.6049,203.0,203.0,203.0,182.0,182.0,182.0,0.2379,0.2379,0.2379,-0.177,-5.665,-5.665,-5.665,5.2198,5.2198
20240117,4768,晶呈科技,TPEx,191.5,192.0,187.0,187.0,243000.0,45834500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,190.2,190.7083,190.7083,190.7083,191.4362,-2.3499,-3.1088,,,,387000.0,0.6279,203.0,203.0,203.0,182.0,182.0,182.0,-1.9445,-1.9445,-1.9445,-2.3173,-7.8818,-7.8818,-7.8818,2.7473,2.7473
