date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,4576,大銀微系統,TWSE,114.0,114.5,111.5,114.0,459552,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,4576,大銀微系統,TWSE,115.5,115.5,108.5,109.5,668040,,,data/daily_price/20251104.csv,,,,,,-3.9474,,,,,,,,,,,,,,,,,,,,,
20251105,4576,大銀微系統,TWSE,108.0,109.5,107.0,108.0,440082,,,data/daily_price/20251105.csv,,,,,,-1.3699,,,,,,,,,,,,,,,,,,,,,
20251106,4576,大銀微系統,TWSE,109.5,110.5,108.5,110.5,279390,,,data/daily_price/20251106.csv,,,,,,2.3148,,,,,,,,,,,,,,,,,,,,,
20251107,4576,大銀微系統,TWSE,110.0,110.0,106.5,108.5,317738,,,data/daily_price/20251107.csv,110.1,110.1,110.1,110.1,112.5653,-1.81,,,,,432960.4,0.7339,115.5,115.5,115.5,106.5,106.5,106.5,-1.4532,-1.4532,-1.4532,-3.6115,-6.0606,-6.0606,-6.0606,1.8779,1.8779
20251110,4576,大銀微系統,TWSE,110.0,113.0,109.0,110.0,646334,,,data/daily_price/20251110.csv,109.3,110.0833,110.0833,110.0833,112.3515,1.3825,-3.5088,,,,468522.6667,1.3795,115.5,115.5,115.5,106.5,106.5,106.5,-0.0757,-0.0757,-0.0757,-2.093,-4.7619,-4.7619,-4.7619,3.2864,3.2864
20251111,4576,大銀微系統,TWSE,113.0,117.0,113.0,113.5,1414424,,,data/daily_price/20251111.csv,110.1,110.5714,110.5714,110.5714,112.4472,3.1818,3.653,,,,603651.4286,2.3431,117.0,117.0,117.0,106.5,106.5,106.5,2.6486,2.6486,2.6486,0.9362,-2.9915,-2.9915,-2.9915,6.5728,6.5728
20251112,4576,大銀微系統,TWSE,114.5,114.5,111.0,111.5,471528,,,data/daily_price/20251112.csv,110.8,110.6875,110.6875,110.6875,112.3683,-1.7621,3.2407,,,,587136.0,0.8031,117.0,117.0,117.0,106.5,106.5,106.5,0.734,0.734,0.734,-0.7727,-4.7009,-4.7009,-4.7009,4.6948,4.6948
20251113,4576,大銀微系統,TWSE,112.0,112.0,107.5,108.5,566166,,,data/daily_price/20251113.csv,110.4,110.4444,110.4444,110.4444,112.046,-2.6906,-1.81,,,,584806.0,0.9681,117.0,117.0,117.0,106.5,106.5,106.5,-1.7606,-1.7606,-1.7606,-3.1647,-7.265,-7.265,-7.265,1.8779,1.8779
20251114,4576,大銀微系統,TWSE,104.5,107.0,104.0,104.0,728868,,,data/daily_price/20251114.csv,109.5,109.8,109.8,109.8,111.3755,-4.1475,-4.1475,,,,599212.2,1.2164,117.0,117.0,117.0,104.0,104.0,104.0,-5.2823,-5.2823,-5.2823,-6.6222,-11.1111,-11.1111,-11.1111,0.0,0.0
20251117,4576,大銀微系統,TWSE,104.0,104.0,102.0,103.0,405810,,,data/daily_price/20251117.csv,108.1,109.1818,109.1818,109.1818,110.6775,-0.9615,-6.3636,,,,581630.1818,0.6977,117.0,117.0,117.0,102.0,102.0,102.0,-5.6619,-5.6619,-5.6619,-6.9368,-11.9658,-11.9658,-11.9658,0.9804,0.9804
20251118,4576,大銀微系統,TWSE,103.5,103.5,98.0,98.5,729838,,,data/daily_price/20251118.csv,105.1,108.2917,108.2917,108.2917,109.6627,-4.3689,-13.2159,,,,593980.8333,1.2287,117.0,117.0,117.0,98.0,98.0,98.0,-9.0419,-9.0419,-9.0419,-10.1791,-15.812,-15.812,-15.812,0.5102,0.5102
20251119,4576,大銀微系統,TWSE,100.0,100.0,98.0,99.1,350949,,,data/daily_price/20251119.csv,102.62,107.5846,107.5846,107.5846,108.7825,0.6091,-11.1211,,,,575286.0769,0.61,117.0,117.0,117.0,98.0,98.0,98.0,-7.8865,-7.8865,-7.8865,-8.9008,-15.2991,-15.2991,-15.2991,1.1224,1.1224
20251120,4576,大銀微系統,TWSE,101.5,103.0,99.5,101.5,362384,,,data/daily_price/20251120.csv,101.22,107.15,107.15,107.15,108.1756,2.4218,-6.4516,,,,560078.7857,0.647,117.0,117.0,117.0,98.0,98.0,98.0,-5.273,-5.273,-5.273,-6.1711,-13.2479,-13.2479,-13.2479,3.5714,3.5714
20251121,4576,大銀微系統,TWSE,100.0,101.5,98.4,98.7,322170,,,data/daily_price/20251121.csv,100.16,106.5867,106.5867,106.5867,107.386,-2.7586,-5.0962,,,,544218.2,0.592,117.0,117.0,117.0,98.0,98.0,98.0,-7.3993,-7.3993,-7.3993,-8.0886,-15.641,-15.641,-15.641,0.7143,0.7143
20251124,4576,大銀微系統,TWSE,100.0,100.0,98.7,99.6,240014,,,data/daily_price/20251124.csv,99.48,106.15,106.15,106.15,106.7371,0.9119,-3.301,,,,525205.4375,0.457,117.0,117.0,117.0,98.0,98.0,98.0,-6.1705,-6.1705,-6.1705,-6.6867,-14.8718,-14.8718,-14.8718,1.6327,1.6327
20251125,4576,大銀微系統,TWSE,101.0,101.0,99.9,100.5,287369,,,data/daily_price/20251125.csv,99.88,105.8176,105.8176,105.8176,106.2174,0.9036,2.0305,,,,511215.0588,0.5621,117.0,117.0,117.0,98.0,98.0,98.0,-5.0253,-5.0253,-5.0253,-5.3827,-14.1026,-14.1026,-14.1026,2.551,2.551
20251126,4576,大銀微系統,TWSE,101.0,104.5,101.0,104.0,464001,,,data/daily_price/20251126.csv,100.86,105.7167,105.7167,105.7167,106.0326,3.4826,4.9445,,,,508592.0556,0.9123,117.0,117.0,117.0,98.0,98.0,98.0,-1.6238,-1.6238,-1.6238,-1.917,-11.1111,-11.1111,-11.1111,6.1224,6.1224
20251127,4576,大銀微系統,TWSE,105.0,105.0,103.5,105.0,249378,,,data/daily_price/20251127.csv,101.56,105.6789,105.6789,105.6789,105.9466,0.9615,3.4483,,,,494949.2105,0.5038,117.0,117.0,117.0,98.0,98.0,98.0,-0.6425,-0.6425,-0.6425,-0.8934,-10.2564,-10.2564,-10.2564,7.1429,7.1429
