date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3485,敘豐,otc,360.0,360.0,327.0,334.0,877577.0,298665934.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260506,3485,敘豐,TPEX,320.5,323.0,268.5,305.5,1346000.0,,,data/daily_price/20260506.csv,,,,,,-8.5329,,,,,,,,,,,,,,,,,,,,,
20260507,3485,敘豐,TPEX,295.0,304.0,275.5,280.0,880000.0,,,data/daily_price/20260507.csv,,,,,,-8.347,,,,,,,,,,,,,,,,,,,,,
20260508,3485,敘豐,TPEX,277.0,287.0,260.0,270.0,706000.0,,,data/daily_price/20260508.csv,,,,,,-3.5714,,,,,,,,,,,,,,,,,,,,,
20260511,3485,敘豐,TPEX,268.0,314.5,263.0,314.5,1004000.0,,,data/daily_price/20260511.csv,300.8,300.8,300.8,300.8,321.8755,16.4815,,,,,962715.4,1.0429,360.0,360.0,360.0,260.0,260.0,260.0,4.5545,4.5545,4.5545,-2.2914,-12.6389,-12.6389,-12.6389,20.9615,20.9615
20260512,3485,敘豐,TPEX,309.5,314.0,285.5,308.0,645000.0,,,data/daily_price/20260512.csv,295.6,302.0,302.0,302.0,320.7192,-2.0668,-7.7844,,,,909762.8333,0.709,360.0,360.0,360.0,260.0,260.0,260.0,1.9868,1.9868,1.9868,-3.9658,-14.4444,-14.4444,-14.4444,18.4615,18.4615
20260513,3485,敘豐,TPEX,300.0,300.0,286.5,292.0,361000.0,,,data/daily_price/20260513.csv,292.9,300.5714,300.5714,300.5714,318.3259,-5.1948,-4.419,,,,831368.1429,0.4342,360.0,360.0,360.0,260.0,260.0,260.0,-2.8517,-2.8517,-2.8517,-8.2701,-18.8889,-18.8889,-18.8889,12.3077,12.3077
20260514,3485,敘豐,TPEX,297.5,297.5,280.5,287.5,370000.0,,,data/daily_price/20260514.csv,294.4,298.9375,298.9375,298.9375,315.7571,-1.5411,2.6786,,,,773697.125,0.4782,360.0,360.0,360.0,260.0,260.0,260.0,-3.8261,-3.8261,-3.8261,-8.949,-20.1389,-20.1389,-20.1389,10.5769,10.5769
20260515,3485,敘豐,TPEX,292.0,292.5,271.5,275.0,373000.0,,,data/daily_price/20260515.csv,295.4,296.2778,296.2778,296.2778,312.3607,-4.3478,1.8519,,,,729175.2222,0.5115,360.0,360.0,360.0,260.0,260.0,260.0,-7.1817,-7.1817,-7.1817,-11.9608,-23.6111,-23.6111,-23.6111,5.7692,5.7692
20260518,3485,敘豐,TPEX,273.0,273.0,252.0,270.0,225000.0,,,data/daily_price/20260518.csv,286.5,293.65,293.65,293.65,308.8306,-1.8182,-14.1494,,,,678757.7,0.3315,360.0,360.0,360.0,252.0,252.0,252.0,-8.0538,-8.0538,-8.0538,-12.5734,-25.0,-25.0,-25.0,7.1429,7.1429
20260519,3485,敘豐,TPEX,267.0,276.0,243.0,250.5,649000.0,,,data/daily_price/20260519.csv,275.0,289.7273,289.7273,289.7273,303.9697,-7.2222,-18.6688,,,,676052.4545,0.96,360.0,360.0,360.0,243.0,243.0,243.0,-13.5394,-13.5394,-13.5394,-17.5905,-30.4167,-30.4167,-30.4167,3.0864,3.0864
20260520,3485,敘豐,TPEX,253.0,268.5,230.0,242.5,621000.0,,,data/daily_price/20260520.csv,265.1,285.7917,285.7917,285.7917,298.8473,-3.1936,-16.9521,,,,671464.75,0.9248,360.0,360.0,360.0,230.0,230.0,230.0,-15.148,-15.148,-15.148,-18.8549,-32.6389,-32.6389,-32.6389,5.4348,5.4348
20260521,3485,敘豐,TPEX,246.5,246.5,223.0,241.0,586000.0,,,data/daily_price/20260521.csv,255.8,282.3462,282.3462,282.3462,294.0267,-0.6186,-16.1739,,,,664890.5385,0.8813,360.0,360.0,360.0,223.0,223.0,223.0,-14.6438,-14.6438,-14.6438,-18.0346,-33.0556,-33.0556,-33.0556,8.0717,8.0717
20260522,3485,敘豐,TPEx,225.5,265.0,225.5,265.0,252000.0,424597.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260522.csv,253.8,281.1071,281.1071,281.1071,291.6078,9.9585,-3.6364,,,,635398.3571,0.3966,360.0,360.0,360.0,223.0,223.0,223.0,-5.7299,-5.7299,-5.7299,-9.1245,-26.3889,-26.3889,-26.3889,18.8341,18.8341
20260525,3485,敘豐,TPEx,291.5,291.5,291.5,291.5,292000.0,208821.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260525.csv,258.1,281.8,281.8,281.8,291.5988,10.0,7.963,,,,612505.1333,0.4767,360.0,360.0,360.0,223.0,223.0,223.0,3.4422,3.4422,3.4422,-0.0339,-19.0278,-19.0278,-19.0278,30.7175,30.7175
20260526,3485,敘豐,TPEx,317.0,320.5,300.5,320.5,313000.0,1099046.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260526.csv,272.1,284.2188,284.2188,284.2188,294.0072,9.9485,27.9441,,,,593786.0625,0.5271,360.0,360.0,360.0,223.0,223.0,223.0,12.7653,12.7653,12.7653,9.0109,-10.9722,-10.9722,-10.9722,43.722,43.722
20260527,3485,敘豐,TPEx,342.5,343.5,304.0,322.0,319000.0,1024704.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260527.csv,288.0,286.4412,286.4412,286.4412,296.34,0.468,32.7835,,,,577622.1765,0.5523,360.0,360.0,360.0,223.0,223.0,223.0,12.414,12.414,12.414,8.659,-10.5556,-10.5556,-10.5556,44.3946,44.3946
20260528,3485,敘豐,TPEx,322.5,348.0,308.0,340.0,329000.0,1498412.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260528.csv,307.8,289.4167,289.4167,289.4167,299.9783,5.5901,41.0788,,,,563809.8333,0.5835,360.0,360.0,360.0,223.0,223.0,223.0,17.4777,17.4777,17.4777,13.3415,-5.5556,-5.5556,-5.5556,52.4664,52.4664
20260529,3485,敘豐,TPEx,360.0,360.0,327.0,334.0,340000.0,877577.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260529.csv,321.6,291.7632,291.7632,291.7632,302.8134,-1.7647,26.0377,,,,552030.3684,0.6159,360.0,360.0,360.0,223.0,223.0,223.0,14.4764,14.4764,14.4764,10.2989,-7.2222,-7.2222,-7.2222,49.7758,49.7758
20260601,3485,敘豐,TPEx,341.0,367.0,337.5,367.0,359000.0,1424025.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260601.csv,336.7,295.525,295.525,295.525,308.1623,9.8802,25.9005,,,,542378.85,0.6619,367.0,367.0,367.0,223.0,223.0,223.0,24.1858,24.1858,24.1858,19.0931,0.0,0.0,0.0,64.574,64.574
20260602,3485,敘豐,TPEx,364.0,364.0,351.0,359.0,358.0,737156.0,TPEX_OLD_DAILY_CSV,data/daily_price/daily_price_20260602.csv,344.4,296.775,298.5476,298.5476,312.3988,-2.1798,12.0125,7.485,,,498517.9,0.0007,367.0,367.0,367.0,223.0,223.0,223.0,20.9671,20.2488,20.2488,14.9172,-2.1798,-2.1798,-2.1798,60.9865,60.9865
20260603,3485,敘豐,TPEx,363.0,390.0,361.0,386.5,379000.0,706477.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260603.csv,357.3,300.825,302.5455,302.5455,318.5739,7.6602,20.0311,26.5139,,,450167.9,0.8419,390.0,390.0,390.0,223.0,223.0,223.0,28.48,27.7494,27.7494,21.3219,-0.8974,-0.8974,-0.8974,73.3184,73.3184
20260604,3485,敘豐,TPEx,366.0,388.0,366.0,368.0,375000.0,523745.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260604.csv,362.9,305.225,305.3913,305.3913,322.6927,-4.7865,8.2353,31.4286,,,424917.9,0.8825,390.0,390.0,390.0,223.0,223.0,223.0,20.5668,20.5011,20.5011,14.0404,-5.641,-5.641,-5.641,65.0224,65.0224
20260605,3485,敘豐,TPEx,366.0,366.0,332.0,350.0,345000.0,457854.0,TPEX_OLD_DAILY_JSON,data/daily_price/daily_price_20260605.csv,366.1,309.225,307.25,307.25,324.9683,-4.8913,4.7904,29.6296,,,406867.9,0.8479,390.0,390.0,390.0,223.0,223.0,223.0,13.1862,13.9138,13.9138,7.7028,-10.2564,-10.2564,-10.2564,56.9507,56.9507
20260608,3485,敘豐,TPEx,315.0,323.5,315.0,320.0,331000.0,104750500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20260608.csv,356.7,309.5,307.76,307.76,324.5543,-8.5714,-12.8065,1.7488,,,373217.9,0.8869,390.0,390.0,390.0,223.0,223.0,223.0,3.3926,3.9771,3.9771,-1.4033,-17.9487,-17.9487,-17.9487,43.4978,43.4978
