date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1447,力鵬,TWSE,7.92,7.92,7.88,7.89,323753.0,2558002.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1447,力鵬,TWSE,7.88,7.89,7.8,7.84,824208.0,6461564.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.6337,,,,,,,,,,,,,,,,,,,,,
20240104,1447,力鵬,TWSE,7.84,7.86,7.82,7.84,712741.0,5586682.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,1447,力鵬,TWSE,7.84,7.92,7.83,7.88,734379.0,5794835.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.5102,,,,,,,,,,,,,,,,,,,,,
20240108,1447,力鵬,TWSE,7.87,7.9,7.86,7.87,338648.0,2668807.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,7.864,7.864,7.864,7.864,7.8809,-0.1269,,,,,586745.8,0.5772,7.92,7.92,7.92,7.8,7.8,7.8,0.0763,0.0763,0.0763,-0.1378,-0.6313,-0.6313,-0.6313,0.8974,0.8974
20240109,1447,力鵬,TWSE,7.9,7.9,7.8,7.8,1202129.0,9411544.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,7.846,7.8533,7.8533,7.8533,7.8741,-0.8895,-1.1407,,,,689309.6667,1.744,7.92,7.92,7.92,7.8,7.8,7.8,-0.6791,-0.6791,-0.6791,-0.9413,-1.5152,-1.5152,-1.5152,0.0,0.0
20240110,1447,力鵬,TWSE,7.8,7.8,7.68,7.7,1073866.0,8273952.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,7.818,7.8314,7.8314,7.8314,7.8596,-1.2821,-1.7857,,,,744246.2857,1.4429,7.92,7.92,7.92,7.68,7.68,7.68,-1.6782,-1.6782,-1.6782,-2.0308,-2.7778,-2.7778,-2.7778,0.2604,0.2604
20240111,1447,力鵬,TWSE,7.65,7.72,7.63,7.68,1006469.0,7728928.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,7.786,7.8125,7.8125,7.8125,7.8446,-0.2597,-2.0408,,,,777024.125,1.2953,7.92,7.92,7.92,7.63,7.63,7.63,-1.696,-1.696,-1.696,-2.0988,-3.0303,-3.0303,-3.0303,0.6553,0.6553
20240112,1447,力鵬,TWSE,7.66,7.74,7.66,7.73,410691.0,3167644.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,7.756,7.8033,7.8033,7.8033,7.8351,0.651,-1.9036,,,,736320.4444,0.5578,7.92,7.92,7.92,7.63,7.63,7.63,-0.9398,-0.9398,-0.9398,-1.3413,-2.399,-2.399,-2.399,1.3106,1.3106
20240115,1447,力鵬,TWSE,7.73,7.73,7.68,7.7,656225.0,5054702.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,7.722,7.793,7.793,7.793,7.8238,-0.3881,-2.1601,,,,728310.9,0.901,7.92,7.92,7.92,7.63,7.63,7.63,-1.1934,-1.1934,-1.1934,-1.5828,-2.7778,-2.7778,-2.7778,0.9174,0.9174
