date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6589,台康生技,TWSE,67.1,67.1,66.0,66.3,316841,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6589,台康生技,TWSE,66.6,67.6,66.3,66.3,344288,,,data/daily_price/20251104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251105,6589,台康生技,TWSE,66.0,69.4,65.2,69.4,858432,,,data/daily_price/20251105.csv,,,,,,4.6757,,,,,,,,,,,,,,,,,,,,,
20251106,6589,台康生技,TWSE,69.9,70.9,68.6,69.2,638929,,,data/daily_price/20251106.csv,,,,,,-0.2882,,,,,,,,,,,,,,,,,,,,,
20251107,6589,台康生技,TWSE,68.6,69.1,67.2,67.2,443165,,,data/daily_price/20251107.csv,67.68,67.68,67.68,67.68,66.8136,-2.8902,,,,,520331.0,0.8517,70.9,70.9,70.9,65.2,65.2,65.2,-0.7092,-0.7092,-0.7092,0.5783,-5.2186,-5.2186,-5.2186,3.0675,3.0675
20251110,6589,台康生技,TWSE,67.5,67.5,64.2,65.0,909772,,,data/daily_price/20251110.csv,67.42,67.2333,67.2333,67.2333,66.6625,-3.2738,-1.9608,,,,585237.8333,1.5545,70.9,70.9,70.9,64.2,64.2,64.2,-3.3218,-3.3218,-3.3218,-2.4939,-8.3216,-8.3216,-8.3216,1.2461,1.2461
20251111,6589,台康生技,TWSE,65.0,68.3,64.7,66.6,656245,,,data/daily_price/20251111.csv,67.48,67.1429,67.1429,67.1429,66.6573,2.4615,0.4525,,,,595381.7143,1.1022,70.9,70.9,70.9,64.2,64.2,64.2,-0.8085,-0.8085,-0.8085,-0.0859,-6.0649,-6.0649,-6.0649,3.7383,3.7383
20251112,6589,台康生技,TWSE,68.7,68.9,67.2,67.8,536483,,,data/daily_price/20251112.csv,67.16,67.225,67.225,67.225,66.7525,1.8018,-2.3055,,,,588019.375,0.9124,70.9,70.9,70.9,64.2,64.2,64.2,0.8553,0.8553,0.8553,1.5692,-4.3724,-4.3724,-4.3724,5.6075,5.6075
20251113,6589,台康生技,TWSE,74.5,74.5,74.5,74.5,941357,,,data/daily_price/20251113.csv,68.22,68.0333,68.0333,68.0333,67.3981,9.882,7.659,,,,627279.1111,1.5007,74.5,74.5,74.5,64.2,64.2,64.2,9.5051,9.5051,9.5051,10.5372,0.0,0.0,0.0,16.0436,16.0436
20251114,6589,台康生技,TWSE,80.0,81.9,78.6,81.9,9272860,,,data/daily_price/20251114.csv,71.16,69.42,69.42,69.42,68.6066,9.9329,21.875,,,,1491837.2,6.2157,81.9,81.9,81.9,64.2,64.2,64.2,17.9775,17.9775,17.9775,19.3763,0.0,0.0,0.0,27.5701,27.5701
20251117,6589,台康生技,TWSE,82.0,84.3,75.6,76.5,6906665,,,data/daily_price/20251117.csv,73.46,70.0636,70.0636,70.0636,69.2644,-6.5934,17.6923,,,,1984094.2727,3.481,84.3,84.3,84.3,64.2,64.2,64.2,9.1865,9.1865,9.1865,10.4464,-9.2527,-9.2527,-9.2527,19.1589,19.1589
20251118,6589,台康生技,TWSE,77.0,79.4,73.6,74.6,3010745,,,data/daily_price/20251118.csv,75.06,70.4417,70.4417,70.4417,69.709,-2.4837,12.012,,,,2069648.5,1.4547,84.3,84.3,84.3,64.2,64.2,64.2,5.9032,5.9032,5.9032,7.0163,-11.5065,-11.5065,-11.5065,16.1994,16.1994
20251119,6589,台康生技,TWSE,74.3,75.7,72.7,72.8,1248293,,,data/daily_price/20251119.csv,76.06,70.6231,70.6231,70.6231,69.9666,-2.4129,7.3746,,,,2006467.3077,0.6221,84.3,84.3,84.3,64.2,64.2,64.2,3.0825,3.0825,3.0825,4.0496,-13.6418,-13.6418,-13.6418,13.3956,13.3956
20251120,6589,台康生技,TWSE,73.3,76.3,71.5,72.4,1433285,,,data/daily_price/20251120.csv,75.64,70.75,70.75,70.75,70.1694,-0.5495,-2.8188,,,,1965525.7143,0.7292,84.3,84.3,84.3,64.2,64.2,64.2,2.3322,2.3322,2.3322,3.1789,-14.1163,-14.1163,-14.1163,12.7726,12.7726
20251121,6589,台康生技,TWSE,71.5,73.1,70.4,72.3,690712,,,data/daily_price/20251121.csv,73.72,70.8533,70.8533,70.8533,70.3469,-0.1381,-11.7216,,,,1880538.1333,0.3673,84.3,84.3,84.3,64.2,64.2,64.2,2.0418,2.0418,2.0418,2.7763,-14.2349,-14.2349,-14.2349,12.6168,12.6168
20251124,6589,台康生技,TWSE,72.2,74.1,72.0,72.4,817588,,,data/daily_price/20251124.csv,72.9,70.95,70.95,70.95,70.518,0.1383,-5.3595,,,,1814103.75,0.4507,84.3,84.3,84.3,64.2,64.2,64.2,2.0437,2.0437,2.0437,2.6688,-14.1163,-14.1163,-14.1163,12.7726,12.7726
