date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2363,矽統,listed,48.45,48.45,48.45,48.45,499723.0,24211404.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2363,矽統,listed,43.65,43.65,43.65,43.65,2096447.0,91509572.0,,data/daily_price/20250408.csv,,,,,,-9.9071,,,,,,,,,,,,,,,,,,,,,
20250409,2363,矽統,listed,39.3,40.65,39.3,39.3,8435869.0,334185218.0,,data/daily_price/20250409.csv,,,,,,-9.9656,,,,,,,,,,,,,,,,,,,,,
20250410,2363,矽統,listed,43.0,43.2,42.3,43.2,8274913.0,356250366.0,,data/daily_price/20250410.csv,,,,,,9.9237,,,,,,,,,,,,,,,,,,,,,
20250414,2363,矽統,listed,48.0,48.8,46.0,46.85,8376031.0,395674009.0,,data/daily_price/20250414.csv,44.29,44.29,44.29,44.29,46.9668,8.4491,,,,,5536596.6,1.5128,48.8,48.8,48.8,39.3,39.3,39.3,5.7801,5.7801,5.7801,-0.2487,-3.9959,-3.9959,-3.9959,19.2112,19.2112
20250415,2363,矽統,listed,47.0,48.6,46.85,48.6,4531623.0,217310524.0,,data/daily_price/20250415.csv,44.32,45.0083,45.0083,45.0083,47.1029,3.7353,0.3096,,,,5369101.0,0.844,48.8,48.8,48.8,39.3,39.3,39.3,7.98,7.98,7.98,3.1783,-0.4098,-0.4098,-0.4098,23.6641,23.6641
20250416,2363,矽統,listed,47.75,48.8,47.05,47.05,4199289.0,200603302.0,,data/daily_price/20250416.csv,45.0,45.3,45.3,45.3,47.0985,-3.1893,7.7892,,,,5201985.0,0.8072,48.8,48.8,48.8,39.3,39.3,39.3,3.8631,3.8631,3.8631,-0.103,-3.5861,-3.5861,-3.5861,19.7201,19.7201
20250417,2363,矽統,listed,46.7,48.2,46.35,47.95,3692269.0,175369701.0,,data/daily_price/20250417.csv,46.73,45.6312,45.6312,45.6312,47.1695,1.9129,22.0102,,,,5013270.5,0.7365,48.8,48.8,48.8,39.3,39.3,39.3,5.0815,5.0815,5.0815,1.6548,-1.7418,-1.7418,-1.7418,22.0102,22.0102
20250418,2363,矽統,listed,48.3,48.3,47.6,47.8,2042702.0,97893303.0,,data/daily_price/20250418.csv,47.65,45.8722,45.8722,45.8722,47.222,-0.3128,10.6481,,,,4683207.3333,0.4362,48.8,48.8,48.8,39.3,39.3,39.3,4.2025,4.2025,4.2025,1.224,-2.0492,-2.0492,-2.0492,21.6285,21.6285
20250421,2363,矽統,listed,48.05,49.2,47.2,47.2,4054846.0,193952453.0,,data/daily_price/20250421.csv,47.72,46.005,46.005,46.005,47.2202,-1.2552,0.7471,,,,4620371.2,0.8776,49.2,49.2,49.2,39.3,39.3,39.3,2.5975,2.5975,2.5975,-0.0427,-4.065,-4.065,-4.065,20.1018,20.1018
