date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,4121,優盛,TPEx,25.1,25.3,25.0,25.25,172000.0,4330950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,4121,優盛,TPEx,25.35,26.25,25.35,25.4,2423000.0,62732500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,0.5941,,,,,,,,,,,,,,,,,,,,,
20240104,4121,優盛,TPEx,25.25,25.75,25.1,25.15,417000.0,10569250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.9843,,,,,,,,,,,,,,,,,,,,,
20240105,4121,優盛,TPEx,25.15,25.3,24.8,24.95,345000.0,8626400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.7952,,,,,,,,,,,,,,,,,,,,,
20240108,4121,優盛,TPEx,24.95,25.15,24.85,24.85,169000.0,4216950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,25.12,25.12,25.12,25.12,25.1964,-0.4008,,,,,705200.0,0.2396,26.25,26.25,26.25,24.8,24.8,24.8,-1.0748,-1.0748,-1.0748,-1.3747,-5.3333,-5.3333,-5.3333,0.2016,0.2016
20240109,4121,優盛,TPEx,24.9,24.9,24.2,24.25,367000.0,8966500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,24.92,24.975,24.975,24.975,25.1175,-2.4145,-3.9604,,,,648833.3333,0.5656,26.25,26.25,26.25,24.2,24.2,24.2,-2.9029,-2.9029,-2.9029,-3.4538,-7.619,-7.619,-7.619,0.2066,0.2066
20240110,4121,優盛,TPEx,24.25,24.35,23.85,23.9,255000.0,6116200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,24.62,24.8214,24.8214,24.8214,25.0161,-1.4433,-5.9055,,,,592571.4286,0.4303,26.25,26.25,26.25,23.85,23.85,23.85,-3.7122,-3.7122,-3.7122,-4.4613,-8.9524,-8.9524,-8.9524,0.2096,0.2096
20240111,4121,優盛,TPEx,23.95,24.1,23.8,24.0,176000.0,4216050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,24.39,24.7188,24.7188,24.7188,24.9314,0.4184,-4.5726,,,,540500.0,0.3256,26.25,26.25,26.25,23.8,23.8,23.8,-2.9077,-2.9077,-2.9077,-3.7358,-8.5714,-8.5714,-8.5714,0.8403,0.8403
20240112,4121,優盛,TPEx,24.0,24.1,23.9,23.95,112000.0,2687150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,24.19,24.6333,24.6333,24.6333,24.8496,-0.2083,-4.008,,,,492888.8889,0.2272,26.25,26.25,26.25,23.8,23.8,23.8,-2.774,-2.774,-2.774,-3.6202,-8.7619,-8.7619,-8.7619,0.6303,0.6303
20240115,4121,優盛,TPEx,24.05,24.2,23.75,24.15,173000.0,4158050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,24.05,24.585,24.585,24.585,24.7913,0.8351,-2.8169,,,,460900.0,0.3754,26.25,26.25,26.25,23.75,23.75,23.75,-1.7694,-1.7694,-1.7694,-2.5868,-8.0,-8.0,-8.0,1.6842,1.6842
20240116,4121,優盛,TPEx,24.2,24.2,23.8,23.9,195000.0,4670250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,23.98,24.5227,24.5227,24.5227,24.717,-1.0352,-1.4433,,,,436727.2727,0.4465,26.25,26.25,26.25,23.75,23.75,23.75,-2.5394,-2.5394,-2.5394,-3.3055,-8.9524,-8.9524,-8.9524,0.6316,0.6316
20240117,4121,優盛,TPEx,24.1,24.1,23.45,23.5,351000.0,8290350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,23.9,24.4375,24.4375,24.4375,24.6156,-1.6736,-1.6736,,,,429583.3333,0.8171,26.25,26.25,26.25,23.45,23.45,23.45,-3.8363,-3.8363,-3.8363,-4.5321,-10.4762,-10.4762,-10.4762,0.2132,0.2132
20240118,4121,優盛,TPEx,23.4,23.7,23.4,23.65,134000.0,3154250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,23.83,24.3769,24.3769,24.3769,24.5351,0.6383,-1.4583,,,,406846.1538,0.3294,26.25,26.25,26.25,23.4,23.4,23.4,-2.982,-2.982,-2.982,-3.6076,-9.9048,-9.9048,-9.9048,1.0684,1.0684
20240119,4121,優盛,TPEx,23.9,23.9,23.6,23.7,77000.0,1823750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,23.78,24.3286,24.3286,24.3286,24.4655,0.2114,-1.0438,,,,383285.7143,0.2009,26.25,26.25,26.25,23.4,23.4,23.4,-2.5837,-2.5837,-2.5837,-3.1291,-9.7143,-9.7143,-9.7143,1.2821,1.2821
20240122,4121,優盛,TPEx,23.8,23.95,23.8,23.9,102000.0,2434550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,23.73,24.3,24.3,24.3,24.4184,0.8439,-1.0352,,,,364533.3333,0.2798,26.25,26.25,26.25,23.4,23.4,23.4,-1.6461,-1.6461,-1.6461,-2.123,-8.9524,-8.9524,-8.9524,2.1368,2.1368
20240123,4121,優盛,TPEx,23.95,24.1,23.85,23.95,128000.0,3064800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,23.74,24.2781,24.2781,24.2781,24.3794,0.2092,0.2092,,,,349750.0,0.366,26.25,26.25,26.25,23.4,23.4,23.4,-1.3515,-1.3515,-1.3515,-1.7612,-8.7619,-8.7619,-8.7619,2.3504,2.3504
20240124,4121,優盛,TPEx,24.0,24.3,23.9,23.95,240000.0,5773100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,23.83,24.2588,24.2588,24.2588,24.3436,0.0,1.9149,,,,343294.1176,0.6991,26.25,26.25,26.25,23.4,23.4,23.4,-1.273,-1.273,-1.273,-1.6168,-8.7619,-8.7619,-8.7619,2.3504,2.3504
20240125,4121,優盛,TPEx,24.0,24.05,23.85,23.95,110000.0,2632450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,23.89,24.2417,24.2417,24.2417,24.3108,0.0,1.2685,,,,330333.3333,0.333,26.25,26.25,26.25,23.4,23.4,23.4,-1.2032,-1.2032,-1.2032,-1.4841,-8.7619,-8.7619,-8.7619,2.3504,2.3504
20240126,4121,優盛,TPEx,23.9,24.05,23.8,23.8,117000.0,2796200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,23.91,24.2184,24.2184,24.2184,24.2682,-0.6263,0.4219,,,,319105.2632,0.3667,26.25,26.25,26.25,23.4,23.4,23.4,-1.7277,-1.7277,-1.7277,-1.9294,-9.3333,-9.3333,-9.3333,1.7094,1.7094
