date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6290,良維,TPEX,188.0,192.0,185.0,192.0,9201000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6290,良維,TPEX,192.0,194.5,179.5,181.0,11117000,,,data/daily_price/20251104.csv,,,,,,-5.7292,,,,,,,,,,,,,,,,,,,,,
20251105,6290,良維,TPEX,177.0,191.5,177.0,190.0,13681000,,,data/daily_price/20251105.csv,,,,,,4.9724,,,,,,,,,,,,,,,,,,,,,
20251106,6290,良維,TPEX,193.5,207.0,190.5,198.5,26324000,,,data/daily_price/20251106.csv,,,,,,4.4737,,,,,,,,,,,,,,,,,,,,,
20251107,6290,良維,TPEX,197.5,200.5,188.5,191.0,10638000,,,data/daily_price/20251107.csv,190.5,190.5,190.5,190.5,191.5671,-3.7783,,,,,14192200.0,0.7496,207.0,207.0,207.0,177.0,177.0,177.0,0.2625,0.2625,0.2625,-0.296,-7.7295,-7.7295,-7.7295,7.9096,7.9096
20251110,6290,良維,TPEX,192.5,193.5,185.0,190.5,6993000,,,data/daily_price/20251110.csv,190.2,190.5,190.5,190.5,191.4782,-0.2618,-0.7812,,,,12992333.3333,0.5382,207.0,207.0,207.0,177.0,177.0,177.0,0.0,0.0,0.0,-0.5108,-7.971,-7.971,-7.971,7.6271,7.6271
20251111,6290,良維,TPEX,192.0,193.5,180.0,182.0,15385000,,,data/daily_price/20251111.csv,190.4,189.2857,189.2857,189.2857,190.6883,-4.4619,0.5525,,,,13334142.8571,1.1538,207.0,207.0,207.0,177.0,177.0,177.0,-3.8491,-3.8491,-3.8491,-4.5563,-12.0773,-12.0773,-12.0773,2.8249,2.8249
20251112,6290,良維,TPEX,182.0,189.0,180.5,186.0,9108000,,,data/daily_price/20251112.csv,189.6,188.875,188.875,188.875,190.2976,2.1978,-2.1053,,,,12805875.0,0.7112,207.0,207.0,207.0,177.0,177.0,177.0,-1.5222,-1.5222,-1.5222,-2.2584,-10.1449,-10.1449,-10.1449,5.0847,5.0847
20251113,6290,良維,TPEX,186.5,190.0,184.5,189.0,5184000,,,data/daily_price/20251113.csv,187.7,188.8889,188.8889,188.8889,190.1895,1.6129,-4.7859,,,,11959000.0,0.4335,207.0,207.0,207.0,177.0,177.0,177.0,0.0588,0.0588,0.0588,-0.6254,-8.6957,-8.6957,-8.6957,6.7797,6.7797
20251114,6290,良維,TPEX,187.0,193.0,184.0,186.5,7663000,,,data/daily_price/20251114.csv,186.8,188.65,188.65,188.65,189.882,-1.3228,-2.356,,,,11529400.0,0.6646,207.0,207.0,207.0,177.0,177.0,177.0,-1.1397,-1.1397,-1.1397,-1.7811,-9.9034,-9.9034,-9.9034,5.3672,5.3672
20251117,6290,良維,TPEX,188.0,189.5,181.5,183.0,5175000,,,data/daily_price/20251117.csv,185.3,188.1364,188.1364,188.1364,189.3085,-1.8767,-3.937,,,,10951727.2727,0.4725,207.0,207.0,207.0,177.0,177.0,177.0,-2.7301,-2.7301,-2.7301,-3.3324,-11.5942,-11.5942,-11.5942,3.3898,3.3898
20251118,6290,良維,TPEX,180.0,184.0,170.0,172.0,13124000,,,data/daily_price/20251118.csv,183.3,186.7917,186.7917,186.7917,187.8661,-6.0109,-5.4945,,,,11132750.0,1.1789,207.0,207.0,207.0,170.0,170.0,170.0,-7.9188,-7.9188,-7.9188,-8.4455,-16.9082,-16.9082,-16.9082,1.1765,1.1765
