date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6606,建德工業,listed,23.8,24.5,23.8,24.1,803597.0,19216527.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6606,建德工業,listed,24.1,25.35,24.0,24.55,484722.0,11811660.0,,data/daily_price/20250408.csv,,,,,,1.8672,,,,,,,,,,,,,,,,,,,,,
20250409,6606,建德工業,listed,24.5,24.55,22.85,23.25,712941.0,16856259.0,,data/daily_price/20250409.csv,,,,,,-5.2953,,,,,,,,,,,,,,,,,,,,,
20250410,6606,建德工業,listed,25.0,25.55,25.0,25.55,237696.0,6010344.0,,data/daily_price/20250410.csv,,,,,,9.8925,,,,,,,,,,,,,,,,,,,,,
20250414,6606,建德工業,listed,25.6,26.5,24.95,25.0,134188.0,3395747.0,,data/daily_price/20250414.csv,24.49,24.49,24.49,24.49,24.2551,-2.1526,,,,,474628.8,0.2827,26.5,26.5,26.5,22.85,22.85,22.85,2.0825,2.0825,2.0825,3.071,-5.6604,-5.6604,-5.6604,9.4092,9.4092
20250415,6606,建德工業,listed,25.2,26.2,25.2,25.9,136528.0,3528808.0,,data/daily_price/20250415.csv,24.85,24.725,24.725,24.725,24.3922,3.6,7.4689,,,,418278.6667,0.3264,26.5,26.5,26.5,22.85,22.85,22.85,4.7523,4.7523,4.7523,6.1815,-2.2642,-2.2642,-2.2642,13.3479,13.3479
20250416,6606,建德工業,listed,25.9,25.9,25.2,25.2,79977.0,2030627.0,,data/daily_price/20250416.csv,24.98,24.7929,24.7929,24.7929,24.4595,-2.7027,2.6477,,,,369949.8571,0.2162,26.5,26.5,26.5,22.85,22.85,22.85,1.6422,1.6422,1.6422,3.0274,-4.9057,-4.9057,-4.9057,10.2845,10.2845
20250417,6606,建德工業,listed,24.85,24.95,24.5,24.95,208613.0,5157918.0,,data/daily_price/20250417.csv,25.32,24.8125,24.8125,24.8125,24.5004,-0.9921,7.3118,,,,349782.75,0.5964,26.5,26.5,26.5,22.85,22.85,22.85,0.5542,0.5542,0.5542,1.8351,-5.8491,-5.8491,-5.8491,9.1904,9.1904
20250418,6606,建德工業,listed,25.05,25.3,25.0,25.0,58358.0,1463376.0,,data/daily_price/20250418.csv,25.21,24.8333,24.8333,24.8333,24.542,0.2004,-2.1526,,,,317402.2222,0.1839,26.5,26.5,26.5,22.85,22.85,22.85,0.6711,0.6711,0.6711,1.8661,-5.6604,-5.6604,-5.6604,9.4092,9.4092
20250421,6606,建德工業,listed,25.1,25.3,24.8,24.8,63725.0,1589425.0,,data/daily_price/20250421.csv,25.17,24.83,24.83,24.83,24.5635,-0.8,-0.8,,,,292034.5,0.2182,26.5,26.5,26.5,22.85,22.85,22.85,-0.1208,-0.1208,-0.1208,0.9627,-6.4151,-6.4151,-6.4151,8.5339,8.5339
20250422,6606,建德工業,listed,24.75,24.9,24.5,24.55,129105.0,3173654.0,,data/daily_price/20250422.csv,24.9,24.8045,24.8045,24.8045,24.5624,-1.0081,-5.2124,,,,277222.7273,0.4657,26.5,26.5,26.5,22.85,22.85,22.85,-1.0262,-1.0262,-1.0262,-0.0505,-7.3585,-7.3585,-7.3585,7.4398,7.4398
20250423,6606,建德工業,listed,24.65,25.25,24.65,24.7,55035.0,1366493.0,,data/daily_price/20250423.csv,24.8,24.7958,24.7958,24.7958,24.5739,0.611,-1.9841,,,,258707.0833,0.2127,26.5,26.5,26.5,22.85,22.85,22.85,-0.3865,-0.3865,-0.3865,0.5133,-6.7925,-6.7925,-6.7925,8.0963,8.0963
20250424,6606,建德工業,listed,24.1,25.05,24.1,24.5,43260.0,1061417.0,,data/daily_price/20250424.csv,24.71,24.7731,24.7731,24.7731,24.5677,-0.8097,-1.8036,,,,242134.2308,0.1787,26.5,26.5,26.5,22.85,22.85,22.85,-1.1023,-1.1023,-1.1023,-0.2756,-7.5472,-7.5472,-7.5472,7.221,7.221
20250425,6606,建德工業,listed,24.9,25.0,24.75,25.0,50543.0,1257340.0,,data/daily_price/20250425.csv,24.71,24.7893,24.7893,24.7893,24.6037,2.0408,0.0,,,,228449.1429,0.2212,26.5,26.5,26.5,22.85,22.85,22.85,0.85,0.85,0.85,1.6106,-5.6604,-5.6604,-5.6604,9.4092,9.4092
20250428,6606,建德工業,listed,25.1,25.2,25.1,25.2,45571.0,1146795.0,,data/daily_price/20250428.csv,24.79,24.8167,24.8167,24.8167,24.6534,0.8,1.6129,,,,216257.2667,0.2107,26.5,26.5,26.5,22.85,22.85,22.85,1.5447,1.5447,1.5447,2.217,-4.9057,-4.9057,-4.9057,10.2845,10.2845
20250429,6606,建德工業,listed,26.0,26.0,25.2,25.4,38535.0,976345.0,,data/daily_price/20250429.csv,24.96,24.8531,24.8531,24.8531,24.7156,0.7937,3.4623,,,,205149.625,0.1878,26.5,26.5,26.5,22.85,22.85,22.85,2.2004,2.2004,2.2004,2.769,-4.1509,-4.1509,-4.1509,11.1597,11.1597
20250430,6606,建德工業,listed,24.7,25.4,24.7,25.0,76486.0,1914942.0,,data/daily_price/20250430.csv,25.02,24.8618,24.8618,24.8618,24.7393,-1.5748,1.2146,,,,197581.1765,0.3871,26.5,26.5,26.5,22.85,22.85,22.85,0.556,0.556,0.556,1.0537,-5.6604,-5.6604,-5.6604,9.4092,9.4092
