date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3178,公準,TPEX,57.6,58.1,57.6,57.6,20000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3178,公準,TPEX,58.0,58.0,55.6,55.6,46000,,,data/daily_price/20251104.csv,,,,,,-3.4722,,,,,,,,,,,,,,,,,,,,,
20251105,3178,公準,TPEX,54.1,55.1,53.8,54.3,42000,,,data/daily_price/20251105.csv,,,,,,-2.3381,,,,,,,,,,,,,,,,,,,,,
20251106,3178,公準,TPEX,54.5,54.6,54.0,54.2,29000,,,data/daily_price/20251106.csv,,,,,,-0.1842,,,,,,,,,,,,,,,,,,,,,
20251107,3178,公準,TPEX,53.9,53.9,53.1,53.1,19000,,,data/daily_price/20251107.csv,54.96,54.96,54.96,54.96,56.6058,-2.0295,,,,,31200.0,0.609,58.1,58.1,58.1,53.1,53.1,53.1,-3.3843,-3.3843,-3.3843,-6.1934,-8.6059,-8.6059,-8.6059,0.0,0.0
20251110,3178,公準,TPEX,52.6,52.6,51.2,51.8,17000,,,data/daily_price/20251110.csv,53.8,54.4333,54.4333,54.4333,56.2053,-2.4482,-10.0694,,,,28833.3333,0.5896,58.1,58.1,58.1,51.2,51.2,51.2,-4.8377,-4.8377,-4.8377,-7.8379,-10.8434,-10.8434,-10.8434,1.1719,1.1719
20251111,3178,公準,TPEX,51.3,52.2,51.3,51.5,28000,,,data/daily_price/20251111.csv,52.98,54.0143,54.0143,54.0143,55.8132,-0.5792,-7.3741,,,,28714.2857,0.9751,58.1,58.1,58.1,51.2,51.2,51.2,-4.6549,-4.6549,-4.6549,-7.728,-11.3597,-11.3597,-11.3597,0.5859,0.5859
20251112,3178,公準,TPEX,51.2,51.7,51.2,51.3,18000,,,data/daily_price/20251112.csv,52.38,53.675,53.675,53.675,55.4371,-0.3883,-5.5249,,,,27375.0,0.6575,58.1,58.1,58.1,51.2,51.2,51.2,-4.4248,-4.4248,-4.4248,-7.4627,-11.704,-11.704,-11.704,0.1953,0.1953
20251113,3178,公準,TPEX,50.5,50.7,50.1,50.2,45000,,,data/daily_price/20251113.csv,51.58,53.2889,53.2889,53.2889,55.0007,-2.1442,-7.3801,,,,29333.3333,1.5341,58.1,58.1,58.1,50.1,50.1,50.1,-5.7965,-5.7965,-5.7965,-8.7284,-13.5972,-13.5972,-13.5972,0.1996,0.1996
20251114,3178,公準,TPEX,50.2,50.5,50.2,50.3,26000,,,data/daily_price/20251114.csv,51.02,52.99,52.99,52.99,54.609,0.1992,-5.2731,,,,29000.0,0.8966,58.1,58.1,58.1,50.1,50.1,50.1,-5.0764,-5.0764,-5.0764,-7.8906,-13.4251,-13.4251,-13.4251,0.3992,0.3992
20251117,3178,公準,TPEX,50.5,50.5,50.0,50.0,31000,,,data/daily_price/20251117.csv,50.66,52.7182,52.7182,52.7182,54.2249,-0.5964,-3.4749,,,,29181.8182,1.0623,58.1,58.1,58.1,50.0,50.0,50.0,-5.1561,-5.1561,-5.1561,-7.7914,-13.9415,-13.9415,-13.9415,0.0,0.0
20251118,3178,公準,TPEX,49.0,50.0,47.85,47.9,25000,,,data/daily_price/20251118.csv,49.94,52.3167,52.3167,52.3167,53.6978,-4.2,-6.9903,,,,28833.3333,0.8671,58.1,58.1,58.1,47.85,47.85,47.85,-8.4422,-8.4422,-8.4422,-10.7971,-17.5559,-17.5559,-17.5559,0.1045,0.1045
20251119,3178,公準,TPEX,48.0,48.0,47.0,47.15,47000,,,data/daily_price/20251119.csv,49.11,51.9192,51.9192,51.9192,53.1522,-1.5658,-8.0897,,,,30230.7692,1.5547,58.1,58.1,58.1,47.0,47.0,47.0,-9.1859,-9.1859,-9.1859,-11.2924,-18.8468,-18.8468,-18.8468,0.3191,0.3191
20251120,3178,公準,TPEX,47.7,49.9,47.2,49.9,37000,,,data/daily_price/20251120.csv,49.05,51.775,51.775,51.775,52.8812,5.8324,-0.5976,,,,30714.2857,1.2047,58.1,58.1,58.1,47.0,47.0,47.0,-3.6214,-3.6214,-3.6214,-5.6375,-14.1136,-14.1136,-14.1136,6.1702,6.1702
20251121,3178,公準,TPEX,47.15,48.3,46.6,46.75,64000,,,data/daily_price/20251121.csv,48.34,51.44,51.44,51.44,52.3702,-6.3126,-7.0577,,,,32933.3333,1.9433,58.1,58.1,58.1,46.6,46.6,46.6,-9.1174,-9.1174,-9.1174,-10.7317,-19.5353,-19.5353,-19.5353,0.3219,0.3219
20251124,3178,公準,TPEX,47.0,47.65,47.0,47.0,15000,,,data/daily_price/20251124.csv,47.74,51.1625,51.1625,51.1625,51.9227,0.5348,-6.0,,,,31812.5,0.4715,58.1,58.1,58.1,46.6,46.6,46.6,-8.1358,-8.1358,-8.1358,-9.4808,-19.105,-19.105,-19.105,0.8584,0.8584
20251125,3178,公準,TPEX,47.0,47.5,46.55,47.0,27000,,,data/daily_price/20251125.csv,47.56,50.9176,50.9176,50.9176,51.5125,0.0,-1.8789,,,,31529.4118,0.8563,58.1,58.1,58.1,46.55,46.55,46.55,-7.6941,-7.6941,-7.6941,-8.76,-19.105,-19.105,-19.105,0.9667,0.9667
20251126,3178,公準,TPEX,47.35,48.6,47.35,48.1,50000,,,data/daily_price/20251126.csv,47.75,50.7611,50.7611,50.7611,51.2281,2.3404,2.0148,,,,32555.5556,1.5358,58.1,58.1,58.1,46.55,46.55,46.55,-5.2424,-5.2424,-5.2424,-6.1062,-17.2117,-17.2117,-17.2117,3.3298,3.3298
20251127,3178,公準,TPEX,48.3,48.5,47.3,47.75,32000,,,data/daily_price/20251127.csv,47.32,50.6026,50.6026,50.6026,50.9383,-0.7277,-4.3086,,,,32526.3158,0.9838,58.1,58.1,58.1,46.55,46.55,46.55,-5.6373,-5.6373,-5.6373,-6.2591,-17.8141,-17.8141,-17.8141,2.5779,2.5779
20251128,3178,公準,TPEX,48.3,48.3,48.0,48.0,17000,,,data/daily_price/20251128.csv,47.57,50.4725,50.4725,50.4725,50.6934,0.5236,2.6738,,,,31750.0,0.5354,58.1,58.1,58.1,46.55,46.55,46.55,-4.8987,-4.8987,-4.8987,-5.3131,-17.3838,-17.3838,-17.3838,3.1149,3.1149
20251201,3178,公準,TPEX,48.3,48.7,48.3,48.4,20000,,,data/daily_price/20251201.csv,47.85,50.0125,50.3738,50.3738,50.5023,0.8333,2.9787,-15.9722,,,31750.0,0.6299,58.0,58.1,58.1,46.55,46.55,46.55,-3.2242,-3.9183,-3.9183,-4.1628,-16.5517,-16.6954,-16.6954,3.9742,3.9742
20251202,3178,公準,TPEX,49.5,49.5,48.5,48.5,5000,,,data/daily_price/20251202.csv,48.15,49.6575,50.2886,50.2886,50.3354,0.2066,3.1915,-12.7698,,,29700.0,0.1684,55.1,58.1,58.1,46.55,46.55,46.55,-2.331,-3.5567,-3.5567,-3.6464,-11.9782,-16.5232,-16.5232,4.189,4.189
20251203,3178,公準,TPEX,49.0,49.0,48.1,48.25,23000,,,data/daily_price/20251203.csv,48.18,49.355,50.2,50.2,50.1616,-0.5155,0.3119,-11.1418,,,28750.0,0.8,54.6,58.1,58.1,46.55,46.55,46.55,-2.2389,-3.8845,-3.8845,-3.811,-11.63,-16.9535,-16.9535,3.652,3.652
20251204,3178,公準,TPEX,48.2,49.2,48.1,48.2,18000,,,data/daily_price/20251204.csv,48.27,49.055,50.1167,50.1167,49.9982,-0.1036,0.9424,-11.0701,,,28200.0,0.6383,53.9,58.1,58.1,46.55,46.55,46.55,-1.7429,-3.8244,-3.8244,-3.5965,-10.5751,-17.0396,-17.0396,3.5446,3.5446
20251205,3178,公準,TPEX,48.2,49.2,48.2,48.6,7000,,,data/daily_price/20251205.csv,48.39,48.83,50.056,50.056,49.8817,0.8299,1.25,-8.4746,,,27600.0,0.2536,52.6,58.1,58.1,46.55,46.55,46.55,-0.471,-2.9087,-2.9087,-2.5694,-7.6046,-16.3511,-16.3511,4.4039,4.4039
20251208,3178,公準,TPEX,48.6,48.7,48.15,48.4,26000,,,data/daily_price/20251208.csv,48.39,48.66,49.9923,49.9923,49.7582,-0.4115,0.0,-6.5637,,,28050.0,0.9269,52.2,58.1,58.1,46.55,46.55,46.55,-0.5343,-3.1851,-3.1851,-2.7296,-7.2797,-16.6954,-16.6954,3.9742,3.9742
20251209,3178,公準,TPEX,48.55,49.0,48.4,49.0,38000,,,data/daily_price/20251209.csv,48.49,48.535,49.9556,49.9556,49.695,1.2397,1.0309,-4.8544,,,28550.0,1.331,51.7,58.1,58.1,46.55,46.55,46.55,0.9581,-1.9128,-1.9128,-1.3985,-5.2224,-15.6627,-15.6627,5.2632,5.2632
20251210,3178,公準,TPEX,49.0,49.9,48.8,49.0,22000,,,data/daily_price/20251210.csv,48.64,48.42,49.9214,49.9214,49.6371,0.0,1.5544,-4.4834,,,28750.0,0.7652,50.7,58.1,58.1,46.55,46.55,46.55,1.1979,-1.8458,-1.8458,-1.2835,-3.3531,-15.6627,-15.6627,5.2632,5.2632
20251211,3178,公準,TPEX,48.6,48.8,46.5,47.8,28000,,,data/daily_price/20251211.csv,48.56,48.3,49.8483,49.8483,49.484,-2.449,-0.8299,-4.7809,,,27900.0,1.0036,50.5,58.1,58.1,46.5,46.5,46.5,-1.0352,-4.109,-4.109,-3.4031,-5.3465,-17.7281,-17.7281,2.7957,2.7957
20251212,3178,公準,TPEX,47.65,47.9,47.15,47.55,36000,,,data/daily_price/20251212.csv,48.35,48.1625,49.7717,49.7717,49.3228,-0.523,-2.1605,-5.4672,,,28400.0,1.2676,50.5,58.1,58.1,46.5,46.5,46.5,-1.2717,-4.4637,-4.4637,-3.5943,-5.8416,-18.1583,-18.1583,2.2581,2.2581
20251215,3178,公準,TPEX,47.05,48.05,47.05,47.85,27000,,,data/daily_price/20251215.csv,48.24,48.055,49.7097,49.7097,49.2001,0.6309,-1.1364,-4.3,,,28200.0,0.9574,50.0,58.1,58.1,46.5,46.5,46.5,-0.4266,-3.7411,-3.7411,-2.7441,-4.3,-17.642,-17.642,2.9032,2.9032
20251216,3178,公準,TPEX,48.55,52.6,48.55,52.6,128000,,,data/daily_price/20251216.csv,48.96,48.29,49.8,49.8,49.4834,9.9269,7.3469,9.8121,,,33350.0,3.8381,52.6,58.1,58.1,46.5,46.5,46.5,8.9252,5.6225,5.6225,6.2982,0.0,-9.4664,-9.4664,13.1183,13.1183
20251217,3178,公準,TPEX,57.8,57.8,57.8,57.8,141000,,,data/daily_price/20251217.csv,50.72,48.8225,50.0424,50.0424,50.1765,9.8859,17.9592,22.5875,,,38050.0,3.7057,57.8,58.1,58.1,46.5,46.5,46.5,18.388,15.502,15.502,15.1934,0.0,-0.5164,-0.5164,24.3011,24.3011
20251218,3178,公準,TPEX,59.6,63.3,57.5,57.6,1630000,,,data/daily_price/20251218.csv,52.68,49.2075,50.2647,50.2647,50.7951,-0.346,20.5021,15.4309,,,117700.0,13.8488,63.3,63.3,63.3,46.5,46.5,46.5,17.0553,14.5933,14.5933,13.3968,-9.0047,-9.0047,-9.0047,23.871,23.871
20251219,3178,公準,TPEX,59.0,59.0,55.6,55.9,329000,,,data/daily_price/20251219.csv,54.35,49.665,50.4257,50.4257,51.2205,-2.9514,17.5605,19.5722,,,130950.0,2.5124,63.3,63.3,63.3,46.5,46.5,46.5,12.5541,10.8561,10.8561,9.136,-11.6904,-11.6904,-11.6904,20.2151,20.2151
20251222,3178,公準,TPEX,56.1,61.0,56.0,58.5,346000,,,data/daily_price/20251222.csv,56.48,50.24,50.65,50.65,51.8271,4.6512,22.2571,24.4681,,,147500.0,2.3458,63.3,63.3,63.3,46.5,46.5,46.5,16.4411,15.4985,15.4985,12.8752,-7.5829,-7.5829,-7.5829,25.8065,25.8065
